objectId,inSize,totalTime,loadSchema,initGenerator,generation,genSuccess,valid
draft4_valid_minimum_id8_subschema1_not_2,230,64,24,39,1,true,false
draft4_valid_minimum_id6_subschema1_not_2,230,68,28,39,1,true,false
draft4_valid_maximum_id10_subschema1_not_2,230,63,24,38,1,true,false
draft4_valid_minimum_id5_subschema1_not_2,230,64,29,34,1,true,false
draft2019_09_valid_type_id69_subschema1_not_2,231,56,20,36,0,true,false
draft2019_09_reflexive_additionalItems_id2_subschema1_not_2,232,60,25,34,1,true,false
draft2019_09_reflexive_type_id9_subschema1_not_2,234,64,23,41,0,true,false
draft2019_09_valid_required_id6_subschema1_not_2,235,50,19,31,0,true,false
draft2019_09_valid_minProperties_id2_subschema1_not_2,236,51,19,31,1,true,false
draft2019_09_valid_maxProperties_id1_subschema1_not_2,236,63,25,36,1,true,false
draft4_reflexive_maximum_id4_subschema1_not_2,238,58,25,33,0,true,false
draft4_reflexive_minimum_id3_subschema1_not_2,238,73,20,52,1,true,false
draft2019_09_valid_not_id1_subschema1_not_2,239,107,69,37,1,true,false
draft4_reflexive_maximum_id3_subschema1_not_2,240,56,19,37,0,true,false
draft4_reflexive_minimum_id2_subschema1_not_2,240,107,51,55,1,true,false
draft2019_09_valid_additionalItems_id10_subschema1_not_2,246,94,40,53,1,true,false
draft2019_09_valid_enum_id9_subschema1_not_2,246,58,18,40,0,true,false
draft2019_09_valid_allOf_id16_subschema1_not_2,246,53,21,32,0,true,false
draft2019_09_valid_minItems_id1_subschema1_not_2,247,66,19,46,1,true,false
draft2019_09_valid_maxItems_id2_subschema1_not_2,247,69,30,38,1,true,false
draft2019_09_reflexive_required_id2_subschema1_not_2,248,79,25,54,0,true,false
draft2019_09_valid_enum_id8_subschema1_not_2,249,69,28,41,NullPointerException,,
draft2019_09_reflexive_const_id14_subschema1_not_2,250,51,17,33,1,true,false
draft2019_09_reflexive_not_id1_subschema1_not_2,250,66,20,45,1,true,false
draft2019_09_valid_items_id17_subschema1_not_2,252,32,StandardGenerationException,,,,
draft2019_09_valid_const_id47_subschema1_not_2,252,60,17,42,1,true,false
draft2019_09_valid_anyOf_id8_subschema1_not_2,254,27,StandardGenerationException,,,,
draft2019_09_reflexive_items_id1_subschema1_not_2,254,82,26,56,0,true,false
draft2019_09_valid_allOf_id12_subschema1_not_2,254,23,StandardGenerationException,,,,
draft2019_09_valid_anyOf_id9_subschema1_not_2,255,48,StandardGenerationException,,,,
draft2019_09_valid_type_id62_subschema1_not_2,258,65,24,40,1,true,false
draft2019_09_valid_type_id63_subschema1_not_2,262,61,26,35,0,true,false
draft2019_09_valid_minProperties_id1_subschema1_not_2,266,58,22,36,0,true,false
draft2019_09_valid_maxProperties_id2_subschema1_not_2,266,63,26,37,0,true,false
draft2019_09_valid_enum_id1_subschema1_not_2,266,99,25,74,0,true,false
draft2019_09_reflexive_enum_id3_subschema1_not_2,268,64,32,32,NullPointerException,,
draft2019_09_reflexive_allOf_id8_subschema1_not_2,268,68,26,41,1,true,false
draft2019_09_valid_properties_id15_subschema1_not_2,271,77,StandardGenerationException,,,,
draft2019_09_valid_maxProperties_id4_subschema1_not_2,275,64,17,46,1,true,false
draft2019_09_reflexive_allOf_id4_subschema1_not_2,276,18,StandardGenerationException,,,,
draft2019_09_reflexive_anyOf_id3_subschema1_not_2,276,25,StandardGenerationException,,,,
draft2019_09_valid_items_id11_subschema1_not_2,277,44,StandardGenerationException,,,,
draft2019_09_reflexive_allOf_id5_subschema1_not_2,278,85,StandardGenerationException,,,,
draft2019_09_reflexive_items_id5_subschema1_not_2,278,25,StandardGenerationException,,,,
draft2019_09_reflexive_anyOf_id4_subschema1_not_2,278,21,StandardGenerationException,,,,
draft2019_09_valid_patternProperties_id22_subschema1_not_2,278,17,StandardGenerationException,,,,
draft2019_09_reflexive_anyOf_id5_subschema1_not_2,280,23,StandardGenerationException,,,,
draft2019_09_reflexive_allOf_id6_subschema1_not_2,280,22,StandardGenerationException,,,,
draft2019_09_valid_oneOf_id9_subschema1_not_2,282,53,StandardGenerationException,,,,
draft2019_09_reflexive_additionalProperties_id4_subschema1_not_2,284,62,28,33,1,true,false
draft2019_09_valid_type_id78_subschema1_not_2,287,72,37,34,NullPointerException,,
draft2019_09_reflexive_type_id10_subschema1_not_2,288,61,25,36,0,true,false
draft2019_09_valid_items_id3_subschema1_not_2,288,100,25,74,1,true,false
draft2019_09_valid_items_id15_subschema1_not_2,291,30,StandardGenerationException,,,,
draft2019_09_reflexive_type_id8_subschema1_not_2,292,64,22,42,0,true,false
draft2019_09_valid_additionalProperties_id12_subschema1_not_2,302,65,20,44,1,true,false
draft2019_09_reflexive_enum_id1_subschema1_not_2,304,56,22,34,0,true,false
draft2019_09_valid_type_id72_subschema1_not_2,305,65,33,31,1,true,false
draft4_valid_patternProperties_id5_subschema1_not_2,306,58,23,35,0,true,false
draft2019_09_reflexive_additionalProperties_id5_subschema1_not_2,306,68,30,37,1,true,false
draft2019_09_valid_patternProperties_id7_subschema1_not_2,306,62,24,37,1,true,false
draft4_valid_patternProperties_id6_subschema1_not_2,306,56,23,33,0,true,false
draft2019_09_valid_allOf_id19_subschema1_not_2,308,57,21,36,0,true,false
draft2019_09_valid_allOf_id17_subschema1_not_2,308,56,21,34,1,true,false
draft2019_09_valid_patternProperties_id6_subschema1_not_2,309,65,18,46,1,true,false
draft2019_09_valid_anyOf_id16_subschema1_not_2,310,68,28,40,0,true,false
draft2019_09_valid_oneOf_id16_subschema1_not_2,312,65,20,43,2,true,false
draft2019_09_valid_anyOf_id15_subschema1_not_2,312,67,21,45,1,true,false
draft2019_09_valid_additionalItems_id4_subschema1_not_2,313,77,18,58,1,true,false
draft2019_09_reflexive_const_id8_subschema1_not_2,314,62,21,40,1,true,false
draft2019_09_reflexive_const_id7_subschema1_not_2,316,70,30,38,1,true,false
draft2019_09_reflexive_properties_id3_subschema1_not_2,316,16,StandardGenerationException,,,,
draft2019_09_valid_properties_id16_subschema1_not_2,317,16,StandardGenerationException,,,,
draft2019_09_universal_not_id5_subschema1_not_2,318,23,StandardGenerationException,,,,
draft2019_09_unsatisfiable_not_id5_subschema1_not_2,319,26,StandardGenerationException,,,,
draft4_universal_minimum_id4_subschema1_not_2,320,89,31,51,7,true,false
draft4_universal_minItems_id1_subschema1_not_2,320,89,21,68,0,true,false
draft4_universal_maxItems_id1_subschema1_not_2,320,77,24,51,1,true,false
draft2019_09_universal_not_id6_subschema1_not_2,320,22,StandardGenerationException,,,,
draft2019_09_unsatisfiable_not_id6_subschema1_not_2,321,18,StandardGenerationException,,,,
draft2019_09_valid_not_id3_subschema1_not_2,322,65,18,45,1,true,false
draft4_universal_maximum_id1_subschema1_not_2,322,77,28,48,0,true,false
draft2019_09_universal_minItems_id1_subschema1_not_2,322,31,StandardGenerationException,,,,
draft2019_09_universal_minimum_id2_subschema1_not_2,322,139,StandardGenerationException,,,,
draft4_universal_maximum_id2_subschema1_not_2,322,98,28,69,1,true,false
draft2019_09_universal_maxItems_id1_subschema1_not_2,322,21,StandardGenerationException,,,,
draft4_universal_maxLength_id1_subschema1_not_2,322,55,21,34,0,true,false
draft2019_09_universal_items_id3_subschema1_not_2,322,17,StandardGenerationException,,,,
draft4_universal_type_id7_subschema1_not_2,322,51,18,33,0,true,false
draft4_universal_minLength_id1_subschema1_not_2,322,76,27,49,0,true,false
draft4_universal_minimum_id1_subschema1_not_2,322,167,58,109,0,true,false
draft2019_09_unsatisfiable_minimum_id2_subschema1_not_2,323,36,StandardGenerationException,,,,
draft2019_09_unsatisfiable_minItems_id1_subschema1_not_2,323,31,StandardGenerationException,,,,
draft2019_09_valid_items_id1_subschema1_not_2,323,100,47,51,1,true,false
draft2019_09_valid_items_id4_subschema1_not_2,323,88,29,57,1,true,false
draft2019_09_unsatisfiable_items_id3_subschema1_not_2,323,97,StandardGenerationException,,,,
draft2019_09_unsatisfiable_maxItems_id1_subschema1_not_2,323,29,StandardGenerationException,,,,
draft2019_09_reflexive_oneOf_id3_subschema1_not_2,324,34,StandardGenerationException,,,,
draft2019_09_universal_items_id4_subschema1_not_2,324,51,StandardGenerationException,,,,
draft2019_09_reflexive_const_id10_subschema1_not_2,324,196,124,72,0,true,false
draft2019_09_universal_maximum_id2_subschema1_not_2,324,41,StandardGenerationException,,,,
draft2019_09_universal_minimum_id1_subschema1_not_2,324,21,StandardGenerationException,,,,
draft2019_09_universal_minLength_id1_subschema1_not_2,324,63,StandardGenerationException,,,,
draft2019_09_universal_maximum_id1_subschema1_not_2,324,30,StandardGenerationException,,,,
draft4_universal_type_id5_subschema1_not_2,324,90,44,46,0,true,false
draft2019_09_universal_maxLength_id1_subschema1_not_2,324,28,StandardGenerationException,,,,
draft2019_09_universal_type_id7_subschema1_not_2,324,43,StandardGenerationException,,,,
draft2019_09_valid_patternProperties_id18_subschema1_not_2,324,27,StandardGenerationException,,,,
draft4_universal_pattern_id2_subschema1_not_2,324,121,29,92,0,true,false
draft4_universal_multipleOf_id1_subschema1_not_2,324,104,39,64,1,true,false
draft2019_09_unsatisfiable_maximum_id1_subschema1_not_2,325,18,StandardGenerationException,,,,
draft2019_09_unsatisfiable_maximum_id2_subschema1_not_2,325,18,StandardGenerationException,,,,
draft2019_09_unsatisfiable_minimum_id1_subschema1_not_2,325,24,StandardGenerationException,,,,
draft2019_09_unsatisfiable_type_id7_subschema1_not_2,325,38,StandardGenerationException,,,,
draft2019_09_unsatisfiable_minLength_id1_subschema1_not_2,325,16,StandardGenerationException,,,,
draft2019_09_unsatisfiable_maxLength_id1_subschema1_not_2,325,19,StandardGenerationException,,,,
draft2019_09_unsatisfiable_items_id4_subschema1_not_2,325,18,StandardGenerationException,,,,
draft4_universal_type_id3_subschema1_not_2,326,85,47,38,0,true,false
draft2019_09_universal_pattern_id2_subschema1_not_2,326,26,StandardGenerationException,,,,
draft2019_09_universal_multipleOf_id1_subschema1_not_2,326,26,StandardGenerationException,,,,
draft2019_09_universal_type_id5_subschema1_not_2,326,22,StandardGenerationException,,,,
draft2019_09_reflexive_const_id9_subschema1_not_2,326,153,68,84,1,true,false
draft2019_09_reflexive_oneOf_id5_subschema1_not_2,326,31,StandardGenerationException,,,,
draft4_universal_type_id2_subschema1_not_2,326,74,21,52,1,true,false
draft4_universal_type_id4_subschema1_not_2,326,113,59,53,1,true,false
draft2019_09_unsatisfiable_type_id5_subschema1_not_2,327,20,StandardGenerationException,,,,
draft2019_09_unsatisfiable_pattern_id2_subschema1_not_2,327,19,StandardGenerationException,,,,
draft2019_09_valid_additionalItems_id9_subschema1_not_2,327,81,47,34,0,true,false
draft2019_09_unsatisfiable_multipleOf_id1_subschema1_not_2,327,18,StandardGenerationException,,,,
draft2019_09_universal_type_id3_subschema1_not_2,328,30,StandardGenerationException,,,,
draft4_universal_pattern_id1_subschema1_not_2,328,119,64,55,0,true,false
draft2019_09_universal_type_id2_subschema1_not_2,328,23,StandardGenerationException,,,,
draft4_universal_type_id6_subschema1_not_2,328,144,51,93,0,true,false
draft4_universal_type_id1_subschema1_not_2,328,77,24,52,1,true,false
draft2019_09_reflexive_oneOf_id4_subschema1_not_2,328,30,StandardGenerationException,,,,
draft2019_09_universal_type_id4_subschema1_not_2,328,19,StandardGenerationException,,,,
draft4_universal_multipleOf_id2_subschema1_not_2,328,64,21,41,1,true,false
draft2019_09_unsatisfiable_type_id2_subschema1_not_2,329,27,StandardGenerationException,,,,
draft2019_09_unsatisfiable_type_id3_subschema1_not_2,329,49,StandardGenerationException,,,,
draft2019_09_unsatisfiable_type_id4_subschema1_not_2,329,25,StandardGenerationException,,,,
draft2019_09_universal_pattern_id1_subschema1_not_2,330,29,StandardGenerationException,,,,
draft2019_09_reflexive_patternProperties_id4_subschema1_not_2,330,23,StandardGenerationException,,,,
draft4_universal_maxProperties_id2_subschema1_not_2,330,56,23,33,0,true,false
draft4_universal_maxProperties_id1_subschema1_not_2,330,70,33,37,0,true,false
draft2019_09_universal_type_id1_subschema1_not_2,330,48,StandardGenerationException,,,,
draft2019_09_universal_type_id6_subschema1_not_2,330,18,StandardGenerationException,,,,
draft2019_09_universal_multipleOf_id2_subschema1_not_2,330,20,StandardGenerationException,,,,
draft2019_09_reflexive_oneOf_id6_subschema1_not_2,330,23,StandardGenerationException,,,,
draft4_universal_minProperties_id1_subschema1_not_2,330,93,26,66,1,true,false
draft2019_09_unsatisfiable_multipleOf_id2_subschema1_not_2,331,47,StandardGenerationException,,,,
draft2019_09_unsatisfiable_type_id6_subschema1_not_2,331,28,StandardGenerationException,,,,
draft2019_09_unsatisfiable_type_id1_subschema1_not_2,331,17,StandardGenerationException,,,,
draft2019_09_unsatisfiable_pattern_id1_subschema1_not_2,331,30,StandardGenerationException,,,,
draft2019_09_universal_minProperties_id1_subschema1_not_2,332,28,StandardGenerationException,,,,
draft2019_09_universal_maxProperties_id2_subschema1_not_2,332,25,StandardGenerationException,,,,
draft2019_09_universal_maxProperties_id1_subschema1_not_2,332,28,StandardGenerationException,,,,
draft2019_09_valid_type_id77_subschema1_not_2,333,74,20,54,0,true,false
draft2019_09_unsatisfiable_maxProperties_id1_subschema1_not_2,333,21,StandardGenerationException,,,,
draft2019_09_unsatisfiable_maxProperties_id2_subschema1_not_2,333,49,StandardGenerationException,,,,
draft2019_09_unsatisfiable_minProperties_id1_subschema1_not_2,333,105,StandardGenerationException,,,,
draft4_universal_multipleOf_id3_subschema1_not_2,334,84,37,47,0,true,false
draft2019_09_universal_multipleOf_id3_subschema1_not_2,336,27,StandardGenerationException,,,,
draft2019_09_valid_default_id2_subschema1_not_2,337,95,49,44,1,true,false
draft2019_09_unsatisfiable_multipleOf_id3_subschema1_not_2,337,18,StandardGenerationException,,,,
draft2019_09_reflexive_type_id11_subschema1_not_2,340,81,37,44,0,true,false
draft2019_09_valid_required_id4_subschema1_not_2,341,87,33,53,1,true,false
draft2019_09_valid_required_id5_subschema1_not_2,341,96,50,46,0,true,false
draft2019_09_valid_required_id3_subschema1_not_2,341,78,25,51,1,true,false
draft2019_09_valid_type_id71_subschema1_not_2,342,59,23,36,0,true,false
draft2019_09_reflexive_additionalItems_id5_subschema1_not_2,342,74,27,47,0,true,false
draft4_universal_additionalItems_id4_subschema1_not_2,342,53,19,33,0,true,false
draft2019_09_universal_additionalItems_id4_subschema1_not_2,344,25,StandardGenerationException,,,,
draft2019_09_unsatisfiable_additionalItems_id4_subschema1_not_2,345,20,StandardGenerationException,,,,
draft2019_09_valid_ref_id22_subschema1_not_2,347,76,30,45,1,true,false
draft2019_09_valid_patternProperties_id5_subschema1_not_2,349,75,32,42,0,true,false
draft2019_09_reflexive_not_id4_subschema1_not_2,350,66,17,48,1,true,false
draft2019_09_valid_additionalItems_id5_subschema1_not_2,352,87,38,48,1,true,false
draft2019_09_valid_patternProperties_id1_subschema1_not_2,352,74,27,45,2,true,false
draft2019_09_valid_additionalProperties_id7_subschema1_not_2,354,71,24,45,2,true,false
draft2019_09_valid_additionalItems_id3_subschema1_not_2,356,56,23,31,1,true,false
draft4_unsatisfiable_maxItems_id1_subschema1_not_2,359,60,17,42,1,true,false
draft4_unsatisfiable_minimum_id4_subschema1_not_2,359,81,28,53,0,true,false
draft4_unsatisfiable_minItems_id1_subschema1_not_2,359,78,21,57,0,true,false
draft2019_09_reflexive_additionalProperties_id2_subschema1_not_2,360,61,26,34,0,true,false
draft4_unsatisfiable_minLength_id1_subschema1_not_2,361,48,16,31,1,true,false
draft4_unsatisfiable_maxLength_id1_subschema1_not_2,361,49,17,30,1,true,false
draft4_unsatisfiable_maximum_id1_subschema1_not_2,361,53,22,30,1,true,false
draft4_unsatisfiable_minimum_id1_subschema1_not_2,361,52,16,35,1,true,false
draft4_unsatisfiable_type_id7_subschema1_not_2,361,64,19,45,NullPointerException,,
draft4_unsatisfiable_maximum_id2_subschema1_not_2,361,65,16,47,1,true,false
draft4_unsatisfiable_pattern_id2_subschema1_not_2,363,48,16,32,0,true,false
draft4_unsatisfiable_type_id5_subschema1_not_2,363,75,20,55,0,true,false
draft4_unsatisfiable_multipleOf_id1_subschema1_not_2,363,56,20,36,0,true,false
draft4_unsatisfiable_type_id2_subschema1_not_2,365,54,18,35,1,true,false
draft4_unsatisfiable_type_id3_subschema1_not_2,365,55,17,36,1,true,false
draft2019_09_valid_allOf_id10_subschema1_not_2,365,59,17,42,0,true,false
draft4_unsatisfiable_type_id4_subschema1_not_2,365,50,16,33,1,true,false
draft2019_09_reflexive_ref_id8_subschema1_not_2,366,70,25,44,1,true,false
draft2019_09_valid_not_id10_subschema1_not_2,366,79,22,56,1,true,false
draft2019_09_valid_anyOf_id3_subschema1_not_2,367,56,20,35,1,true,false
draft4_unsatisfiable_type_id1_subschema1_not_2,367,82,18,63,0,true,false
draft2019_09_valid_anyOf_id1_subschema1_not_2,367,59,20,38,1,true,false
draft2019_09_valid_oneOf_id1_subschema1_not_2,367,65,17,47,1,true,false
draft4_unsatisfiable_type_id6_subschema1_not_2,367,83,41,42,0,true,false
draft4_unsatisfiable_multipleOf_id2_subschema1_not_2,367,63,21,41,1,true,false
draft4_unsatisfiable_pattern_id1_subschema1_not_2,367,68,25,43,0,true,false
draft4_unsatisfiable_minProperties_id1_subschema1_not_2,369,186,128,58,0,true,false
draft2019_09_valid_anyOf_id2_subschema1_not_2,369,84,43,40,1,true,false
draft4_unsatisfiable_maxProperties_id1_subschema1_not_2,369,74,25,48,1,true,false
draft2019_09_valid_oneOf_id2_subschema1_not_2,369,76,19,55,2,true,false
draft4_unsatisfiable_maxProperties_id2_subschema1_not_2,369,85,41,44,0,true,false
draft2019_09_valid_type_id76_subschema1_not_2,370,76,38,37,1,true,false
draft2019_09_valid_items_id9_subschema1_not_2,372,169,29,139,1,true,false
draft4_unsatisfiable_multipleOf_id3_subschema1_not_2,373,119,31,79,9,true,false
draft2019_09_valid_additionalItems_id6_subschema1_not_2,375,96,21,73,1,true,false
draft2019_09_valid_additionalProperties_id14_subschema1_not_2,376,67,27,39,1,true,false
