objectId,inSize,totalTime,loadSchema,initGenerator,generation,genSuccess,valid
draft2019_09_reflexive_maxProperties_id1_subschema1_not_2,166,65,21,43,0,true,false
draft2019_09_reflexive_maxProperties_id2_subschema1_not_2,166,76,32,43,1,true,false
draft2019_09_reflexive_minProperties_id1_subschema1_not_2,166,74,30,44,0,true,false
draft2019_09_reflexive_multipleOf_id3_subschema1_not_2,170,66,22,42,1,true,false
draft2019_09_reflexive_additionalItems_id4_subschema1_not_2,178,63,22,40,0,true,false
draft2019_09_valid_minimum_id6_subschema1_not_2,184,68,25,42,1,true,false
draft2019_09_valid_items_id12_subschema1_not_2,185,21,StandardGenerationException,,,,
draft2019_09_valid_minItems_id4_subschema1_not_2,185,67,23,42,1,true,false
draft2019_09_valid_minLength_id4_subschema1_not_2,185,78,20,57,1,true,false
draft2019_09_valid_minimum_id5_subschema1_not_2,185,82,30,50,1,true,false
draft2019_09_valid_minimum_id7_subschema1_not_2,185,66,24,42,0,true,false
draft2019_09_valid_items_id14_subschema1_not_2,186,22,StandardGenerationException,,,,
draft2019_09_valid_minimum_id11_subschema1_not_2,186,64,21,41,1,true,false
draft2019_09_valid_boolean_schema_id8_subschema1_not_2,187,20,StandardGenerationException,,,,
draft2019_09_valid_maxLength_id1_subschema1_not_2,187,65,24,40,0,true,false
draft2019_09_valid_maxLength_id4_subschema1_not_2,187,67,24,42,1,true,false
draft2019_09_valid_maximum_id1_subschema1_not_2,187,66,22,42,2,true,false
draft2019_09_valid_maximum_id2_subschema1_not_2,187,76,20,55,1,true,false
draft2019_09_valid_maximum_id4_subschema1_not_2,187,79,24,54,1,true,false
draft2019_09_valid_maximum_id6_subschema1_not_2,187,64,22,41,1,true,false
draft2019_09_valid_minimum_id1_subschema1_not_2,187,62,20,41,1,true,false
draft2019_09_valid_minimum_id2_subschema1_not_2,187,69,21,46,1,true,false
draft2019_09_valid_minimum_id4_subschema1_not_2,187,74,32,42,0,true,false
draft2019_09_valid_minimum_id8_subschema1_not_2,187,73,26,46,1,true,false
draft2019_09_valid_multipleOf_id1_subschema1_not_2,187,63,22,40,1,true,false
draft2019_09_valid_not_id12_subschema1_not_2,187,23,StandardGenerationException,,,,
draft2019_09_valid_type_id10_subschema1_not_2,187,67,25,41,1,true,false
draft2019_09_valid_type_id39_subschema1_not_2,187,63,21,42,0,true,false
draft2019_09_valid_maxLength_id2_subschema1_not_2,188,62,21,41,0,true,false
draft2019_09_valid_minLength_id2_subschema1_not_2,188,63,22,41,0,true,false
draft2019_09_valid_multipleOf_id4_subschema1_not_2,188,69,20,48,0,true,false
draft2019_09_valid_type_id1_subschema1_not_2,188,70,28,42,0,true,false
draft2019_09_valid_type_id23_subschema1_not_2,188,66,21,45,0,true,false
draft2019_09_valid_type_id31_subschema1_not_2,188,82,37,45,0,true,false
draft2019_09_valid_type_id61_subschema1_not_2,188,61,20,41,NullPointerException,,
draft2019_09_valid_maximum_id7_subschema1_not_2,189,66,21,43,2,true,false
draft2019_09_valid_minLength_id1_subschema1_not_2,189,65,21,44,0,true,false
draft2019_09_valid_pattern_id6_subschema1_not_2,189,61,20,40,1,true,false
draft2019_09_valid_pattern_id7_subschema1_not_2,189,64,23,40,1,true,false
draft2019_09_valid_type_id11_subschema1_not_2,189,74,23,50,1,true,false
draft2019_09_valid_type_id12_subschema1_not_2,189,65,22,42,1,true,false
draft2019_09_valid_type_id22_subschema1_not_2,189,69,24,44,1,true,false
draft2019_09_valid_maxProperties_id6_subschema1_not_2,190,61,20,40,1,true,false
draft2019_09_valid_maxProperties_id7_subschema1_not_2,190,76,26,50,0,true,false
draft2019_09_valid_maximum_id5_subschema1_not_2,190,63,19,42,1,true,false
draft2019_09_valid_minProperties_id4_subschema1_not_2,190,62,22,40,0,true,false
draft2019_09_valid_minProperties_id5_subschema1_not_2,190,67,23,44,0,true,false
draft2019_09_valid_minProperties_id6_subschema1_not_2,190,63,21,42,0,true,false
draft2019_09_valid_multipleOf_id3_subschema1_not_2,190,79,34,44,1,true,false
draft2019_09_valid_multipleOf_id5_subschema1_not_2,190,76,21,54,1,true,false
draft2019_09_valid_pattern_id4_subschema1_not_2,190,64,20,43,0,true,false
draft2019_09_valid_pattern_id5_subschema1_not_2,190,61,20,41,0,true,false
draft2019_09_valid_type_id2_subschema1_not_2,190,60,22,38,0,true,true
draft2019_09_valid_maxItems_id4_subschema1_not_2,191,64,19,45,0,true,false
draft2019_09_valid_pattern_id3_subschema1_not_2,191,66,21,44,1,true,false
draft2019_09_valid_pattern_id8_subschema1_not_2,191,59,20,39,NullPointerException,,
draft2019_09_valid_type_id21_subschema1_not_2,191,59,20,38,1,true,false
draft2019_09_valid_type_id49_subschema1_not_2,191,61,21,39,1,true,false
draft2019_09_valid_pattern_id1_subschema1_not_2,192,75,31,41,3,true,false
draft2019_09_valid_type_id50_subschema1_not_2,192,63,21,41,1,true,false
draft2019_09_valid_pattern_id9_subschema1_not_2,193,78,23,54,1,true,false
draft2019_09_valid_boolean_schema_id6_subschema1_not_2,194,24,StandardGenerationException,,,,
draft2019_09_valid_maxProperties_id5_subschema1_not_2,196,61,21,38,1,true,false
draft2019_09_valid_multipleOf_id7_subschema1_not_2,196,61,20,40,1,true,false
draft2019_09_universal_boolean_schema_id1_subschema1_not_2,216,34,StandardGenerationException,,,,
draft2019_09_unsatisfiable_boolean_schema_id1_subschema1_not_2,217,22,StandardGenerationException,,,,
draft2019_09_universal_boolean_schema_id2_subschema1_not_2,218,34,StandardGenerationException,,,,
draft2019_09_unsatisfiable_boolean_schema_id2_subschema1_not_2,219,22,StandardGenerationException,,,,
draft2019_09_reflexive_const_id11_subschema1_not_2,220,67,23,44,0,true,false
draft2019_09_reflexive_const_id12_subschema1_not_2,220,60,19,39,1,true,false
draft2019_09_reflexive_const_id1_subschema1_not_2,220,90,46,44,0,true,false
draft2019_09_valid_allOf_id15_subschema1_not_2,222,61,20,40,0,true,false
draft2019_09_valid_const_id33_subschema1_not_2,222,63,23,39,1,true,false
draft2019_09_valid_const_id39_subschema1_not_2,222,68,22,45,1,true,false
draft2019_09_reflexive_allOf_id7_subschema1_not_2,224,63,20,43,0,true,false
draft2019_09_valid_const_id40_subschema1_not_2,224,69,20,49,0,true,false
draft2019_09_valid_maxItems_id1_subschema1_not_2,224,63,21,41,1,true,false
draft2019_09_valid_minItems_id2_subschema1_not_2,224,64,19,45,0,true,false
draft2019_09_reflexive_const_id13_subschema1_not_2,226,60,19,39,1,true,false
draft2019_09_reflexive_const_id4_subschema1_not_2,226,58,20,38,NullPointerException,,
draft2019_09_reflexive_const_id6_subschema1_not_2,226,61,21,39,1,true,false
draft2019_09_reflexive_const_id5_subschema1_not_2,228,63,22,41,0,true,false
draft4_valid_maximum_id13_subschema1_not_2,229,77,34,41,1,true,false
draft4_valid_minimum_id9_subschema1_not_2,229,63,21,41,1,true,false
draft4_valid_maximum_id10_subschema1_not_2,230,66,22,43,1,true,false
draft4_valid_maximum_id12_subschema1_not_2,230,70,26,43,1,true,false
draft4_valid_maximum_id9_subschema1_not_2,230,67,23,43,1,true,false
draft4_valid_minimum_id5_subschema1_not_2,230,67,23,43,1,true,false
draft4_valid_minimum_id6_subschema1_not_2,230,69,24,44,1,true,false
draft4_valid_minimum_id8_subschema1_not_2,230,93,52,40,1,true,false
draft2019_09_valid_type_id69_subschema1_not_2,231,68,27,40,0,true,false
draft2019_09_reflexive_additionalItems_id2_subschema1_not_2,232,65,22,43,0,true,false
draft2019_09_reflexive_type_id9_subschema1_not_2,234,64,22,42,0,true,false
draft2019_09_valid_required_id6_subschema1_not_2,235,61,20,41,0,true,false
draft2019_09_valid_maxProperties_id1_subschema1_not_2,236,64,23,40,1,true,false
draft2019_09_valid_minProperties_id2_subschema1_not_2,236,89,20,68,0,true,false
draft4_reflexive_maximum_id4_subschema1_not_2,238,79,20,58,1,true,false
draft4_reflexive_minimum_id3_subschema1_not_2,238,70,22,47,1,true,false
draft2019_09_valid_not_id1_subschema1_not_2,239,69,21,48,0,true,false
draft4_reflexive_maximum_id3_subschema1_not_2,240,70,26,43,1,true,false
draft4_reflexive_minimum_id2_subschema1_not_2,240,64,22,42,0,true,false
draft2019_09_valid_additionalItems_id10_subschema1_not_2,246,66,21,44,1,true,false
draft2019_09_valid_allOf_id16_subschema1_not_2,246,66,21,44,0,true,false
draft2019_09_valid_enum_id9_subschema1_not_2,246,68,26,42,0,true,false
draft2019_09_valid_maxItems_id2_subschema1_not_2,247,70,25,44,1,true,false
draft2019_09_valid_minItems_id1_subschema1_not_2,247,62,21,41,0,true,false
draft2019_09_reflexive_required_id2_subschema1_not_2,248,63,21,42,0,true,false
draft2019_09_valid_enum_id8_subschema1_not_2,249,76,33,43,NullPointerException,,
draft2019_09_reflexive_const_id14_subschema1_not_2,250,65,23,41,1,true,false
draft2019_09_reflexive_not_id1_subschema1_not_2,250,66,22,43,1,true,false
draft2019_09_valid_const_id47_subschema1_not_2,252,63,21,41,1,true,false
draft2019_09_valid_items_id17_subschema1_not_2,252,21,StandardGenerationException,,,,
draft2019_09_reflexive_items_id1_subschema1_not_2,254,69,28,41,0,true,false
draft2019_09_valid_allOf_id12_subschema1_not_2,254,26,StandardGenerationException,,,,
draft2019_09_valid_anyOf_id8_subschema1_not_2,254,22,StandardGenerationException,,,,
draft2019_09_valid_anyOf_id9_subschema1_not_2,255,22,StandardGenerationException,,,,
draft2019_09_valid_type_id62_subschema1_not_2,258,66,22,43,1,true,false
draft2019_09_valid_type_id63_subschema1_not_2,262,64,20,44,0,true,false
draft2019_09_valid_enum_id1_subschema1_not_2,266,64,22,42,0,true,false
draft2019_09_valid_maxProperties_id2_subschema1_not_2,266,67,21,46,0,true,false
draft2019_09_valid_minProperties_id1_subschema1_not_2,266,71,22,48,1,true,false
draft2019_09_reflexive_allOf_id8_subschema1_not_2,268,68,23,44,1,true,false
draft2019_09_reflexive_enum_id3_subschema1_not_2,268,67,20,47,NullPointerException,,
draft2019_09_valid_properties_id15_subschema1_not_2,271,21,StandardGenerationException,,,,
draft2019_09_valid_maxProperties_id4_subschema1_not_2,275,63,21,42,0,true,false
draft2019_09_reflexive_allOf_id4_subschema1_not_2,276,20,StandardGenerationException,,,,
draft2019_09_reflexive_anyOf_id3_subschema1_not_2,276,21,StandardGenerationException,,,,
draft2019_09_valid_items_id11_subschema1_not_2,277,24,StandardGenerationException,,,,
draft2019_09_reflexive_allOf_id5_subschema1_not_2,278,21,StandardGenerationException,,,,
draft2019_09_reflexive_anyOf_id4_subschema1_not_2,278,23,StandardGenerationException,,,,
draft2019_09_reflexive_items_id5_subschema1_not_2,278,25,StandardGenerationException,,,,
draft2019_09_valid_patternProperties_id22_subschema1_not_2,278,21,StandardGenerationException,,,,
draft2019_09_reflexive_allOf_id6_subschema1_not_2,280,23,StandardGenerationException,,,,
draft2019_09_reflexive_anyOf_id5_subschema1_not_2,280,21,StandardGenerationException,,,,
draft2019_09_valid_oneOf_id9_subschema1_not_2,282,22,StandardGenerationException,,,,
draft2019_09_reflexive_additionalProperties_id4_subschema1_not_2,284,65,23,42,0,true,false
draft2019_09_valid_type_id78_subschema1_not_2,287,69,20,49,NullPointerException,,
draft2019_09_reflexive_type_id10_subschema1_not_2,288,61,20,41,0,true,false
draft2019_09_valid_items_id3_subschema1_not_2,288,61,20,41,0,true,false
draft2019_09_valid_items_id15_subschema1_not_2,291,25,StandardGenerationException,,,,
draft2019_09_reflexive_type_id8_subschema1_not_2,292,67,25,42,0,true,false
draft2019_09_valid_additionalProperties_id12_subschema1_not_2,302,66,23,42,1,true,false
draft2019_09_reflexive_enum_id1_subschema1_not_2,304,61,21,39,1,true,false
draft2019_09_valid_type_id72_subschema1_not_2,305,68,24,44,0,true,false
draft2019_09_reflexive_additionalProperties_id5_subschema1_not_2,306,91,21,70,0,true,false
draft2019_09_valid_patternProperties_id7_subschema1_not_2,306,70,22,48,0,true,false
draft4_valid_patternProperties_id5_subschema1_not_2,306,70,23,46,0,true,false
draft4_valid_patternProperties_id6_subschema1_not_2,306,69,28,41,0,true,false
draft2019_09_valid_allOf_id17_subschema1_not_2,308,61,20,41,0,true,false
draft2019_09_valid_allOf_id19_subschema1_not_2,308,64,21,42,1,true,false
draft2019_09_valid_patternProperties_id6_subschema1_not_2,309,60,22,38,0,true,false
draft2019_09_valid_anyOf_id16_subschema1_not_2,310,66,23,42,1,true,false
draft2019_09_valid_anyOf_id15_subschema1_not_2,312,78,36,41,0,true,false
draft2019_09_valid_oneOf_id16_subschema1_not_2,312,70,29,40,1,true,false
draft2019_09_valid_additionalItems_id4_subschema1_not_2,313,68,27,41,0,true,false
draft2019_09_reflexive_const_id8_subschema1_not_2,314,74,27,47,0,true,false
draft2019_09_reflexive_const_id7_subschema1_not_2,316,60,20,39,1,true,false
draft2019_09_reflexive_properties_id3_subschema1_not_2,316,22,StandardGenerationException,,,,
draft2019_09_valid_properties_id16_subschema1_not_2,317,21,StandardGenerationException,,,,
draft2019_09_universal_not_id5_subschema1_not_2,318,22,StandardGenerationException,,,,
draft2019_09_unsatisfiable_not_id5_subschema1_not_2,319,24,StandardGenerationException,,,,
draft2019_09_universal_not_id6_subschema1_not_2,320,24,StandardGenerationException,,,,
draft4_universal_maxItems_id1_subschema1_not_2,320,62,22,40,0,true,false
draft4_universal_minItems_id1_subschema1_not_2,320,57,19,38,0,true,false
draft4_universal_minimum_id4_subschema1_not_2,320,65,21,43,1,true,false
draft2019_09_unsatisfiable_not_id6_subschema1_not_2,321,20,StandardGenerationException,,,,
draft2019_09_universal_items_id3_subschema1_not_2,322,24,StandardGenerationException,,,,
draft2019_09_universal_maxItems_id1_subschema1_not_2,322,21,StandardGenerationException,,,,
draft2019_09_universal_minItems_id1_subschema1_not_2,322,33,StandardGenerationException,,,,
draft2019_09_universal_minimum_id2_subschema1_not_2,322,24,StandardGenerationException,,,,
draft2019_09_valid_not_id3_subschema1_not_2,322,73,31,42,0,true,false
draft4_universal_maxLength_id1_subschema1_not_2,322,61,19,42,0,true,false
draft4_universal_maximum_id1_subschema1_not_2,322,65,26,39,0,true,false
draft4_universal_maximum_id2_subschema1_not_2,322,63,23,40,0,true,false
draft4_universal_minLength_id1_subschema1_not_2,322,72,30,41,1,true,false
draft4_universal_minimum_id1_subschema1_not_2,322,65,21,43,0,true,false
draft4_universal_type_id7_subschema1_not_2,322,59,20,39,0,true,false
draft2019_09_unsatisfiable_items_id3_subschema1_not_2,323,20,StandardGenerationException,,,,
draft2019_09_unsatisfiable_maxItems_id1_subschema1_not_2,323,21,StandardGenerationException,,,,
draft2019_09_unsatisfiable_minItems_id1_subschema1_not_2,323,31,StandardGenerationException,,,,
draft2019_09_unsatisfiable_minimum_id2_subschema1_not_2,323,25,StandardGenerationException,,,,
draft2019_09_valid_items_id1_subschema1_not_2,323,67,25,42,0,true,false
draft2019_09_valid_items_id4_subschema1_not_2,323,61,20,40,1,true,false
draft2019_09_reflexive_const_id10_subschema1_not_2,324,64,20,43,1,true,false
draft2019_09_reflexive_oneOf_id3_subschema1_not_2,324,23,StandardGenerationException,,,,
draft2019_09_universal_items_id4_subschema1_not_2,324,22,StandardGenerationException,,,,
draft2019_09_universal_maxLength_id1_subschema1_not_2,324,21,StandardGenerationException,,,,
draft2019_09_universal_maximum_id1_subschema1_not_2,324,22,StandardGenerationException,,,,
draft2019_09_universal_maximum_id2_subschema1_not_2,324,21,StandardGenerationException,,,,
draft2019_09_universal_minLength_id1_subschema1_not_2,324,25,StandardGenerationException,,,,
draft2019_09_universal_minimum_id1_subschema1_not_2,324,24,StandardGenerationException,,,,
draft2019_09_universal_type_id7_subschema1_not_2,324,26,StandardGenerationException,,,,
draft2019_09_valid_patternProperties_id18_subschema1_not_2,324,22,StandardGenerationException,,,,
draft4_universal_multipleOf_id1_subschema1_not_2,324,65,22,42,1,true,false
draft4_universal_pattern_id2_subschema1_not_2,324,63,22,41,0,true,false
draft4_universal_type_id5_subschema1_not_2,324,63,21,41,1,true,false
draft2019_09_unsatisfiable_items_id4_subschema1_not_2,325,22,StandardGenerationException,,,,
draft2019_09_unsatisfiable_maxLength_id1_subschema1_not_2,325,21,StandardGenerationException,,,,
draft2019_09_unsatisfiable_maximum_id1_subschema1_not_2,325,22,StandardGenerationException,,,,
draft2019_09_unsatisfiable_maximum_id2_subschema1_not_2,325,21,StandardGenerationException,,,,
draft2019_09_unsatisfiable_minLength_id1_subschema1_not_2,325,21,StandardGenerationException,,,,
draft2019_09_unsatisfiable_minimum_id1_subschema1_not_2,325,21,StandardGenerationException,,,,
draft2019_09_unsatisfiable_type_id7_subschema1_not_2,325,37,StandardGenerationException,,,,
draft2019_09_reflexive_const_id9_subschema1_not_2,326,62,20,40,1,true,false
draft2019_09_reflexive_oneOf_id5_subschema1_not_2,326,21,StandardGenerationException,,,,
draft2019_09_universal_multipleOf_id1_subschema1_not_2,326,21,StandardGenerationException,,,,
draft2019_09_universal_pattern_id2_subschema1_not_2,326,26,StandardGenerationException,,,,
draft2019_09_universal_type_id5_subschema1_not_2,326,21,StandardGenerationException,,,,
draft4_universal_type_id2_subschema1_not_2,326,63,22,41,0,true,false
draft4_universal_type_id3_subschema1_not_2,326,61,22,39,0,true,false
draft4_universal_type_id4_subschema1_not_2,326,62,21,41,0,true,false
draft2019_09_unsatisfiable_multipleOf_id1_subschema1_not_2,327,21,StandardGenerationException,,,,
draft2019_09_unsatisfiable_pattern_id2_subschema1_not_2,327,22,StandardGenerationException,,,,
draft2019_09_unsatisfiable_type_id5_subschema1_not_2,327,22,StandardGenerationException,,,,
draft2019_09_valid_additionalItems_id9_subschema1_not_2,327,64,22,42,0,true,false
draft2019_09_reflexive_oneOf_id4_subschema1_not_2,328,25,StandardGenerationException,,,,
draft2019_09_universal_type_id2_subschema1_not_2,328,22,StandardGenerationException,,,,
draft2019_09_universal_type_id3_subschema1_not_2,328,22,StandardGenerationException,,,,
draft2019_09_universal_type_id4_subschema1_not_2,328,21,StandardGenerationException,,,,
draft4_universal_multipleOf_id2_subschema1_not_2,328,106,23,83,0,true,false
draft4_universal_pattern_id1_subschema1_not_2,328,63,21,42,0,true,false
draft4_universal_type_id1_subschema1_not_2,328,63,22,40,1,true,false
draft4_universal_type_id6_subschema1_not_2,328,65,24,41,0,true,false
draft2019_09_unsatisfiable_type_id2_subschema1_not_2,329,20,StandardGenerationException,,,,
draft2019_09_unsatisfiable_type_id3_subschema1_not_2,329,21,StandardGenerationException,,,,
draft2019_09_unsatisfiable_type_id4_subschema1_not_2,329,21,StandardGenerationException,,,,
draft2019_09_reflexive_oneOf_id6_subschema1_not_2,330,24,StandardGenerationException,,,,
draft2019_09_reflexive_patternProperties_id4_subschema1_not_2,330,28,StandardGenerationException,,,,
draft2019_09_universal_multipleOf_id2_subschema1_not_2,330,34,StandardGenerationException,,,,
draft2019_09_universal_pattern_id1_subschema1_not_2,330,21,StandardGenerationException,,,,
draft2019_09_universal_type_id1_subschema1_not_2,330,21,StandardGenerationException,,,,
draft2019_09_universal_type_id6_subschema1_not_2,330,22,StandardGenerationException,,,,
draft4_universal_maxProperties_id1_subschema1_not_2,330,62,22,39,0,true,false
draft4_universal_maxProperties_id2_subschema1_not_2,330,60,21,39,0,true,false
draft4_universal_minProperties_id1_subschema1_not_2,330,62,22,40,0,true,false
draft2019_09_unsatisfiable_multipleOf_id2_subschema1_not_2,331,24,StandardGenerationException,,,,
draft2019_09_unsatisfiable_pattern_id1_subschema1_not_2,331,25,StandardGenerationException,,,,
draft2019_09_unsatisfiable_type_id1_subschema1_not_2,331,21,StandardGenerationException,,,,
draft2019_09_unsatisfiable_type_id6_subschema1_not_2,331,22,StandardGenerationException,,,,
draft2019_09_universal_maxProperties_id1_subschema1_not_2,332,24,StandardGenerationException,,,,
draft2019_09_universal_maxProperties_id2_subschema1_not_2,332,21,StandardGenerationException,,,,
draft2019_09_universal_minProperties_id1_subschema1_not_2,332,22,StandardGenerationException,,,,
draft2019_09_unsatisfiable_maxProperties_id1_subschema1_not_2,333,29,StandardGenerationException,,,,
draft2019_09_unsatisfiable_maxProperties_id2_subschema1_not_2,333,23,StandardGenerationException,,,,
draft2019_09_unsatisfiable_minProperties_id1_subschema1_not_2,333,21,StandardGenerationException,,,,
draft2019_09_valid_type_id77_subschema1_not_2,333,63,22,40,1,true,false
draft4_universal_multipleOf_id3_subschema1_not_2,334,59,19,39,1,true,false
draft2019_09_universal_multipleOf_id3_subschema1_not_2,336,20,StandardGenerationException,,,,
draft2019_09_unsatisfiable_multipleOf_id3_subschema1_not_2,337,22,StandardGenerationException,,,,
draft2019_09_valid_default_id2_subschema1_not_2,337,66,24,42,0,true,false
draft2019_09_reflexive_type_id11_subschema1_not_2,340,61,22,39,0,true,false
draft2019_09_valid_required_id3_subschema1_not_2,341,61,21,40,0,true,false
draft2019_09_valid_required_id4_subschema1_not_2,341,78,38,40,0,true,false
draft2019_09_valid_required_id5_subschema1_not_2,341,64,19,45,0,true,false
draft2019_09_reflexive_additionalItems_id5_subschema1_not_2,342,66,25,40,0,true,false
draft2019_09_valid_type_id71_subschema1_not_2,342,61,20,41,0,true,false
draft4_universal_additionalItems_id4_subschema1_not_2,342,60,20,40,0,true,false
draft2019_09_universal_additionalItems_id4_subschema1_not_2,344,21,StandardGenerationException,,,,
draft2019_09_unsatisfiable_additionalItems_id4_subschema1_not_2,345,22,StandardGenerationException,,,,
draft2019_09_valid_ref_id22_subschema1_not_2,347,74,23,50,1,true,false
draft2019_09_valid_patternProperties_id5_subschema1_not_2,349,64,21,43,0,true,false
draft2019_09_reflexive_not_id4_subschema1_not_2,350,66,21,45,0,true,false
draft2019_09_valid_additionalItems_id5_subschema1_not_2,352,65,23,41,1,true,false
draft2019_09_valid_patternProperties_id1_subschema1_not_2,352,62,21,40,1,true,false
draft2019_09_valid_additionalProperties_id7_subschema1_not_2,354,67,25,41,1,true,false
draft2019_09_valid_additionalItems_id3_subschema1_not_2,356,62,20,41,1,true,false
draft4_unsatisfiable_maxItems_id1_subschema1_not_2,359,66,23,43,0,true,false
draft4_unsatisfiable_minItems_id1_subschema1_not_2,359,60,20,39,1,true,false
draft4_unsatisfiable_minimum_id4_subschema1_not_2,359,60,21,38,1,true,false
draft2019_09_reflexive_additionalProperties_id2_subschema1_not_2,360,65,21,43,1,true,false
draft4_unsatisfiable_maxLength_id1_subschema1_not_2,361,61,21,40,0,true,false
draft4_unsatisfiable_maximum_id1_subschema1_not_2,361,75,35,40,0,true,false
draft4_unsatisfiable_maximum_id2_subschema1_not_2,361,63,22,40,0,true,false
draft4_unsatisfiable_minLength_id1_subschema1_not_2,361,64,22,42,0,true,false
draft4_unsatisfiable_minimum_id1_subschema1_not_2,361,61,21,39,1,true,false
draft4_unsatisfiable_type_id7_subschema1_not_2,361,61,22,39,NullPointerException,,
draft4_unsatisfiable_multipleOf_id1_subschema1_not_2,363,64,20,42,1,true,false
draft4_unsatisfiable_pattern_id2_subschema1_not_2,363,59,20,39,0,true,false
draft4_unsatisfiable_type_id5_subschema1_not_2,363,62,21,41,0,true,false
draft2019_09_valid_allOf_id10_subschema1_not_2,365,64,21,42,0,true,false
draft4_unsatisfiable_type_id2_subschema1_not_2,365,64,23,41,0,true,false
draft4_unsatisfiable_type_id3_subschema1_not_2,365,63,20,43,0,true,false
draft4_unsatisfiable_type_id4_subschema1_not_2,365,68,24,44,0,true,false
draft2019_09_reflexive_ref_id8_subschema1_not_2,366,74,31,41,1,true,false
draft2019_09_valid_not_id10_subschema1_not_2,366,65,23,42,0,true,false
draft2019_09_valid_anyOf_id1_subschema1_not_2,367,71,22,49,0,true,false
draft2019_09_valid_anyOf_id3_subschema1_not_2,367,86,29,57,0,true,false
draft2019_09_valid_oneOf_id1_subschema1_not_2,367,66,24,42,0,true,false
draft4_unsatisfiable_multipleOf_id2_subschema1_not_2,367,57,20,37,0,true,false
draft4_unsatisfiable_pattern_id1_subschema1_not_2,367,63,20,43,0,true,false
draft4_unsatisfiable_type_id1_subschema1_not_2,367,60,21,39,0,true,false
draft4_unsatisfiable_type_id6_subschema1_not_2,367,63,20,42,1,true,false
draft2019_09_valid_anyOf_id2_subschema1_not_2,369,66,22,44,0,true,false
draft2019_09_valid_oneOf_id2_subschema1_not_2,369,91,23,63,5,true,false
draft4_unsatisfiable_maxProperties_id1_subschema1_not_2,369,65,22,42,1,true,false
draft4_unsatisfiable_maxProperties_id2_subschema1_not_2,369,59,20,39,0,true,false
draft4_unsatisfiable_minProperties_id1_subschema1_not_2,369,64,22,42,0,true,false
draft2019_09_valid_type_id76_subschema1_not_2,370,66,20,46,0,true,false
draft2019_09_valid_items_id9_subschema1_not_2,372,61,22,39,0,true,false
draft4_unsatisfiable_multipleOf_id3_subschema1_not_2,373,71,29,40,1,true,false
draft2019_09_valid_additionalItems_id6_subschema1_not_2,375,60,21,38,0,true,false
draft2019_09_valid_additionalProperties_id14_subschema1_not_2,376,61,19,42,0,true,false
