objectId,inSize,totalTime,loadSchema,initGenerator,generation,genSuccess,valid
sp_67_Normalized,550,92,36,55,0,true,true
sp_324_Normalized,552,139,39,57,43,true,true
sp_318_Normalized,557,100,42,57,1,true,true
sp_42_Normalized,563,90,35,55,0,true,true
sp_248_Normalized,572,127,40,55,32,true,true
sp_262_Normalized,572,96,39,57,0,true,true
sp_165_Normalized,575,90,34,55,0,true,true
sp_216_Normalized,580,91,35,55,0,true,true
sp_44_Normalized,592,92,36,56,0,true,true
sp_413_Normalized,596,96,39,56,1,true,true
sp_41_Normalized,599,91,36,54,0,true,true
sp_39_Normalized,602,90,35,55,0,true,true
sp_57_Normalized,602,107,50,57,0,true,true
sp_166_Normalized,610,94,36,57,0,true,true
sp_320_Normalized,621,94,36,58,0,true,true
sp_167_Normalized,623,98,41,57,0,true,true
sp_273_Normalized,626,94,37,56,0,true,true
sp_282_Normalized,637,98,43,55,0,true,true
sp_11_Normalized,639,90,34,56,0,true,true
sp_168_Normalized,642,149,35,114,0,true,true
sp_272_Normalized,645,118,35,57,25,true,true
sp_380_Normalized,653,94,37,57,0,true,true
sp_161_Normalized,656,97,40,57,0,true,true
sp_28_Normalized,668,92,35,56,1,true,true
sp_33_Normalized,668,91,36,55,0,true,true
sp_321_Normalized,677,91,35,56,0,true,true
sp_290_Normalized,686,90,35,54,0,true,true
sp_326_Normalized,691,91,35,56,0,true,true
sp_297_Normalized,692,91,35,55,0,true,true
sp_242_Normalized,701,91,35,55,0,true,true
sp_156_Normalized,702,91,35,56,0,true,true
sp_294_Normalized,703,91,36,55,0,true,true
sp_62_Normalized,710,90,35,55,0,true,true
sp_247_Normalized,711,95,35,55,5,true,true
sp_250_Normalized,725,197,141,56,0,true,true
sp_46_Normalized,725,93,38,55,0,true,true
sp_269_Normalized,727,93,36,56,1,true,true
sp_53_Normalized,727,90,35,55,0,true,true
sp_221_Normalized,728,98,35,63,0,true,true
sp_83_Normalized,730,92,34,57,0,true,true
sp_268_Normalized,733,99,43,55,0,true,true
sp_314_Normalized,734,99,42,57,0,true,true
sp_52_Normalized,735,91,35,55,0,true,true
sp_30_Normalized,738,96,37,59,0,true,true
sp_220_Normalized,742,90,36,54,0,true,true
sp_90_Normalized,753,90,35,55,0,true,true
sp_295_Normalized,771,90,35,55,0,true,true
sp_175_Normalized,782,89,35,54,0,true,true
sp_217_Normalized,788,92,35,57,0,true,true
sp_37_Normalized,822,94,36,58,0,true,true
sp_355_Normalized,823,90,35,54,1,true,true
sp_61_Normalized,823,102,41,60,1,true,true
sp_227_Normalized,831,93,36,56,0,true,true
sp_84_Normalized,831,94,35,58,0,true,true
sp_43_Normalized,846,124,37,86,0,true,true
sp_276_Normalized,851,96,39,57,0,true,true
sp_31_Normalized,860,90,35,54,0,true,true
sp_56_Normalized,873,91,36,55,0,true,true
sp_219_Normalized,881,94,39,55,0,true,true
sp_55_Normalized,881,93,37,56,0,true,true
sp_186_Normalized,886,91,35,56,0,true,true
sp_316_Normalized,887,130,36,67,27,true,true
sp_196_Normalized,892,94,37,57,0,true,true
sp_198_Normalized,893,93,36,57,0,true,true
sp_32_Normalized,897,93,37,56,0,true,true
sp_38_Normalized,898,93,36,57,0,true,true
sp_58_Normalized,922,91,35,56,0,true,true
sp_293_Normalized,931,93,36,57,0,true,true
sp_140_Normalized,934,92,35,57,0,true,true
sp_322_Normalized,935,89,35,54,0,true,true
sp_349_Normalized,937,91,35,56,0,true,true
sp_109_Normalized,938,91,36,55,0,true,true
sp_403_Normalized,941,113,54,58,1,true,true
sp_49_Normalized,945,97,36,61,0,true,true
sp_358_Normalized,948,92,36,55,1,true,true
sp_29_Normalized,949,95,39,56,0,true,true
sp_288_Normalized,950,101,46,55,0,true,true
sp_110_Normalized,954,94,36,58,0,true,true
sp_91_Normalized,955,93,36,57,0,true,true
sp_254_Normalized,962,91,35,56,0,true,true
sp_26_Normalized,981,92,35,57,0,true,true
sp_317_Normalized,981,95,37,58,0,true,true
sp_155_Normalized,989,92,35,57,0,true,true
sp_160_Normalized,989,93,38,54,0,true,true
sp_241_Normalized,991,90,35,55,0,true,true
sp_51_Normalized,992,91,36,55,0,true,true
sp_274_Normalized,995,88,35,53,0,true,true
sp_150_Normalized,1005,99,41,58,0,true,true
sp_45_Normalized,1011,91,37,53,1,true,true
sp_312_Normalized,1014,92,36,56,0,true,true
sp_356_Normalized,1014,90,35,54,1,true,true
sp_362_Normalized,1019,89,34,55,0,true,true
sp_97_Normalized,1033,99,43,56,0,true,true
sp_359_Normalized,1035,92,36,54,1,true,true
sp_253_Normalized,1042,101,45,55,0,true,true
sp_298_Normalized,1046,94,36,58,0,true,true
sp_381_Normalized,1066,92,36,56,0,true,true
sp_144_Normalized,1069,93,35,56,0,true,true
sp_145_Normalized,1090,107,59,48,0,true,true
sp_252_Normalized,1105,93,35,56,2,true,true
sp_363_Normalized,1106,91,35,56,0,true,true
sp_251_Normalized,1114,90,36,54,0,true,true
sp_108_Normalized,1115,90,36,54,0,true,true
sp_188_Normalized,1136,90,35,55,0,true,true
sp_190_Normalized,1136,101,35,65,0,true,true
sp_154_Normalized,1148,100,46,54,0,true,true
sp_149_Normalized,1160,90,35,55,0,true,true
sp_232_Normalized,1172,95,36,59,0,true,true
sp_266_Normalized,1205,95,36,54,4,true,true
sp_283_Normalized,1209,90,34,55,1,true,true
sp_35_Normalized,1219,92,36,55,0,true,true
sp_277_Normalized,1245,94,39,55,0,true,true
sp_399_Normalized,1267,90,35,54,0,true,true
sp_255_Normalized,1269,90,36,54,0,true,true
sp_313_Normalized,1270,90,36,54,0,true,true
sp_47_Normalized,1272,98,36,62,0,true,true
sp_407_Normalized,1287,99,42,57,0,true,true
sp_299_Normalized,1295,90,36,54,0,true,true
sp_34_Normalized,1307,89,34,55,0,true,true
sp_386_Normalized,1307,91,35,55,0,true,true
sp_246_Normalized,1313,91,36,55,0,true,true
sp_392_Normalized,1314,92,35,57,0,true,true
sp_72_Normalized,1316,94,36,56,1,true,true
sp_66_Normalized,1317,88,35,53,0,true,true
sp_230_Normalized,1331,90,37,53,0,true,true
sp_364_Normalized,1334,90,35,55,0,true,true
sp_284_Normalized,1343,99,35,63,0,true,true
sp_289_Normalized,1350,91,36,55,0,true,true
sp_22_Normalized,1361,90,36,53,0,true,true
sp_36_Normalized,1366,89,35,54,0,true,true
sp_63_Normalized,1366,92,35,57,0,true,true
sp_68_Normalized,1402,91,35,54,1,true,true
sp_173_Normalized,1420,92,36,56,0,true,true
sp_365_Normalized,1421,91,36,55,0,true,true
sp_225_Normalized,1426,90,36,54,0,true,true
sp_287_Normalized,1433,90,35,55,0,true,true
sp_194_Normalized,1450,90,36,54,0,true,true
sp_192_Normalized,1472,102,36,65,0,true,true
sp_224_Normalized,1474,99,41,57,0,true,true
sp_215_Normalized,1482,91,37,54,0,true,true
sp_416_Normalized,1484,99,36,62,0,true,true
sp_275_Normalized,1489,91,36,55,0,true,true
sp_151_Normalized,1498,94,35,58,0,true,true
sp_285_Normalized,1527,96,36,59,0,true,true
sp_384_Normalized,1532,93,36,56,0,true,true
sp_354_Normalized,1546,99,36,62,0,true,true
sp_404_Normalized,1550,92,37,55,0,true,true
sp_180_Normalized,1560,93,36,57,0,true,true
sp_139_Normalized,1565,132,44,87,0,true,true
sp_396_Normalized,1572,94,40,54,0,true,true
sp_394_Normalized,1574,91,36,55,0,true,true
sp_383_Normalized,1575,92,36,55,0,true,true
sp_395_Normalized,1576,98,38,60,0,true,true
sp_226_Normalized,1581,91,36,55,0,true,true
sp_387_Normalized,1585,91,37,53,0,true,true
sp_360_Normalized,1587,91,35,54,1,true,true
sp_54_Normalized,1597,95,39,56,0,true,true
sp_368_Normalized,1616,100,39,60,1,true,true
sp_406_Normalized,1632,91,36,55,0,true,true
sp_184_Normalized,1656,91,36,54,0,true,true
sp_107_Normalized,1660,90,35,54,0,true,true
sp_19_Normalized,1661,97,43,54,0,true,true
sp_323_Normalized,1661,90,35,55,0,true,true
sp_65_Normalized,1665,90,36,54,0,true,true
sp_388_Normalized,1670,92,36,56,0,true,true
sp_245_Normalized,1690,152,54,55,43,true,true
sp_182_Normalized,1716,92,37,55,0,true,true
sp_335_Normalized,1734,147,50,51,46,true,false
sp_419_Normalized,1746,128,46,82,0,true,true
sp_397_Normalized,1756,96,35,60,0,true,true
sp_117_Normalized,1761,91,36,55,0,true,true
sp_73_Normalized,1763,90,36,54,0,true,true
sp_178_Normalized,1769,89,35,54,0,true,true
sp_142_Normalized,1809,92,35,56,0,true,true
sp_369_Normalized,1812,93,37,54,1,true,true
sp_77_Normalized,1814,91,37,53,0,true,true
sp_75_Normalized,1820,91,36,55,0,true,true
sp_76_Normalized,1820,89,34,55,0,true,true
sp_389_Normalized,1829,101,36,64,1,true,true
sp_50_Normalized,1869,91,37,54,0,true,true
sp_8_Normalized,1876,94,34,59,0,true,true
sp_267_Normalized,1898,92,35,54,3,true,true
sp_64_Normalized,1925,92,35,56,0,true,true
sp_390_Normalized,1939,95,35,60,0,true,true
sp_1_Normalized,1942,91,35,55,0,true,true
sp_177_Normalized,2013,89,35,53,0,true,true
sp_27_Normalized,2017,89,34,54,0,true,true
sp_157_Normalized,2029,91,35,55,0,true,true
sp_111_Normalized,2143,91,36,55,0,true,true
sp_332_Normalized,2174,119,37,55,27,true,false
sp_296_Normalized,2213,92,36,56,0,true,true
sp_112_Normalized,2220,97,42,55,0,true,true
sp_243_Normalized,2220,92,36,56,0,true,true
sp_263_Normalized,2233,93,35,56,1,true,true
sp_118_Normalized,2254,95,40,55,0,true,true
sp_257_Normalized,2259,91,36,55,0,true,true
sp_106_Normalized,2358,91,37,54,0,true,true
sp_105_Normalized,2362,92,35,56,0,true,true
sp_100_Normalized,2364,94,36,57,0,true,true
sp_103_Normalized,2364,92,35,57,0,true,true
sp_102_Normalized,2368,103,38,64,0,true,true
sp_99_Normalized,2368,91,36,55,0,true,true
sp_116_Normalized,2387,94,36,58,0,true,true
sp_113_Normalized,2394,98,43,55,0,true,true
sp_2_Normalized,2412,92,36,56,0,true,true
sp_265_Normalized,2423,94,38,56,0,true,true
sp_286_Normalized,2476,93,35,58,0,true,true
sp_9_Normalized,2479,93,37,55,0,true,true
sp_258_Normalized,2590,94,36,56,1,true,true
sp_264_Normalized,2597,93,38,55,0,true,true
sp_143_Normalized,2628,93,37,55,0,true,true
sp_104_Normalized,2678,90,35,55,0,true,true
sp_101_Normalized,2684,90,35,54,1,true,true
sp_98_Normalized,2684,89,34,55,0,true,true
sp_344_Normalized,2730,127,38,54,34,true,false
sp_244_Normalized,2746,92,36,55,0,true,true
sp_127_Normalized,2766,93,38,55,0,true,true
sp_135_Normalized,2767,92,37,55,0,true,true
sp_402_Normalized,2768,94,37,55,1,true,true
sp_259_Normalized,2776,95,37,57,0,true,true
sp_3_Normalized,2822,92,36,56,0,true,true
sp_114_Normalized,2918,93,37,56,0,true,true
sp_128_Normalized,2934,99,42,56,0,true,true
sp_136_Normalized,2935,95,37,57,0,true,true
sp_93_Normalized,2938,95,38,57,0,true,true
sp_4_Normalized,2941,149,41,107,0,true,true
sp_202_Normalized,2944,93,37,56,0,true,true
sp_391_Normalized,2977,99,43,55,0,true,true
sp_350_Normalized,2983,92,37,54,1,true,true
sp_412_Normalized,2999,92,37,54,0,true,true
sp_197_Normalized,3187,95,38,56,0,true,true
sp_199_Normalized,3188,101,43,58,0,true,true
sp_401_Normalized,3246,103,46,55,1,true,true
sp_125_Normalized,3249,101,38,62,0,true,true
sp_292_Normalized,3273,95,40,55,0,true,true
sp_187_Normalized,3285,95,37,58,0,true,true
sp_121_Normalized,3291,94,38,55,0,true,true
sp_133_Normalized,3305,97,40,56,0,true,true
sp_393_Normalized,3309,95,38,55,1,true,true
sp_319_Normalized,3339,91,36,55,0,true,true
sp_25_Normalized,3408,94,37,57,0,true,true
sp_126_Normalized,3417,93,38,54,0,true,true
sp_210_Normalized,3430,92,36,54,1,true,true
sp_10_Normalized,3456,101,46,55,0,true,true
sp_357_Normalized,3458,107,38,67,2,true,true
sp_122_Normalized,3459,92,37,55,0,true,true
sp_134_Normalized,3473,92,36,56,0,true,true
sp_132_Normalized,3518,90,35,54,0,true,true
sp_152_Normalized,3530,91,36,55,0,true,true
sp_5_Normalized,3553,92,37,55,0,true,true
sp_131_Normalized,3560,91,37,53,0,true,true
sp_203_Normalized,3564,128,37,54,37,true,true
sp_291_Normalized,3613,91,37,53,0,true,true
sp_201_Normalized,3633,101,35,65,1,true,true
sp_376_Normalized,3638,94,40,54,0,true,true
sp_373_Normalized,3677,98,38,59,1,true,true
sp_6_Normalized,3709,110,39,70,0,true,true
sp_24_Normalized,3714,92,37,54,0,true,true
sp_23_Normalized,3721,97,40,57,0,true,true
sp_211_Normalized,3762,91,36,55,0,true,true
sp_377_Normalized,3763,115,38,76,1,true,true
sp_21_Normalized,3829,92,37,54,0,true,true
sp_300_Normalized,3857,93,37,56,0,true,true
sp_212_Normalized,3879,93,37,56,0,true,true
sp_213_Normalized,3879,93,38,54,0,true,true
sp_337_Normalized,3910,141,47,54,39,true,false
sp_361_Normalized,3912,93,35,56,2,true,true
sp_385_Normalized,3928,91,36,55,0,true,true
sp_189_Normalized,3965,88,35,53,0,true,true
sp_191_Normalized,3965,91,36,55,0,true,true
sp_119_Normalized,3976,93,38,55,0,true,true
sp_115_Normalized,3986,94,36,58,0,true,true
sp_120_Normalized,3989,91,35,55,0,true,true
sp_195_Normalized,4008,91,35,56,0,true,true
sp_7_Normalized,4017,103,37,66,0,true,true
sp_417_Normalized,4021,97,35,61,0,true,true
sp_20_Normalized,4022,91,37,54,0,true,true
sp_374_Normalized,4129,91,35,56,0,true,true
sp_193_Normalized,4132,91,37,54,0,true,true
sp_163_Normalized,4259,92,36,54,2,true,true
sp_14_Normalized,4426,89,35,54,0,true,true
sp_181_Normalized,4444,97,39,57,0,true,true
sp_185_Normalized,4450,94,37,56,0,true,true
sp_170_Normalized,4476,94,38,56,0,true,true
sp_415_Normalized,4517,96,38,57,0,true,true
sp_15_Normalized,4547,103,38,65,0,true,true
sp_183_Normalized,4606,99,43,55,0,true,true
sp_366_Normalized,4638,95,38,56,0,true,true
sp_400_Normalized,4698,96,40,55,0,true,true
sp_329_Normalized,4778,129,42,57,30,true,false
sp_179_Normalized,4925,94,37,56,0,true,true
sp_370_Normalized,5029,97,39,57,1,true,true
sp_169_Normalized,5186,101,41,59,0,true,true
sp_16_Normalized,5296,95,38,56,0,true,true
sp_340_Normalized,5315,152,37,58,57,true,false
sp_351_Normalized,5515,107,46,60,0,true,true
sp_308_Normalized,5620,90,35,54,0,true,true
sp_336_Normalized,5677,218,37,55,125,true,false
sp_302_Normalized,5721,96,38,58,0,true,true
sp_303_Normalized,5789,95,39,55,0,true,true
sp_304_Normalized,5860,99,37,62,0,true,true
sp_305_Normalized,5998,95,39,55,0,true,true
sp_306_Normalized,6067,95,38,57,0,true,true
sp_378_Normalized,6310,94,37,57,0,true,true
sp_235_Normalized,6325,106,39,67,0,true,true
sp_172_Normalized,6557,97,41,55,1,true,true
sp_153_Normalized,6600,95,39,55,0,true,true
sp_222_Normalized,6693,95,38,56,1,true,true
sp_379_Normalized,6804,96,38,58,0,true,true
sp_307_Normalized,7073,102,39,62,1,true,false
sp_96_Normalized,7133,98,39,59,0,true,true
sp_408_Normalized,7294,96,40,56,0,true,true
sp_352_Normalized,7346,97,39,56,1,true,true
sp_95_Normalized,7448,95,39,56,0,true,true
sp_94_Normalized,7456,96,38,57,0,true,true
sp_409_Normalized,7460,99,41,58,0,true,true
sp_80_Normalized,7461,92,36,56,0,true,true
sp_81_Normalized,7469,97,39,57,0,true,true
sp_123_Normalized,7490,93,38,55,0,true,true
sp_279_Normalized,7607,94,39,55,0,true,true
sp_82_Normalized,7694,95,37,58,0,true,true
sp_410_Normalized,7699,96,40,55,0,true,true
sp_411_Normalized,7700,96,39,57,0,true,true
sp_13_Normalized,7707,98,40,57,1,true,true
sp_12_Normalized,7708,103,40,63,0,true,true
sp_79_Normalized,7912,112,39,72,0,true,true
sp_375_Normalized,7928,98,38,57,2,true,false
sp_347_Normalized,7950,136,41,54,40,true,true
sp_348_Normalized,7950,133,40,55,37,true,true
sp_124_Normalized,8002,104,42,61,0,true,true
sp_209_Normalized,8021,99,42,56,0,true,true
sp_129_Normalized,8435,102,41,60,0,true,true
sp_87_Normalized,8577,96,39,57,0,true,true
sp_162_Normalized,8583,99,42,56,0,true,true
sp_280_Normalized,8607,102,45,56,0,true,true
sp_88_Normalized,8612,96,38,57,0,true,true
sp_418_Normalized,8628,93,37,54,1,true,true
sp_281_Normalized,8805,98,41,57,0,true,true
sp_130_Normalized,9063,100,40,60,0,true,true
sp_367_Normalized,9141,120,39,60,20,true,true
sp_223_Normalized,9502,98,40,57,0,true,true
sp_311_Normalized,10386,106,47,56,3,true,false
sp_200_Normalized,10560,98,42,55,0,true,true
sp_236_Normalized,10746,101,39,58,3,true,false
sp_249_Normalized,11099,153,55,62,35,true,true
sp_353_Normalized,11280,98,41,56,0,true,true
sp_17_Normalized,11767,101,41,59,0,true,true
sp_398_Normalized,12342,100,43,56,0,true,true
sp_18_Normalized,12734,94,39,55,0,true,true
sp_371_Normalized,12916,100,39,57,3,true,true
sp_309_Normalized,13207,102,41,57,3,true,false
sp_372_Normalized,13220,132,40,55,36,true,true
sp_328_Normalized,14004,160,46,56,57,true,false
sp_310_Normalized,15292,110,47,60,2,true,false
sp_261_Normalized,18469,96,42,51,1,true,true
sp_137_Normalized,19957,100,44,54,1,true,true
sp_138_Normalized,19962,100,43,56,0,true,true
sp_0_Normalized,22225,101,42,58,0,true,true
sp_338_Normalized,26255,101,44,55,1,true,true
sp_346_Normalized,26575,154,42,56,55,true,false
sp_339_Normalized,27146,97,41,55,0,true,true
sp_345_Normalized,29488,152,44,58,48,true,false
sp_341_Normalized,31803,155,44,74,35,true,false
sp_333_Normalized,34973,96,45,49,0,true,true
sp_342_Normalized,52538,168,48,57,61,true,false
sp_343_Normalized,54050,160,48,52,58,true,false
sp_330_Normalized,54618,166,51,52,61,true,false
sp_334_Normalized,55072,152,47,53,50,true,false
sp_331_Normalized,56130,158,47,50,59,true,false
sp_204_Normalized,4074,433,180,192,40,true,true
sp_205_Normalized,4511,159,49,83,26,true,true
