objectId,inSize,totalTime,loadSchema,initGenerator,generation,genSuccess,valid
sp_59_Normalized,514,24,4,19,0,true,true
sp_414_Normalized,516,25,5,19,0,true,true
sp_71_Normalized,525,26,6,19,1,true,true
sp_148_Normalized,531,25,5,19,0,true,true
sp_40_Normalized,536,22,5,17,0,true,true
sp_159_Normalized,537,23,4,18,0,true,true
sp_158_Normalized,539,26,7,19,0,true,true
sp_164_Normalized,550,23,5,18,0,true,true
sp_67_Normalized,550,23,5,18,0,true,true
sp_324_Normalized,552,78,7,18,53,true,true
sp_318_Normalized,557,27,7,19,1,true,true
sp_42_Normalized,563,23,5,17,1,true,true
sp_248_Normalized,572,78,7,21,49,true,true
sp_262_Normalized,572,26,5,20,0,true,true
sp_165_Normalized,575,23,5,18,0,true,true
sp_216_Normalized,580,21,4,17,0,true,true
sp_44_Normalized,592,22,4,18,0,true,true
sp_413_Normalized,596,22,5,17,0,true,true
sp_41_Normalized,599,21,4,17,0,true,true
sp_39_Normalized,602,23,4,17,1,true,true
sp_57_Normalized,602,23,5,18,0,true,true
sp_166_Normalized,610,23,6,17,0,true,true
sp_320_Normalized,621,22,4,18,0,true,true
sp_167_Normalized,623,21,4,16,0,true,true
sp_273_Normalized,626,24,7,17,0,true,true
sp_282_Normalized,637,25,6,19,0,true,true
sp_11_Normalized,639,23,5,18,0,true,true
sp_168_Normalized,642,23,4,17,1,true,true
sp_272_Normalized,645,56,5,17,33,true,true
sp_380_Normalized,653,24,4,20,0,true,true
sp_161_Normalized,656,29,7,21,1,true,true
sp_28_Normalized,668,26,5,21,0,true,true
sp_33_Normalized,668,26,4,20,1,true,true
sp_321_Normalized,677,26,6,20,0,true,true
sp_290_Normalized,686,26,5,21,0,true,true
sp_326_Normalized,691,27,6,21,0,true,true
sp_297_Normalized,692,25,4,20,0,true,true
sp_242_Normalized,701,28,4,22,1,true,true
sp_156_Normalized,702,27,6,21,0,true,true
sp_294_Normalized,703,25,4,20,0,true,true
sp_62_Normalized,710,29,6,23,0,true,true
sp_247_Normalized,711,58,6,41,11,true,true
sp_250_Normalized,725,24,4,18,1,true,true
sp_46_Normalized,725,24,5,19,0,true,true
sp_269_Normalized,727,24,4,19,0,true,true
sp_53_Normalized,727,25,5,20,0,true,true
sp_221_Normalized,728,25,7,18,0,true,true
sp_83_Normalized,730,22,5,17,0,true,true
sp_268_Normalized,733,21,4,16,0,true,true
sp_314_Normalized,734,21,4,17,0,true,true
sp_52_Normalized,735,20,4,16,0,true,true
sp_30_Normalized,738,21,5,16,0,true,true
sp_220_Normalized,742,20,4,16,0,true,true
sp_90_Normalized,753,20,4,16,0,true,true
sp_295_Normalized,771,20,4,15,0,true,true
sp_175_Normalized,782,21,5,16,0,true,true
sp_217_Normalized,788,22,4,18,0,true,true
sp_37_Normalized,822,21,3,17,0,true,true
sp_355_Normalized,823,21,3,17,0,true,true
sp_61_Normalized,823,22,3,18,1,true,true
sp_227_Normalized,831,22,4,18,0,true,true
sp_84_Normalized,831,23,5,18,0,true,true
sp_43_Normalized,846,23,5,18,0,true,true
sp_276_Normalized,851,83,5,78,0,true,true
sp_31_Normalized,860,28,8,19,0,true,true
sp_56_Normalized,873,26,7,19,0,true,true
sp_219_Normalized,881,23,5,18,0,true,true
sp_55_Normalized,881,24,6,18,0,true,true
sp_186_Normalized,886,21,4,17,0,true,true
sp_316_Normalized,887,64,5,18,40,true,true
sp_196_Normalized,892,27,5,21,0,true,true
sp_198_Normalized,893,23,4,19,0,true,true
sp_32_Normalized,897,25,5,20,0,true,true
sp_38_Normalized,898,24,4,20,0,true,true
sp_58_Normalized,922,23,4,19,0,true,true
sp_293_Normalized,931,22,4,17,0,true,true
sp_140_Normalized,934,24,5,18,1,true,true
sp_322_Normalized,935,23,4,17,1,true,true
sp_349_Normalized,937,22,4,17,0,true,true
sp_109_Normalized,938,20,4,16,0,true,true
sp_403_Normalized,941,23,5,18,0,true,true
sp_49_Normalized,945,22,4,17,0,true,true
sp_358_Normalized,948,28,5,22,1,true,true
sp_29_Normalized,949,23,4,18,0,true,true
sp_288_Normalized,950,23,5,18,0,true,true
sp_110_Normalized,954,26,4,22,0,true,true
sp_91_Normalized,955,26,5,21,0,true,true
sp_254_Normalized,962,24,5,19,0,true,true
sp_26_Normalized,981,28,6,21,0,true,true
sp_317_Normalized,981,25,6,18,1,true,true
sp_155_Normalized,989,23,5,16,1,true,true
sp_160_Normalized,989,21,4,17,0,true,true
sp_241_Normalized,991,21,4,16,0,true,true
sp_51_Normalized,992,20,4,16,0,true,true
sp_274_Normalized,995,20,4,15,0,true,true
sp_150_Normalized,1005,20,5,15,0,true,true
sp_45_Normalized,1011,20,4,15,0,true,true
sp_312_Normalized,1014,20,4,16,0,true,true
sp_356_Normalized,1014,25,6,17,1,true,true
sp_362_Normalized,1019,21,4,15,1,true,true
sp_97_Normalized,1033,21,4,17,0,true,true
sp_359_Normalized,1035,21,4,16,0,true,true
sp_253_Normalized,1042,23,5,17,1,true,true
sp_298_Normalized,1046,22,4,17,0,true,true
sp_381_Normalized,1066,22,5,17,0,true,true
sp_144_Normalized,1069,21,5,16,0,true,true
sp_145_Normalized,1090,19,4,14,0,true,true
sp_252_Normalized,1105,22,4,16,2,true,true
sp_363_Normalized,1106,19,3,15,0,true,true
sp_251_Normalized,1114,20,4,15,0,true,true
sp_108_Normalized,1115,20,4,16,0,true,true
sp_188_Normalized,1136,40,4,35,0,true,true
sp_190_Normalized,1136,22,4,18,0,true,true
sp_154_Normalized,1148,21,4,17,0,true,true
sp_149_Normalized,1160,21,4,17,0,true,true
sp_232_Normalized,1172,23,5,18,0,true,true
sp_266_Normalized,1205,28,5,17,6,true,true
sp_283_Normalized,1209,22,4,17,0,true,true
sp_35_Normalized,1219,23,6,17,0,true,true
sp_277_Normalized,1245,22,4,16,1,true,true
sp_399_Normalized,1267,22,4,17,0,true,true
sp_255_Normalized,1269,22,4,17,0,true,true
sp_313_Normalized,1270,22,4,18,0,true,true
sp_47_Normalized,1272,23,5,18,0,true,true
sp_407_Normalized,1287,22,4,17,0,true,true
sp_299_Normalized,1295,23,4,18,0,true,true
sp_34_Normalized,1307,23,5,18,0,true,true
sp_386_Normalized,1307,24,6,18,0,true,true
sp_246_Normalized,1313,23,5,18,0,true,true
sp_392_Normalized,1314,26,6,18,0,true,true
sp_72_Normalized,1316,24,5,19,0,true,true
sp_66_Normalized,1317,25,6,19,0,true,true
sp_230_Normalized,1331,24,4,19,0,true,true
sp_364_Normalized,1334,26,5,19,1,true,true
sp_284_Normalized,1343,25,5,20,0,true,true
sp_289_Normalized,1350,26,5,19,1,true,true
sp_22_Normalized,1361,25,4,19,1,true,true
sp_36_Normalized,1366,25,5,20,0,true,true
sp_63_Normalized,1366,25,5,20,0,true,true
sp_68_Normalized,1402,25,5,19,1,true,true
sp_173_Normalized,1420,26,4,21,0,true,true
sp_365_Normalized,1421,24,4,19,0,true,true
sp_225_Normalized,1426,24,4,20,0,true,true
sp_287_Normalized,1433,24,5,18,0,true,true
sp_194_Normalized,1450,24,5,18,0,true,true
sp_192_Normalized,1472,24,5,19,0,true,true
sp_224_Normalized,1474,23,4,17,1,true,true
sp_215_Normalized,1482,25,6,19,0,true,true
sp_416_Normalized,1484,24,4,19,0,true,true
sp_275_Normalized,1489,25,5,20,0,true,true
sp_151_Normalized,1498,24,4,19,0,true,true
sp_285_Normalized,1527,24,4,18,0,true,true
sp_384_Normalized,1532,22,4,18,0,true,true
sp_354_Normalized,1546,23,5,17,1,true,true
sp_404_Normalized,1550,22,4,18,0,true,true
sp_180_Normalized,1560,24,5,18,0,true,true
sp_139_Normalized,1565,22,4,18,0,true,true
sp_396_Normalized,1572,25,5,18,1,true,true
sp_394_Normalized,1574,22,4,18,0,true,true
sp_383_Normalized,1575,25,4,20,0,true,true
sp_395_Normalized,1576,23,4,19,0,true,true
sp_226_Normalized,1581,24,5,19,0,true,true
sp_387_Normalized,1585,23,5,18,0,true,true
sp_360_Normalized,1587,25,4,19,1,true,true
sp_54_Normalized,1597,24,5,19,0,true,true
sp_368_Normalized,1616,26,7,18,1,true,true
sp_406_Normalized,1632,52,5,47,0,true,true
sp_184_Normalized,1656,21,4,17,0,true,true
sp_107_Normalized,1660,21,5,16,0,true,true
sp_19_Normalized,1661,20,4,15,0,true,true
sp_323_Normalized,1661,20,4,16,0,true,true
sp_65_Normalized,1665,20,4,15,0,true,true
sp_388_Normalized,1670,22,5,17,0,true,true
sp_245_Normalized,1690,92,23,17,52,true,true
sp_182_Normalized,1716,26,6,19,0,true,true
sp_335_Normalized,1734,99,22,18,59,true,false
sp_419_Normalized,1746,64,5,59,0,true,true
sp_397_Normalized,1756,23,6,17,0,true,true
sp_117_Normalized,1761,22,5,17,0,true,true
sp_73_Normalized,1763,24,7,16,1,true,true
sp_178_Normalized,1769,21,4,17,0,true,true
sp_142_Normalized,1809,22,5,17,0,true,true
sp_369_Normalized,1812,21,4,17,0,true,true
sp_77_Normalized,1814,22,5,17,0,true,true
sp_75_Normalized,1820,21,4,16,0,true,true
sp_76_Normalized,1820,20,4,16,0,true,true
sp_389_Normalized,1829,21,5,16,0,true,true
sp_50_Normalized,1869,20,4,16,0,true,true
sp_8_Normalized,1876,21,5,16,0,true,true
sp_267_Normalized,1898,26,5,16,5,true,true
sp_64_Normalized,1925,21,4,16,0,true,true
sp_390_Normalized,1939,21,4,16,0,true,true
sp_1_Normalized,1942,21,4,16,0,true,true
sp_177_Normalized,2013,24,4,20,0,true,true
sp_27_Normalized,2017,22,4,17,0,true,true
sp_157_Normalized,2029,21,4,17,0,true,true
sp_111_Normalized,2143,21,4,16,0,true,true
sp_332_Normalized,2174,55,5,16,34,true,false
sp_296_Normalized,2213,22,4,18,0,true,true
sp_112_Normalized,2220,21,5,16,0,true,true
sp_243_Normalized,2220,21,4,17,0,true,true
sp_263_Normalized,2233,21,4,17,0,true,true
sp_118_Normalized,2254,22,4,18,0,true,true
sp_257_Normalized,2259,28,5,23,0,true,true
sp_106_Normalized,2358,22,5,16,0,true,true
sp_105_Normalized,2362,24,5,19,0,true,true
sp_100_Normalized,2364,23,3,19,0,true,true
sp_103_Normalized,2364,25,5,20,0,true,true
sp_102_Normalized,2368,23,5,18,0,true,true
sp_99_Normalized,2368,22,5,17,0,true,true
sp_116_Normalized,2387,26,5,21,0,true,true
sp_113_Normalized,2394,24,4,20,0,true,true
sp_2_Normalized,2412,24,4,19,1,true,true
sp_265_Normalized,2423,23,5,18,0,true,true
sp_286_Normalized,2476,40,5,35,0,true,true
sp_9_Normalized,2479,29,10,19,0,true,true
sp_258_Normalized,2590,23,4,18,0,true,true
sp_264_Normalized,2597,22,4,18,0,true,true
sp_143_Normalized,2628,21,4,16,0,true,true
sp_104_Normalized,2678,20,3,16,0,true,true
sp_101_Normalized,2684,21,4,17,0,true,true
sp_98_Normalized,2684,21,4,16,1,true,true
sp_344_Normalized,2730,64,4,16,44,true,false
sp_244_Normalized,2746,21,5,16,0,true,true
sp_127_Normalized,2766,21,4,16,0,true,true
sp_135_Normalized,2767,21,5,16,0,true,true
sp_402_Normalized,2768,21,4,17,0,true,true
sp_259_Normalized,2776,23,5,17,1,true,true
sp_3_Normalized,2822,23,6,17,0,true,true
sp_114_Normalized,2918,21,4,16,0,true,true
sp_128_Normalized,2934,22,5,17,0,true,true
sp_136_Normalized,2935,21,4,17,0,true,true
sp_93_Normalized,2938,20,4,16,0,true,true
sp_4_Normalized,2941,22,5,17,0,true,true
sp_202_Normalized,2944,22,5,16,1,true,true
sp_391_Normalized,2977,23,5,17,0,true,true
sp_350_Normalized,2983,22,5,17,0,true,true
sp_412_Normalized,2999,58,4,53,0,true,true
sp_197_Normalized,3187,25,7,17,0,true,true
sp_199_Normalized,3188,25,5,17,0,true,true
sp_401_Normalized,3246,23,5,16,1,true,true
sp_125_Normalized,3249,24,7,17,0,true,true
sp_292_Normalized,3273,23,4,17,1,true,true
sp_187_Normalized,3285,26,7,18,0,true,true
sp_121_Normalized,3291,20,5,15,0,true,true
sp_133_Normalized,3305,20,4,15,0,true,true
sp_393_Normalized,3309,20,4,15,0,true,true
sp_319_Normalized,3339,19,4,15,0,true,true
sp_25_Normalized,3408,20,5,15,0,true,true
sp_126_Normalized,3417,20,4,15,0,true,true
sp_210_Normalized,3430,21,6,15,0,true,true
sp_10_Normalized,3456,20,5,15,0,true,true
sp_357_Normalized,3458,25,4,15,5,true,true
sp_122_Normalized,3459,21,5,16,0,true,true
sp_134_Normalized,3473,20,4,16,0,true,true
sp_132_Normalized,3518,21,5,16,0,true,true
sp_152_Normalized,3530,20,4,15,0,true,true
sp_5_Normalized,3553,21,5,16,0,true,true
sp_131_Normalized,3560,20,5,15,0,true,true
sp_203_Normalized,3564,53,5,15,32,true,true
sp_291_Normalized,3613,22,5,17,0,true,true
sp_201_Normalized,3633,22,5,16,1,true,true
sp_376_Normalized,3638,21,4,16,0,true,true
sp_373_Normalized,3677,22,5,17,0,true,true
sp_6_Normalized,3709,22,5,16,0,true,true
sp_24_Normalized,3714,22,5,17,0,true,true
sp_23_Normalized,3721,21,4,16,0,true,true
sp_211_Normalized,3762,22,4,17,1,true,true
sp_377_Normalized,3763,24,5,19,0,true,true
sp_21_Normalized,3829,21,5,16,0,true,true
sp_300_Normalized,3857,22,6,16,0,true,true
sp_212_Normalized,3879,21,5,16,0,true,true
sp_213_Normalized,3879,22,5,17,0,true,true
sp_337_Normalized,3910,78,5,16,57,true,false
sp_361_Normalized,3912,30,8,19,3,true,true
sp_385_Normalized,3928,22,5,17,0,true,true
sp_189_Normalized,3965,25,5,19,0,true,true
sp_191_Normalized,3965,23,5,17,0,true,true
sp_119_Normalized,3976,22,5,17,0,true,true
sp_115_Normalized,3986,22,5,17,0,true,true
sp_120_Normalized,3989,21,4,16,0,true,true
sp_195_Normalized,4008,24,5,18,0,true,true
sp_7_Normalized,4017,22,5,17,0,true,true
sp_417_Normalized,4021,21,5,16,0,true,true
sp_20_Normalized,4022,40,23,16,1,true,true
sp_204_Normalized,4074,63,29,16,16,true,true
sp_374_Normalized,4129,23,6,17,0,true,true
sp_193_Normalized,4132,22,5,17,0,true,true
sp_163_Normalized,4259,27,4,18,4,true,true
sp_14_Normalized,4426,22,5,17,0,true,true
sp_181_Normalized,4444,21,5,16,0,true,true
sp_185_Normalized,4450,22,6,16,0,true,true
sp_170_Normalized,4476,21,5,15,0,true,true
sp_205_Normalized,4511,64,17,16,30,true,true
sp_415_Normalized,4517,23,5,17,0,true,true
sp_15_Normalized,4547,25,6,19,0,true,true
sp_183_Normalized,4606,21,5,16,0,true,true
sp_366_Normalized,4638,23,4,17,1,true,true
sp_400_Normalized,4698,22,5,16,1,true,true
sp_329_Normalized,4778,56,4,17,35,true,false
sp_179_Normalized,4925,26,5,21,0,true,true
sp_370_Normalized,5029,22,5,16,1,true,true
sp_169_Normalized,5186,22,5,16,0,true,true
sp_16_Normalized,5296,23,7,15,1,true,true
sp_340_Normalized,5315,90,5,15,70,true,false
sp_351_Normalized,5515,22,5,17,0,true,true
sp_308_Normalized,5620,22,5,16,0,true,true
sp_336_Normalized,5677,125,7,17,101,true,false
sp_302_Normalized,5721,26,6,19,0,true,true
sp_303_Normalized,5789,27,6,21,0,true,true
sp_304_Normalized,5860,24,6,17,1,true,true
sp_305_Normalized,5998,24,5,18,0,true,true
sp_306_Normalized,6067,25,7,17,0,true,true
sp_378_Normalized,6310,23,5,17,0,true,true
sp_235_Normalized,6325,25,5,19,0,true,true
sp_172_Normalized,6557,24,7,17,0,true,true
sp_153_Normalized,6600,24,5,18,0,true,true
sp_222_Normalized,6693,21,5,15,0,true,true
sp_379_Normalized,6804,21,4,16,0,true,true
sp_307_Normalized,7073,23,6,16,1,true,false
sp_96_Normalized,7133,24,6,18,0,true,true
sp_408_Normalized,7294,27,8,19,0,true,true
sp_352_Normalized,7346,29,7,20,1,true,true
sp_95_Normalized,7448,25,6,18,0,true,true
sp_94_Normalized,7456,23,5,18,0,true,true
sp_409_Normalized,7460,27,6,21,0,true,true
sp_80_Normalized,7461,23,5,18,0,true,true
sp_81_Normalized,7469,23,5,18,0,true,true
sp_123_Normalized,7490,27,8,18,0,true,true
sp_279_Normalized,7607,28,8,18,1,true,true
sp_82_Normalized,7694,25,6,18,0,true,true
sp_410_Normalized,7699,24,7,17,0,true,true
sp_411_Normalized,7700,26,7,18,1,true,true
sp_13_Normalized,7707,24,6,17,1,true,true
sp_12_Normalized,7708,24,6,18,0,true,true
sp_79_Normalized,7912,65,6,58,0,true,true
sp_375_Normalized,7928,28,6,18,4,true,false
sp_347_Normalized,7950,75,7,18,50,true,true
sp_348_Normalized,7950,75,10,20,44,true,true
sp_124_Normalized,8002,28,8,20,0,true,true
sp_209_Normalized,8021,25,6,19,0,true,true
sp_129_Normalized,8435,27,7,19,0,true,true
sp_87_Normalized,8577,30,7,23,0,true,true
sp_162_Normalized,8583,26,7,19,0,true,true
sp_280_Normalized,8607,27,9,18,0,true,true
sp_88_Normalized,8612,24,7,17,0,true,true
sp_418_Normalized,8628,25,7,18,0,true,true
sp_281_Normalized,8805,28,10,17,0,true,true
sp_130_Normalized,9063,26,8,18,0,true,true
sp_367_Normalized,9151,25,6,17,1,true,true
sp_223_Normalized,9502,25,6,18,0,true,true
sp_311_Normalized,10386,33,10,18,5,true,false
sp_200_Normalized,10560,29,9,18,1,true,true
sp_236_Normalized,10746,32,7,19,5,true,false
sp_249_Normalized,11099,91,21,18,51,true,true
sp_353_Normalized,11280,30,10,18,1,true,true
sp_17_Normalized,11767,29,9,19,0,true,true
sp_398_Normalized,12342,29,9,19,0,true,true
sp_18_Normalized,12734,31,9,22,0,true,true
sp_371_Normalized,12926,26,6,18,1,true,true
sp_309_Normalized,13207,91,9,75,6,true,false
sp_372_Normalized,13230,23,6,17,0,true,true
sp_328_Normalized,14004,98,5,16,76,true,false
sp_310_Normalized,15292,37,11,21,4,true,false
sp_261_Normalized,18469,29,10,18,0,true,true
sp_137_Normalized,19957,27,9,16,1,true,true
sp_138_Normalized,19962,27,9,17,0,true,true
sp_0_Normalized,22225,27,9,17,0,true,true
sp_338_Normalized,26255,29,11,17,0,true,true
sp_346_Normalized,26575,107,8,16,82,true,false
sp_339_Normalized,27146,32,11,20,0,true,true
sp_345_Normalized,29488,102,11,18,72,true,false
sp_341_Normalized,31803,95,12,29,53,true,false
sp_333_Normalized,34973,50,30,18,1,true,true
sp_342_Normalized,52538,127,15,19,91,true,false
sp_343_Normalized,54050,151,18,22,109,true,false
sp_330_Normalized,54618,147,19,20,106,true,false
sp_334_Normalized,55072,114,14,21,77,true,false
sp_331_Normalized,56130,134,16,20,97,true,false
