objectId,inSize,outSize,totalTime,parsing,extractSchema,2Full,2Witness,notElim,merge1,groupize,separation,expansion,preparation,merge3,initGEnv,genWitness,genSuccess,noWitness,valid,#iterations,cancelledAt,dateAndTime,timeout,git,machine
sp_297_Normalized,692,1813,161,0,0,0,2,0,129,1,24,0,2,0,2,1,True,False,True,2,,,,,
sp_242_Normalized,701,1462,12,0,0,0,4,0,2,1,1,0,2,0,1,0,True,False,True,2,,,,,
sp_156_Normalized,702,711,6,0,0,1,0,0,0,1,0,0,1,0,1,1,True,False,True,2,,,,,
sp_294_Normalized,703,2245,15,0,1,0,3,0,0,1,1,0,2,1,2,1,True,False,True,2,,,,,
sp_62_Normalized,710,2512,80,0,0,0,3,0,55,1,13,0,2,0,2,2,True,False,True,2,,,,,
sp_247_Normalized,711,991,11,0,0,2,2,0,0,1,0,0,1,0,1,2,True,False,True,2,,,,,
sp_46_Normalized,725,4315,20,0,0,0,4,0,0,1,5,2,2,1,2,0,True,False,True,2,,,,,
sp_250_Normalized,725,1795,15,0,0,0,4,0,2,1,1,0,3,0,2,2,True,False,True,2,,,,,
sp_53_Normalized,727,2014,12,0,0,1,2,0,1,2,2,0,2,0,1,0,True,False,True,2,,,,,
sp_269_Normalized,727,2971,629,0,0,0,4,0,545,1,71,1,2,0,2,1,True,False,True,2,,,,,
sp_221_Normalized,728,1506,350,0,0,0,2,0,305,2,36,0,2,0,1,2,True,False,True,2,,,,,
sp_83_Normalized,730,1378,147,0,0,0,3,0,118,1,21,1,1,0,1,0,True,False,True,2,,,,,
sp_268_Normalized,733,64,1,0,0,0,1,0,0,0,0,0,0,0,0,0,True,False,True,2,,,,,
sp_314_Normalized,734,1795,18,0,1,0,4,0,2,2,0,0,2,0,1,2,True,False,True,2,,,,,
sp_52_Normalized,735,1714,17,1,0,0,4,0,1,2,2,0,3,1,2,0,True,False,True,2,,,,,
sp_30_Normalized,738,1795,27,1,0,0,3,0,17,1,3,0,0,0,1,0,True,False,True,2,,,,,
sp_220_Normalized,742,1506,291,0,0,0,2,0,249,0,35,0,0,0,1,1,True,False,True,2,,,,,
sp_90_Normalized,753,1872,156,0,0,0,2,0,127,0,22,0,1,1,1,0,True,False,True,2,,,,,
sp_295_Normalized,771,2378,12,0,0,0,3,0,1,1,1,0,2,1,2,0,True,False,True,2,,,,,
sp_175_Normalized,782,1853,873,0,0,0,2,0,779,0,85,0,2,0,1,1,True,False,True,2,,,,,
sp_217_Normalized,788,1739,18,0,0,1,1,1,8,1,2,0,1,1,1,1,True,False,True,2,,,,,
sp_37_Normalized,822,3113,52,0,0,0,5,0,34,1,6,1,1,1,1,1,True,False,True,2,,,,,
sp_355_Normalized,823,3059,14,0,0,1,2,0,1,1,1,0,2,0,1,2,True,False,True,2,,,,,
sp_61_Normalized,823,1074,37,1,11,0,18,0,2,1,0,0,2,0,1,0,True,False,True,2,,,,,
sp_84_Normalized,831,2142,7,0,0,0,2,0,0,1,1,1,1,0,0,1,True,False,True,2,,,,,
sp_227_Normalized,831,2996,16,1,0,0,3,0,4,1,1,0,2,0,1,1,True,False,True,2,,,,,
sp_43_Normalized,846,3746,37,0,0,0,4,0,18,1,6,0,2,0,1,2,True,False,True,2,,,,,
sp_276_Normalized,851,2358,25,0,1,0,11,0,2,1,1,0,5,1,1,2,True,False,True,2,,,,,
sp_31_Normalized,860,4079,45,1,0,0,5,0,23,2,8,0,2,0,2,0,True,False,True,2,,,,,
sp_56_Normalized,873,2151,14,0,0,0,3,0,0,1,2,0,3,0,0,1,True,False,True,2,,,,,
sp_219_Normalized,881,1741,8,0,0,1,1,0,0,1,1,0,1,0,0,2,True,False,True,2,,,,,
sp_55_Normalized,881,1851,14,0,0,1,4,0,2,1,2,0,2,0,0,1,True,False,True,2,,,,,
sp_186_Normalized,886,1966,17,1,0,0,6,0,2,1,0,0,4,0,1,0,True,False,True,2,,,,,
sp_316_Normalized,887,3354,29,0,0,16,4,0,0,1,2,1,2,0,1,1,True,False,True,2,,,,,
sp_196_Normalized,892,2744,17,0,0,0,6,0,0,1,1,0,4,1,2,0,True,False,True,2,,,,,
sp_198_Normalized,893,2741,18,0,0,0,6,0,1,1,1,0,4,0,1,1,True,False,True,2,,,,,
sp_32_Normalized,897,3227,37,0,1,0,5,0,18,1,6,1,2,0,1,1,True,False,True,2,,,,,
sp_38_Normalized,898,2666,19,0,1,0,3,0,8,0,3,0,1,1,1,0,True,False,True,2,,,,,
sp_58_Normalized,922,1852,9,0,0,0,2,0,0,1,1,0,2,0,1,1,True,False,True,2,,,,,
sp_293_Normalized,931,3221,14,1,0,0,2,0,0,1,1,0,3,0,1,3,True,False,True,2,,,,,
sp_140_Normalized,934,2119,28,0,0,0,12,0,5,1,0,0,6,0,1,1,True,False,True,2,,,,,
sp_322_Normalized,935,3098,13,1,0,0,2,0,0,1,1,0,3,1,1,2,True,False,True,2,,,,,
sp_349_Normalized,937,3257,14,1,0,0,2,0,0,1,1,0,3,1,1,2,True,False,True,2,,,,,
sp_109_Normalized,938,3023,12,0,0,0,3,0,1,1,1,0,3,0,1,0,True,False,True,2,,,,,
sp_403_Normalized,941,2622,20,0,0,0,3,0,7,1,3,0,2,0,1,1,True,False,True,2,,,,,
sp_49_Normalized,945,3150,186,1,0,0,4,0,140,1,32,0,3,0,2,0,True,False,True,2,,,,,
sp_358_Normalized,948,3063,26,0,0,0,8,0,3,1,1,0,5,1,1,3,True,False,True,2,,,,,
sp_29_Normalized,949,2415,29,0,0,0,2,0,18,1,4,0,1,0,1,0,True,False,True,2,,,,,
sp_288_Normalized,950,3115,23,0,0,0,8,0,3,1,1,0,4,1,1,1,True,False,True,2,,,,,
sp_110_Normalized,954,3039,16,0,0,1,3,0,1,1,2,0,4,0,1,1,True,False,True,2,,,,,
sp_91_Normalized,955,2287,335,0,1,0,4,0,284,1,41,0,2,0,1,1,True,False,True,2,,,,,
sp_254_Normalized,962,3911,15,0,0,1,2,0,1,1,2,0,3,1,1,2,True,False,True,2,,,,,
sp_26_Normalized,981,3280,21,0,0,0,3,0,9,1,3,0,2,1,2,0,True,False,True,2,,,,,
sp_317_Normalized,981,3452,21,0,0,0,4,0,0,2,3,0,3,2,1,1,True,False,True,2,,,,,
sp_160_Normalized,989,3524,28,0,1,0,5,0,8,2,5,0,3,1,2,0,True,False,True,2,,,,,
sp_155_Normalized,989,2170,15,1,0,0,4,0,1,1,1,0,3,0,1,0,True,False,True,2,,,,,
sp_241_Normalized,991,3919,23,0,0,0,7,0,2,1,3,1,4,1,2,0,True,False,True,2,,,,,
sp_51_Normalized,992,5378,21,0,0,0,5,0,1,2,4,0,4,1,2,0,True,False,True,2,,,,,
sp_274_Normalized,995,3771,15,0,0,0,3,0,1,1,1,1,3,1,1,2,True,False,True,2,,,,,
sp_150_Normalized,1005,2442,18,0,0,0,6,0,3,1,1,0,3,0,1,1,True,False,True,2,,,,,
sp_45_Normalized,1011,2515,21,0,1,0,7,0,0,1,0,2,6,0,1,2,True,False,True,2,,,,,
sp_312_Normalized,1014,3858,17,0,0,1,3,0,1,1,3,0,4,0,1,3,True,False,True,2,,,,,
sp_356_Normalized,1014,3378,14,0,0,1,2,0,1,1,1,0,2,1,1,3,True,False,True,2,,,,,
sp_362_Normalized,1019,3892,19,0,0,0,4,0,1,1,1,1,4,0,1,3,True,False,True,2,,,,,
sp_97_Normalized,1033,6804,880,0,0,0,292,0,285,2,292,0,2,1,2,1,True,False,True,2,,,,,
sp_359_Normalized,1035,3182,23,0,0,0,7,0,2,1,0,0,5,1,1,3,True,False,True,2,,,,,
sp_253_Normalized,1042,4635,34,1,0,1,7,0,1,1,2,1,12,4,1,1,True,False,True,2,,,,,
sp_298_Normalized,1046,2875,21,1,0,0,6,0,3,1,0,1,4,0,1,2,True,False,True,2,,,,,
sp_381_Normalized,1066,3456,1363,0,1,0,9,0,1238,1,108,0,3,0,1,0,True,False,True,2,,,,,
sp_144_Normalized,1069,2229,11,0,1,1,2,0,1,0,0,0,1,1,1,0,True,False,True,2,,,,,
sp_145_Normalized,1090,2621,30,0,0,0,14,0,6,1,1,0,6,0,1,1,True,False,True,2,,,,,
sp_252_Normalized,1105,4547,31,0,0,0,7,0,2,2,1,0,14,1,2,1,True,False,True,2,,,,,
sp_363_Normalized,1106,4011,18,0,0,0,4,0,1,2,1,0,3,0,1,3,True,False,True,2,,,,,
sp_251_Normalized,1114,4889,33,1,0,0,7,0,2,1,2,1,13,1,1,2,True,False,True,2,,,,,
sp_108_Normalized,1115,3452,11,0,0,1,3,0,0,1,1,0,2,1,1,0,True,False,True,2,,,,,
sp_190_Normalized,1136,3035,19,0,0,0,7,0,2,1,1,0,3,1,1,1,True,False,True,2,,,,,
sp_188_Normalized,1136,3029,19,0,1,0,7,0,2,1,0,0,3,1,1,1,True,False,True,2,,,,,
sp_154_Normalized,1148,1601,17,1,0,0,10,0,1,1,0,1,1,1,1,0,True,False,True,2,,,,,
sp_149_Normalized,1160,2578,21,1,0,0,8,0,3,2,0,0,4,0,1,1,True,False,True,2,,,,,
sp_232_Normalized,1172,4324,20,0,0,1,3,0,4,1,4,0,2,1,2,1,True,False,True,2,,,,,
sp_266_Normalized,1205,5920,28,0,0,3,8,0,1,1,3,0,4,1,1,2,True,False,True,2,,,,,
sp_283_Normalized,1209,5265,19,0,0,0,5,0,1,1,2,0,3,1,1,2,True,False,True,2,,,,,
sp_35_Normalized,1219,6471,78,0,0,0,6,0,46,1,15,2,3,1,2,0,True,False,True,2,,,,,
sp_277_Normalized,1245,3057,570,0,0,0,4,0,480,7,73,0,3,0,1,1,True,False,True,2,,,,,
sp_399_Normalized,1267,3066,15,0,0,0,6,0,0,0,0,1,4,0,1,0,True,False,True,2,,,,,
sp_255_Normalized,1269,5153,20,0,0,0,4,0,0,2,2,1,4,0,1,3,True,False,True,2,,,,,
sp_313_Normalized,1270,5405,20,1,0,0,4,0,1,1,1,2,4,1,1,3,True,False,True,2,,,,,
sp_47_Normalized,1272,5460,67,0,0,0,6,0,40,1,11,0,3,1,2,2,True,False,True,2,,,,,
sp_407_Normalized,1287,6426,39,1,0,0,6,0,11,1,5,0,5,0,2,2,True,False,True,2,,,,,
sp_299_Normalized,1295,4824,27,0,0,0,9,0,0,2,2,0,9,0,2,2,True,False,True,2,,,,,
sp_34_Normalized,1307,5128,66,0,0,1,6,0,42,1,8,0,3,0,1,1,True,False,True,2,,,,,
sp_386_Normalized,1307,2939,17,0,0,0,5,0,5,1,1,0,3,0,1,0,True,False,True,2,,,,,
sp_246_Normalized,1313,5564,20,0,1,0,4,0,1,1,2,0,4,1,1,3,True,False,True,2,,,,,
sp_392_Normalized,1314,3918,19,1,0,2,6,0,2,1,1,0,2,0,1,1,True,False,True,2,,,,,
sp_72_Normalized,1316,3663,421,0,0,1,3,0,334,1,78,1,2,0,1,0,True,False,True,2,,,,,
sp_66_Normalized,1317,3767,35,0,0,0,5,0,17,1,6,0,3,0,1,0,True,False,True,2,,,,,
sp_230_Normalized,1331,7041,33,0,0,0,8,0,7,1,7,1,3,1,1,1,True,False,True,2,,,,,
sp_364_Normalized,1334,6481,22,0,0,0,5,0,1,1,2,0,5,0,1,3,True,False,True,2,,,,,
sp_284_Normalized,1343,7046,20,0,0,0,5,0,1,1,2,1,4,0,1,2,True,False,True,2,,,,,
sp_289_Normalized,1350,3658,18,0,0,0,6,0,2,1,1,1,4,0,0,2,True,False,True,2,,,,,
sp_22_Normalized,1361,4292,33,0,1,0,3,0,19,1,5,0,1,0,1,1,True,False,True,2,,,,,
sp_63_Normalized,1366,3573,23,0,0,0,10,0,5,1,1,0,4,0,1,0,True,False,True,2,,,,,
sp_36_Normalized,1366,7554,81,0,0,0,7,0,49,2,16,0,4,0,2,0,True,False,True,2,,,,,
sp_68_Normalized,1402,6558,34,0,0,0,6,0,12,1,4,0,5,1,2,3,True,False,True,2,,,,,
sp_173_Normalized,1420,5622,38,1,0,0,9,0,11,1,5,0,7,0,2,0,True,False,True,2,,,,,
sp_365_Normalized,1421,6618,24,1,0,0,5,0,1,2,2,0,6,0,2,3,True,False,True,2,,,,,
sp_225_Normalized,1426,2292,12,0,0,0,4,0,1,1,0,1,3,0,1,1,True,False,True,2,,,,,
sp_287_Normalized,1433,5970,165,0,0,0,7,0,119,1,32,0,3,1,2,0,True,False,True,2,,,,,
sp_194_Normalized,1450,5567,25,0,0,0,9,0,2,1,2,0,6,1,1,0,True,False,True,2,,,,,
sp_192_Normalized,1472,4817,25,0,0,1,9,0,4,2,1,0,5,0,1,0,True,False,True,2,,,,,
sp_224_Normalized,1474,2284,15,0,0,1,4,0,2,1,2,0,2,0,0,1,True,False,True,2,,,,,
sp_215_Normalized,1482,6823,16,0,0,0,3,0,0,1,2,1,2,1,1,2,True,False,True,2,,,,,
sp_416_Normalized,1484,2104,17,0,1,0,5,0,3,1,0,0,5,0,0,1,True,False,True,2,,,,,
sp_275_Normalized,1489,7659,23,0,0,0,6,0,1,1,2,0,5,0,1,2,True,False,True,2,,,,,
sp_151_Normalized,1498,4982,14,0,1,0,2,0,1,1,2,0,3,1,1,1,True,False,True,2,,,,,
sp_285_Normalized,1527,7808,37,0,0,0,15,0,2,1,3,0,7,1,2,2,True,False,True,2,,,,,
sp_384_Normalized,1532,3962,17,0,0,0,6,0,3,1,1,0,4,0,1,0,True,False,True,2,,,,,
sp_354_Normalized,1546,8214,23,0,0,0,5,0,1,2,2,2,4,1,1,3,True,False,True,2,,,,,
sp_404_Normalized,1550,1807,14,0,0,0,6,0,2,1,1,0,3,0,1,0,True,False,True,2,,,,,
sp_180_Normalized,1560,4762,27,0,1,0,10,0,2,2,1,0,6,1,1,1,True,False,True,2,,,,,
sp_139_Normalized,1565,1219,11,0,0,1,4,0,2,1,0,0,2,0,0,0,True,False,True,2,,,,,
sp_396_Normalized,1572,3879,19,0,0,0,6,0,4,1,1,0,5,0,1,0,True,False,True,2,,,,,
sp_394_Normalized,1574,3879,17,0,0,0,6,0,2,1,1,0,6,0,1,0,True,False,True,2,,,,,
sp_383_Normalized,1575,3003,438,0,1,0,4,0,372,0,53,0,1,0,2,0,True,False,True,2,,,,,
sp_395_Normalized,1576,3696,19,0,0,0,6,0,1,3,1,0,3,0,1,0,True,False,True,2,,,,,
sp_226_Normalized,1581,5448,225,0,0,0,5,0,169,1,40,1,3,0,1,2,True,False,True,2,,,,,
sp_387_Normalized,1585,3696,19,0,0,0,6,0,3,1,2,0,4,0,0,0,True,False,True,2,,,,,
sp_360_Normalized,1587,6712,26,0,1,1,4,0,1,2,2,2,7,1,1,3,True,False,True,2,,,,,
sp_54_Normalized,1597,4148,20,0,1,0,7,0,0,1,2,0,4,0,1,0,True,False,True,2,,,,,
sp_368_Normalized,1616,8605,30,0,0,0,7,0,1,3,3,0,7,1,2,3,True,False,True,2,,,,,
sp_406_Normalized,1632,3436,12,1,0,0,3,0,1,1,1,0,2,0,1,0,True,False,True,2,,,,,
sp_184_Normalized,1656,5443,30,0,1,0,10,0,4,1,1,0,7,0,1,0,True,False,True,2,,,,,
sp_107_Normalized,1660,7953,30,0,0,0,8,0,0,2,10,2,3,1,1,1,True,False,True,2,,,,,
sp_323_Normalized,1661,3426,22,0,0,0,9,0,4,1,1,0,3,1,1,2,True,False,True,2,,,,,
sp_19_Normalized,1661,4485,56,0,0,1,6,0,37,0,6,0,2,0,0,1,True,False,True,2,,,,,
sp_65_Normalized,1665,5596,99,0,1,0,11,0,62,1,16,1,4,0,0,0,True,False,True,2,,,,,
sp_388_Normalized,1670,4427,20,1,0,0,5,0,5,1,1,1,5,0,0,0,True,False,True,2,,,,,
sp_245_Normalized,1690,3128,12,0,0,1,3,0,0,3,0,0,1,0,1,1,True,False,True,2,,,,,
sp_182_Normalized,1716,5803,28,0,0,0,11,0,1,2,1,0,8,0,2,0,True,False,True,2,,,,,
sp_335_Normalized,1734,5499,31,1,0,1,4,0,10,1,4,0,4,0,1,3,True,False,True,2,,,,,
sp_419_Normalized,1746,3089,17987,0,0,1,6,0,17032,2,938,0,4,1,1,2,True,False,True,2,,,,,
sp_397_Normalized,1756,5163,24,1,0,0,9,0,2,2,1,0,5,1,1,1,True,False,True,2,,,,,
sp_117_Normalized,1761,4798,51,0,0,0,7,0,28,1,9,0,3,0,1,1,True,False,True,2,,,,,
sp_73_Normalized,1763,4670,612,0,0,0,5,0,529,2,70,0,2,0,1,0,True,False,True,2,,,,,
sp_178_Normalized,1769,5615,33,0,0,0,12,0,1,2,2,1,9,0,1,0,True,False,True,2,,,,,
sp_142_Normalized,1809,4558,29,0,0,0,12,0,4,2,2,1,6,0,1,0,True,False,True,2,,,,,
sp_369_Normalized,1812,9489,37,0,0,0,9,0,1,4,4,0,8,0,1,3,True,False,True,2,,,,,
sp_77_Normalized,1814,4735,415,0,0,0,5,0,348,1,54,0,2,1,0,0,True,False,True,2,,,,,
sp_76_Normalized,1820,4735,474,1,0,0,5,0,412,2,48,0,2,1,1,1,True,False,True,2,,,,,
sp_75_Normalized,1820,4735,433,0,0,1,5,0,373,1,46,1,2,1,1,1,True,False,True,2,,,,,
sp_389_Normalized,1829,5407,22,0,0,0,7,0,3,2,1,0,4,1,1,1,True,False,True,2,,,,,
sp_50_Normalized,1869,6260,77,0,0,0,8,0,49,2,10,1,3,0,1,0,True,False,True,2,,,,,
sp_8_Normalized,1876,7224,40,0,0,0,16,0,2,2,3,0,11,0,1,1,True,False,True,2,,,,,
sp_267_Normalized,1898,6427,30,0,0,1,11,0,0,1,4,0,4,1,2,2,True,False,True,2,,,,,
sp_64_Normalized,1925,4471,65,1,0,0,19,0,19,1,8,0,12,0,1,0,True,False,True,2,,,,,
sp_390_Normalized,1939,6102,26,0,0,1,9,0,1,1,2,0,6,0,1,0,True,False,True,2,,,,,
sp_1_Normalized,1942,7852,1455,1,0,0,11,0,1236,1,194,0,7,0,2,1,True,False,True,2,,,,,
sp_177_Normalized,2013,6991,913,0,0,1,10,0,782,2,108,0,6,0,1,0,True,False,True,2,,,,,
sp_27_Normalized,2017,7349,35,0,1,0,2,0,17,2,6,0,2,0,2,0,True,False,True,2,,,,,
sp_157_Normalized,2029,2009,20,0,0,0,9,0,4,1,0,0,3,1,0,1,True,False,True,2,,,,,
sp_111_Normalized,2143,5973,20,0,0,1,4,0,2,2,2,0,4,0,1,0,True,False,True,2,,,,,
sp_332_Normalized,2174,8066,36,1,0,0,5,0,10,2,5,0,5,1,1,3,True,False,True,2,,,,,
sp_296_Normalized,2213,7800,26,0,0,0,7,0,1,2,2,0,6,0,1,2,True,False,True,2,,,,,
sp_112_Normalized,2220,6309,21,0,1,0,5,0,3,1,1,0,5,1,0,0,True,False,True,2,,,,,
sp_243_Normalized,2220,4919,60,0,0,0,9,0,36,1,6,1,4,0,0,0,True,False,True,2,,,,,
sp_263_Normalized,2233,9445,27,0,1,0,5,0,1,1,2,1,6,0,1,3,True,False,True,2,,,,,
