objectId,inSize,outSize,totalTime,correctTime,oneOfAsAnyOf,parsing,extractSchema,2Full,2Witness,notElim,merge1,groupize,separation,expansion,preparation,merge3,initGEnv,genWitness,genSuccess,noWitness,valid,#iterations,cancelledAt,dateAndTime,timeout,git,machine
sp_238_Normalized,400,724,20,18,true,0,0,0,6,0,1,2,1,0,3,0,2,1,true,false,true,2,,,,,
sp_233_Normalized,401,1076,71,68,true,1,2,2,24,0,15,2,4,0,1,0,5,1,true,false,true,2,,,,,
sp_271_Normalized,402,952,27,26,true,0,1,0,3,0,0,2,0,0,1,0,11,3,true,false,true,2,,,,,
sp_141_Normalized,408,1045,42,39,true,1,0,0,6,0,0,2,1,1,2,0,3,19,true,false,true,2,,,,,
sp_382_Normalized,408,64,5,3,true,0,1,0,0,0,0,0,0,0,1,0,1,0,true,false,true,2,,,,,
sp_48_Normalized,428,627,13,12,true,0,1,0,2,0,0,2,1,0,1,0,3,1,true,false,true,2,,,,,
sp_174_Normalized,435,906,30,28,true,0,0,0,4,0,15,1,4,1,1,0,1,0,true,false,true,2,,,,,
sp_315_Normalized,439,860,26,24,true,1,2,2,2,0,0,5,0,1,2,0,3,3,true,false,true,2,,,,,
sp_256_Normalized,455,1530,37,36,true,0,3,4,12,0,1,2,2,0,1,1,5,1,true,false,true,2,,,,,
sp_260_Normalized,455,1530,14,13,true,0,0,0,3,0,0,2,2,0,1,1,1,0,true,false,true,2,,,,,
sp_171_Normalized,458,717,9,8,true,0,0,0,2,0,1,1,0,0,1,0,2,0,true,false,true,2,,,,,
sp_278_Normalized,464,1073,14,13,true,0,1,0,3,0,0,1,1,0,2,0,2,2,true,false,true,2,,,,,
sp_60_Normalized,467,1417,101,100,true,0,1,0,4,0,72,1,14,0,2,1,1,2,true,false,true,2,,,,,
sp_325_Normalized,489,1347,779,775,true,1,0,0,3,0,567,2,188,0,1,0,2,3,true,false,true,2,,,,,
sp_327_Normalized,495,1615,28,26,true,0,2,9,5,0,0,1,1,2,0,0,1,2,true,false,true,2,,,,,
sp_78_Normalized,495,1104,728,718,true,2,0,1,13,0,559,5,118,0,3,1,8,1,true,false,true,2,,,,,
sp_86_Normalized,502,1219,727,723,true,8,1,1,22,0,524,2,150,1,6,1,2,0,true,false,true,2,,,,,
sp_146_Normalized,506,1324,42,40,true,4,0,0,8,0,3,3,1,0,4,0,3,6,true,false,true,2,,,,,
sp_89_Normalized,506,1427,315,313,true,1,0,0,4,0,243,3,48,0,2,1,3,3,true,false,true,2,,,,,
sp_85_Normalized,509,1227,260,259,true,1,0,0,4,0,195,1,49,0,1,1,3,0,true,false,true,2,,,,,
sp_92_Normalized,510,1219,491,484,true,0,2,0,4,0,262,5,184,1,2,0,6,6,true,false,true,2,,,,,
sp_405_Normalized,511,1443,118,112,true,1,2,0,11,0,18,15,8,1,7,1,11,9,true,false,true,2,,,,,
sp_301_Normalized,513,1053,57,50,true,2,1,1,5,0,1,10,2,0,4,0,8,9,true,false,true,2,,,,,
sp_59_Normalized,514,2192,104,96,true,2,10,10,21,0,2,9,8,1,3,1,13,3,true,false,true,2,,,,,
sp_414_Normalized,516,2386,700,698,true,3,2,1,26,0,588,2,48,0,2,0,1,10,true,false,true,2,,,,,
sp_71_Normalized,525,1716,13,12,true,1,0,0,4,0,0,2,1,0,1,0,2,0,true,false,true,2,,,,,
sp_148_Normalized,531,1905,21,20,true,0,0,0,4,0,1,2,1,0,2,0,2,3,true,false,true,2,,,,,
sp_40_Normalized,536,2186,24,22,true,1,0,0,5,0,4,2,2,0,1,0,2,0,true,false,true,2,,,,,
sp_159_Normalized,537,675,12,10,true,0,1,0,2,0,1,1,1,0,1,0,2,1,true,false,true,2,,,,,
sp_158_Normalized,539,836,14,12,true,0,0,1,2,0,0,1,2,0,1,0,2,1,true,false,true,2,,,,,
sp_164_Normalized,550,2169,25,23,true,0,0,0,4,0,2,2,2,1,2,0,3,4,true,false,true,2,,,,,
sp_67_Normalized,550,789,13,12,true,0,1,0,2,0,1,1,1,0,1,0,2,1,true,false,true,2,,,,,
sp_324_Normalized,552,2074,33,31,true,0,1,9,6,0,1,1,1,0,2,0,2,3,true,false,true,2,,,,,
sp_318_Normalized,557,1905,24,20,true,0,1,0,3,0,1,1,0,1,2,0,2,3,true,false,true,2,,,,,
sp_42_Normalized,563,1752,20,18,true,0,0,0,5,0,0,2,2,1,2,1,1,1,true,false,true,2,,,,,
sp_248_Normalized,572,2074,41,39,true,0,0,2,6,0,0,2,1,1,3,1,3,8,true,false,true,2,,,,,
sp_262_Normalized,572,2431,124,119,true,1,7,5,25,0,2,4,2,1,10,1,43,9,true,false,true,2,,,,,
sp_165_Normalized,575,3125,50,48,true,1,0,0,8,0,11,3,5,1,4,3,3,3,true,false,true,2,,,,,
sp_216_Normalized,580,1003,15,14,true,0,1,0,2,0,0,2,0,0,1,0,2,3,true,false,true,2,,,,,
sp_44_Normalized,592,1529,26,25,true,1,0,0,7,0,5,2,2,0,2,1,3,1,true,false,true,2,,,,,
sp_413_Normalized,596,2624,592,590,true,0,0,1,5,0,429,1,139,0,2,0,3,3,true,false,true,2,,,,,
sp_41_Normalized,599,2324,23,21,true,1,0,0,3,0,5,2,3,0,1,1,2,0,true,false,true,2,,,,,
sp_39_Normalized,602,1489,13,12,true,0,1,0,3,0,1,1,1,0,0,0,2,1,true,false,true,2,,,,,
sp_57_Normalized,602,1748,15,13,true,1,0,0,2,0,0,2,2,0,1,0,1,0,true,false,true,2,,,,,
sp_166_Normalized,610,1604,28,25,true,2,0,2,8,0,2,2,1,0,2,1,2,1,true,false,true,2,,,,,
sp_320_Normalized,621,2557,43,35,true,2,0,1,6,0,2,1,0,2,4,0,6,5,true,false,true,2,,,,,
sp_167_Normalized,623,1604,27,25,true,1,0,0,8,0,7,2,1,0,2,0,2,0,true,false,true,2,,,,,
sp_273_Normalized,626,3684,26,25,true,1,0,2,6,0,1,1,2,0,2,0,4,0,true,false,true,2,,,,,
sp_282_Normalized,637,3684,23,22,true,0,1,1,6,0,1,1,2,0,2,0,2,0,true,false,true,2,,,,,
sp_11_Normalized,639,1898,18,16,true,0,0,1,2,0,1,1,1,0,1,0,2,2,true,false,true,2,,,,,
sp_168_Normalized,642,1604,21,19,true,1,0,0,6,0,2,2,1,0,2,0,2,0,true,false,true,2,,,,,
sp_272_Normalized,645,3775,41,39,true,1,0,2,12,0,2,2,2,0,1,1,2,2,true,false,true,2,,,,,
sp_380_Normalized,653,1658,21,20,true,0,0,1,2,0,1,1,0,0,5,1,2,4,true,false,true,2,,,,,
sp_161_Normalized,656,2768,46,45,true,1,0,0,15,0,13,2,3,2,3,0,3,1,true,false,true,2,,,,,
sp_28_Normalized,668,1270,12,11,true,0,0,0,3,0,1,1,0,0,1,0,1,1,true,false,true,2,,,,,
sp_33_Normalized,668,5672,35,34,true,0,0,1,7,0,2,3,10,0,1,1,4,0,true,false,true,2,,,,,
sp_321_Normalized,677,2710,23,22,true,0,1,0,3,0,1,2,1,0,3,1,3,4,true,false,true,2,,,,,
sp_290_Normalized,686,1682,28,27,true,0,1,0,3,0,13,1,3,0,0,0,2,1,true,false,true,2,,,,,
sp_326_Normalized,691,2842,32,31,true,1,0,0,2,0,0,1,0,0,9,0,4,8,true,false,true,2,,,,,
sp_297_Normalized,692,2215,239,238,true,0,0,2,3,0,185,1,39,0,1,0,1,2,true,false,true,2,,,,,
sp_242_Normalized,701,1571,20,19,true,1,0,2,4,0,2,2,0,0,3,1,1,0,true,false,true,2,,,,,
sp_156_Normalized,702,768,7,6,true,0,0,0,2,0,0,1,0,0,1,0,1,0,true,false,true,2,,,,,
sp_294_Normalized,703,2709,15,14,true,0,0,0,3,0,1,1,1,0,2,0,1,1,true,false,true,2,,,,,
sp_62_Normalized,710,3308,80,79,true,0,0,0,4,0,51,1,15,0,1,0,2,2,true,false,true,2,,,,,
sp_247_Normalized,711,1418,18,14,true,0,3,1,2,0,0,1,0,0,2,0,1,2,true,false,true,2,,,,,
sp_250_Normalized,725,2468,18,17,true,0,1,0,3,0,2,1,3,0,3,0,1,1,true,false,true,2,,,,,
sp_46_Normalized,725,5002,22,21,true,1,0,0,4,0,0,2,5,0,1,0,2,0,true,false,true,2,,,,,
sp_269_Normalized,727,3913,1304,1297,true,0,1,0,4,0,549,2,676,0,10,1,23,18,true,false,true,2,,,,,
sp_53_Normalized,727,2309,47,42,true,1,1,1,6,0,3,6,5,0,3,1,5,1,true,false,true,2,,,,,
sp_221_Normalized,728,1912,690,687,true,2,1,1,16,0,593,2,63,0,1,0,2,2,true,false,true,2,,,,,
sp_83_Normalized,730,1525,271,269,true,0,1,0,3,0,205,1,54,1,1,0,2,0,true,false,true,2,,,,,
sp_268_Normalized,733,64,4,3,true,1,0,0,0,0,0,0,0,0,1,0,0,0,true,false,true,2,,,,,
sp_314_Normalized,734,2468,32,30,true,0,1,0,7,0,2,3,1,0,3,0,3,5,true,false,true,2,,,,,
sp_52_Normalized,735,1934,22,21,true,1,0,0,4,0,3,2,3,0,2,0,3,1,true,false,true,2,,,,,
sp_30_Normalized,738,2032,54,51,true,1,0,1,4,0,29,2,6,1,1,1,3,0,true,false,true,2,,,,,
sp_220_Normalized,742,1912,828,823,true,0,0,1,3,0,580,3,216,0,4,0,5,5,true,false,true,2,,,,,
sp_90_Normalized,753,2109,634,632,true,2,1,2,21,0,509,4,83,1,2,0,2,0,true,false,true,2,,,,,
sp_295_Normalized,771,2829,21,20,true,0,1,0,5,0,2,1,1,1,2,0,2,2,true,false,true,2,,,,,
sp_175_Normalized,782,2069,1155,1154,true,1,0,1,6,0,1004,1,136,0,2,0,1,1,true,false,true,2,,,,,
sp_217_Normalized,788,2425,31,29,true,0,0,1,3,0,13,1,4,0,2,0,2,2,true,false,true,2,,,,,
sp_37_Normalized,822,3554,77,76,true,0,0,0,6,0,50,2,10,1,2,1,2,0,true,false,true,2,,,,,
sp_355_Normalized,823,4025,23,22,true,0,0,0,3,0,1,2,1,0,3,0,2,3,true,false,true,2,,,,,
sp_61_Normalized,823,1157,21,19,true,0,0,0,8,0,4,1,0,0,3,0,2,0,true,false,true,2,,,,,
sp_227_Normalized,831,3861,28,26,true,0,0,1,5,0,6,2,2,0,2,1,3,2,true,false,true,2,,,,,
sp_84_Normalized,831,2439,14,13,true,1,0,0,3,0,0,1,1,0,1,0,1,1,true,false,true,2,,,,,
sp_43_Normalized,846,4662,58,57,true,0,0,1,5,0,26,2,9,0,3,0,3,2,true,false,true,2,,,,,
sp_276_Normalized,851,3252,42,40,true,1,0,0,16,0,3,2,0,0,7,0,3,2,true,false,true,2,,,,,
sp_31_Normalized,860,4142,52,51,true,0,2,1,5,0,26,1,7,0,3,1,1,1,true,false,true,2,,,,,
sp_56_Normalized,873,2459,17,16,true,1,0,0,4,0,2,2,2,0,2,0,1,1,true,false,true,2,,,,,
sp_219_Normalized,881,2149,16,15,true,1,0,0,1,0,0,1,1,0,1,0,1,6,true,false,true,2,,,,,
sp_55_Normalized,881,2084,17,15,true,0,1,0,4,0,2,2,1,1,1,0,2,0,true,false,true,2,,,,,
sp_186_Normalized,886,2181,18,17,true,0,0,0,6,0,1,1,1,0,4,0,2,0,true,false,true,2,,,,,
sp_316_Normalized,887,4153,37,35,true,0,1,18,4,0,0,2,2,1,1,0,2,1,true,false,true,2,,,,,
sp_196_Normalized,892,3090,28,26,true,0,1,0,8,0,1,2,2,1,5,0,3,0,true,false,true,2,,,,,
sp_198_Normalized,893,3090,27,26,true,0,1,0,8,0,1,2,2,1,5,1,2,0,true,false,true,2,,,,,
sp_32_Normalized,897,3425,58,53,true,0,1,0,9,0,26,2,7,1,3,0,2,0,true,false,true,2,,,,,
sp_38_Normalized,898,3019,37,36,true,0,1,0,10,0,13,2,3,0,2,0,2,1,true,false,true,2,,,,,
sp_58_Normalized,922,2098,21,20,true,1,0,0,3,0,1,5,1,0,2,1,2,1,true,false,true,2,,,,,
sp_293_Normalized,931,4566,24,23,true,0,0,0,4,0,1,2,1,0,3,0,2,5,true,false,true,2,,,,,
sp_140_Normalized,934,2671,52,50,true,1,0,0,18,0,6,2,0,0,14,0,2,2,true,false,true,2,,,,,
sp_322_Normalized,935,3913,23,22,true,1,0,0,4,0,1,2,1,0,3,0,3,3,true,false,true,2,,,,,
sp_349_Normalized,937,4694,43,42,true,1,0,0,4,0,0,2,4,0,3,1,16,4,true,false,true,2,,,,,
sp_109_Normalized,938,3346,15,14,true,0,0,0,4,0,1,2,1,1,2,0,1,0,true,false,true,2,,,,,
sp_403_Normalized,941,3155,52,50,true,0,0,0,5,0,11,1,4,0,2,1,2,1,true,false,true,2,,,,,
sp_49_Normalized,945,3925,203,202,true,0,0,0,6,0,146,2,40,0,3,1,2,0,true,false,true,2,,,,,
sp_358_Normalized,948,5331,32,31,true,1,0,0,7,0,1,1,0,0,7,0,1,3,true,false,true,2,,,,,
sp_29_Normalized,949,2753,31,30,true,1,0,0,1,0,17,2,4,0,1,0,1,0,true,false,true,2,,,,,
sp_288_Normalized,950,3902,32,27,true,1,0,0,6,0,3,2,1,0,5,1,1,1,true,false,true,2,,,,,
sp_110_Normalized,954,3362,16,15,true,0,0,0,4,0,1,2,1,0,4,0,2,0,true,false,true,2,,,,,
sp_91_Normalized,955,2582,374,373,true,0,0,0,2,0,317,1,47,0,1,0,1,0,true,false,true,2,,,,,
sp_254_Normalized,962,5391,19,17,true,0,0,0,3,0,1,1,1,0,3,1,1,3,true,false,true,2,,,,,
sp_26_Normalized,981,3645,23,20,true,1,0,0,2,0,7,1,3,0,1,1,2,0,true,false,true,2,,,,,
sp_317_Normalized,981,4044,56,52,true,1,0,0,4,0,2,1,13,3,5,1,6,5,true,false,true,2,,,,,
sp_155_Normalized,989,2489,52,47,true,2,1,0,9,0,2,5,3,1,7,1,8,3,true,false,true,2,,,,,
sp_160_Normalized,989,4069,95,87,true,2,1,0,15,0,11,6,9,2,6,1,10,2,true,false,true,2,,,,,
sp_241_Normalized,991,4520,63,59,true,1,1,0,13,0,2,6,7,0,9,1,8,2,true,false,true,2,,,,,
sp_51_Normalized,992,6226,81,76,true,1,0,1,9,0,4,5,11,2,6,2,17,6,true,false,true,2,,,,,
sp_274_Normalized,995,5194,78,73,true,1,2,1,6,0,4,5,3,2,8,2,8,18,true,false,true,2,,,,,
sp_150_Normalized,1005,2967,73,67,true,2,1,1,12,0,8,3,2,0,7,2,9,10,true,false,true,2,,,,,
sp_45_Normalized,1011,3115,81,75,true,3,1,0,16,0,2,5,2,1,12,1,10,9,true,false,true,2,,,,,
sp_312_Normalized,1014,5327,96,89,true,2,1,1,13,0,3,5,5,2,10,2,11,20,true,false,true,2,,,,,
sp_356_Normalized,1014,4580,62,56,true,2,0,4,5,0,2,4,2,1,6,0,8,13,true,false,true,2,,,,,
sp_362_Normalized,1019,5950,81,67,true,1,1,1,7,0,1,4,4,2,6,2,12,17,true,false,true,2,,,,,
sp_97_Normalized,1033,8263,2400,2397,true,1,2,1,598,0,551,3,1221,1,5,1,4,2,true,false,true,2,,,,,
sp_359_Normalized,1035,5549,54,52,true,1,1,1,11,0,5,3,2,0,10,1,3,5,true,false,true,2,,,,,
sp_253_Normalized,1042,5381,39,36,true,1,5,3,6,0,2,1,1,0,9,0,2,1,true,false,true,2,,,,,
sp_298_Normalized,1046,4931,21,20,true,0,0,0,6,0,0,2,0,0,5,1,1,2,true,false,true,2,,,,,
sp_381_Normalized,1066,4951,1605,1604,true,0,0,0,28,0,1348,2,218,1,4,0,1,0,true,false,true,2,,,,,
sp_144_Normalized,1069,2459,17,16,true,0,4,2,3,0,1,1,1,0,2,0,1,0,true,false,true,2,,,,,
sp_145_Normalized,1090,3416,47,46,true,0,0,0,20,0,0,1,0,0,16,1,1,2,true,false,true,2,,,,,
sp_252_Normalized,1105,5247,51,49,true,0,1,0,9,0,0,2,2,1,25,0,3,1,true,false,true,2,,,,,
sp_363_Normalized,1106,6146,32,30,true,1,0,0,6,0,0,3,2,0,4,1,3,4,true,false,true,2,,,,,
sp_251_Normalized,1114,6035,47,46,true,0,1,0,11,0,3,3,2,0,15,1,2,3,true,false,true,2,,,,,
sp_108_Normalized,1115,3608,19,18,true,1,0,0,5,0,1,2,2,0,3,0,1,0,true,false,true,2,,,,,
sp_188_Normalized,1136,3400,27,26,true,0,0,0,9,0,0,1,1,1,6,1,1,0,true,false,true,2,,,,,
sp_190_Normalized,1136,3401,21,20,true,0,0,1,8,0,1,1,1,1,4,0,1,0,true,false,true,2,,,,,
sp_154_Normalized,1148,1757,12,11,true,0,0,0,3,0,2,0,1,1,2,0,1,1,true,false,true,2,,,,,
sp_149_Normalized,1160,3544,24,23,true,1,0,0,8,0,3,1,0,1,3,0,1,1,true,false,true,2,,,,,
sp_232_Normalized,1172,5364,30,29,true,0,0,0,4,0,5,1,7,0,3,1,3,3,true,false,true,2,,,,,
sp_266_Normalized,1205,7743,45,43,true,0,0,9,13,0,0,2,3,1,3,1,2,2,true,false,true,2,,,,,
sp_283_Normalized,1209,7060,23,22,true,1,0,0,5,0,1,1,2,1,3,1,2,3,true,false,true,2,,,,,
sp_35_Normalized,1219,7414,86,85,true,0,0,1,7,0,48,1,17,2,4,1,2,1,true,false,true,2,,,,,
sp_277_Normalized,1245,4009,556,555,true,1,0,0,4,0,444,1,94,0,2,1,2,5,true,false,true,2,,,,,
sp_399_Normalized,1267,3141,17,16,true,0,0,0,5,0,2,1,1,0,3,0,1,0,true,false,true,2,,,,,
sp_255_Normalized,1269,6824,22,21,true,0,0,0,3,0,0,2,2,0,2,0,2,3,true,false,true,2,,,,,
sp_313_Normalized,1270,7522,25,24,true,1,0,0,4,0,1,2,1,1,4,0,1,4,true,false,true,2,,,,,
sp_47_Normalized,1272,6214,81,80,true,0,0,1,8,0,45,2,13,1,2,0,1,2,true,false,true,2,,,,,
sp_407_Normalized,1287,8114,39,38,true,0,0,0,6,0,11,2,5,1,4,1,2,2,true,false,true,2,,,,,
sp_299_Normalized,1295,7337,57,52,true,1,0,0,8,0,3,1,2,1,7,1,8,10,true,false,true,2,,,,,
sp_34_Normalized,1307,5884,259,251,true,2,1,1,31,0,130,8,28,1,7,1,8,2,true,false,true,2,,,,,
sp_386_Normalized,1307,3077,77,71,true,2,0,1,16,0,15,6,4,1,9,1,7,2,true,false,true,2,,,,,
sp_246_Normalized,1313,7507,77,73,true,1,0,1,13,0,2,5,3,2,9,1,8,13,true,false,true,2,,,,,
sp_392_Normalized,1314,4139,67,63,true,2,2,17,12,0,2,5,2,1,6,1,5,1,true,false,true,2,,,,,
sp_72_Normalized,1316,4119,1085,1084,true,2,0,1,10,0,924,2,137,0,2,0,2,1,true,false,true,2,,,,,
sp_66_Normalized,1317,4462,64,62,true,0,1,0,8,0,25,2,10,1,5,1,4,2,true,false,true,2,,,,,
sp_230_Normalized,1331,8767,68,65,true,1,0,0,12,0,14,3,11,2,6,1,4,4,true,false,true,2,,,,,
sp_364_Normalized,1334,9855,44,42,true,1,0,0,8,0,2,3,4,1,5,1,3,3,true,false,true,2,,,,,
sp_284_Normalized,1343,9240,46,43,true,0,1,0,9,0,3,3,3,2,6,1,3,4,true,false,true,2,,,,,
sp_289_Normalized,1350,4659,34,32,true,0,0,1,10,0,1,3,2,1,6,1,2,3,true,false,true,2,,,,,
sp_22_Normalized,1361,5983,63,61,true,1,0,0,6,0,29,2,11,0,3,0,3,0,true,false,true,2,,,,,
sp_36_Normalized,1366,7065,147,145,true,1,0,1,12,0,92,3,20,1,6,1,2,1,true,false,true,2,,,,,
sp_63_Normalized,1366,4010,46,44,true,0,1,0,16,0,10,2,2,2,7,1,1,0,true,false,true,2,,,,,
sp_68_Normalized,1402,9530,56,54,true,0,1,0,7,0,11,2,8,0,8,0,4,3,true,false,true,2,,,,,
sp_173_Normalized,1420,6401,142,138,true,1,0,0,18,0,49,7,22,1,12,1,8,4,true,false,true,2,,,,,
sp_365_Normalized,1421,9987,92,87,true,3,0,1,12,0,3,6,7,2,9,1,9,12,true,false,true,2,,,,,
sp_225_Normalized,1426,3059,83,77,true,2,1,1,17,0,7,6,3,1,7,2,9,11,true,false,true,2,,,,,
sp_287_Normalized,1433,7054,575,574,true,2,1,1,16,0,494,2,46,0,3,1,2,1,true,false,true,2,,,,,
sp_194_Normalized,1450,6268,41,39,true,1,0,0,8,0,1,2,7,0,8,0,3,0,true,false,true,2,,,,,
sp_192_Normalized,1472,5237,64,62,true,1,0,1,18,0,9,4,4,0,10,1,4,2,true,false,true,2,,,,,
sp_224_Normalized,1474,3066,25,23,true,0,1,0,7,0,3,2,1,0,2,0,2,2,true,false,true,2,,,,,
sp_215_Normalized,1482,8435,39,37,true,1,0,2,5,0,2,5,3,1,3,0,3,4,true,false,true,2,,,,,
sp_416_Normalized,1484,2365,29,28,true,0,1,0,9,0,4,2,1,0,5,0,2,1,true,false,true,2,,,,,
sp_275_Normalized,1489,10166,36,33,true,0,1,0,6,0,1,2,3,0,5,1,5,3,true,false,true,2,,,,,
sp_151_Normalized,1498,6611,20,19,true,0,0,0,3,0,1,3,2,0,4,1,1,1,true,false,true,2,,,,,
sp_285_Normalized,1527,10329,40,39,true,0,0,0,15,0,1,2,3,1,7,0,2,3,true,false,true,2,,,,,
sp_384_Normalized,1532,4081,17,16,true,0,0,1,5,0,1,1,1,0,4,1,1,0,true,false,true,2,,,,,
sp_354_Normalized,1546,11253,30,28,true,0,0,0,6,0,1,2,2,1,4,1,1,3,true,false,true,2,,,,,
sp_404_Normalized,1550,1989,27,25,true,0,0,0,10,0,4,1,0,0,4,0,1,0,true,false,true,2,,,,,
sp_180_Normalized,1560,5317,45,44,true,1,0,0,16,0,5,2,2,0,10,0,2,1,true,false,true,2,,,,,
sp_139_Normalized,1565,1315,20,19,true,1,0,0,8,0,4,1,0,0,3,0,1,0,true,false,true,2,,,,,
sp_396_Normalized,1572,3889,32,31,true,0,1,0,9,0,8,2,1,0,5,0,2,0,true,false,true,2,,,,,
sp_394_Normalized,1574,4171,30,29,true,0,0,0,9,0,5,1,1,0,6,0,1,0,true,false,true,2,,,,,
sp_383_Normalized,1575,3197,613,612,true,0,2,1,6,0,519,1,76,0,2,0,2,0,true,false,true,3,,,,,
sp_395_Normalized,1576,3847,26,25,true,0,1,0,9,0,3,2,1,0,5,0,1,0,true,false,true,2,,,,,
sp_226_Normalized,1581,6572,233,232,true,0,1,0,4,0,174,2,40,0,3,0,2,2,true,false,true,2,,,,,
sp_387_Normalized,1585,4097,32,31,true,1,0,0,9,0,8,2,3,0,4,1,1,0,true,false,true,2,,,,,
sp_360_Normalized,1587,7585,39,35,true,1,1,1,5,0,1,3,2,0,6,0,2,4,true,false,true,2,,,,,
sp_54_Normalized,1597,4834,22,21,true,0,1,0,6,0,0,2,1,0,4,1,1,1,true,false,true,2,,,,,
sp_368_Normalized,1616,12713,52,50,true,0,1,0,10,0,2,3,5,1,6,0,3,5,true,false,true,2,,,,,
sp_406_Normalized,1632,3581,19,18,true,1,0,0,5,0,2,2,1,0,2,0,1,0,true,false,true,2,,,,,
sp_184_Normalized,1656,6031,47,45,true,0,1,0,16,0,6,2,2,0,9,0,2,0,true,false,true,2,,,,,
sp_107_Normalized,1660,9950,48,47,true,1,0,0,11,0,1,3,14,0,3,0,2,2,true,false,true,2,,,,,
sp_19_Normalized,1661,5083,86,85,true,1,0,0,9,0,55,2,10,1,2,0,1,1,true,false,true,2,,,,,
sp_323_Normalized,1661,5719,39,37,true,0,0,1,13,0,5,2,1,0,5,0,1,2,true,false,true,2,,,,,
sp_65_Normalized,1665,7048,161,160,true,0,0,1,16,0,96,2,30,1,8,0,2,0,true,false,true,2,,,,,
sp_388_Normalized,1670,4670,34,33,true,0,0,1,9,0,8,2,1,0,7,0,1,0,true,false,true,2,,,,,
sp_245_Normalized,1690,4388,24,21,true,1,0,2,4,0,1,1,1,0,2,1,2,3,true,false,true,2,,,,,
sp_182_Normalized,1716,6123,49,48,true,0,1,0,16,0,8,2,2,2,9,0,2,1,true,false,true,2,,,,,
sp_335_Normalized,1734,7085,50,48,true,1,0,3,5,0,14,2,7,1,3,1,2,3,true,false,true,2,,,,,
sp_419_Normalized,1746,3997,34658,34654,true,0,0,1,10,0,31894,2,2735,1,6,1,2,1,true,false,true,2,,,,,
sp_397_Normalized,1756,5619,36,34,true,0,0,1,13,0,1,2,2,0,8,0,2,0,true,false,true,2,,,,,
sp_117_Normalized,1761,5404,107,102,true,1,0,0,7,0,41,4,25,1,7,0,7,1,true,false,true,2,,,,,
sp_73_Normalized,1763,5287,1302,1301,true,3,1,1,14,0,1196,1,77,1,2,1,1,0,true,false,true,2,,,,,
sp_178_Normalized,1769,6048,32,31,true,0,0,0,11,0,6,2,2,1,5,1,1,1,true,false,true,2,,,,,
sp_142_Normalized,1809,5086,32,31,true,0,1,0,11,0,4,1,1,0,7,0,1,1,true,false,true,2,,,,,
sp_369_Normalized,1812,12637,40,39,true,0,0,0,9,0,0,3,4,0,6,1,2,4,true,false,true,2,,,,,
sp_77_Normalized,1814,6191,560,560,true,0,0,0,7,0,437,2,104,0,3,0,2,1,true,false,true,2,,,,,
sp_75_Normalized,1820,5394,542,541,true,0,1,0,7,0,455,1,66,0,3,1,1,1,true,false,true,2,,,,,
