objectId,inSize,outSize,totalTime,correctTime,oneOfAsAnyOf,parsing,extractSchema,2Full,2Witness,notElim,merge1,groupize,separation,expansion,preparation,merge3,initGEnv,genWitness,genSuccess,noWitness,valid,#iterations,cancelledAt,dateAndTime,timeout,git,machine
oneofanyofitc1,501,5752,31,13,false,1,0,0,0,0,0,0,1,1,4,1,2,0,true,false,true,3,,,,,
oneofanyofitc2,501,4575,22,14,false,0,0,0,0,0,0,1,0,1,5,2,2,0,true,false,true,3,,,,,
oneofitemscontains1,501,5729,31,13,false,1,0,0,0,0,1,0,0,0,5,0,2,0,true,false,true,3,,,,,
oneofitemscontains2,501,3743,14,13,true,0,0,0,1,0,1,1,1,0,3,1,2,0,true,false,true,3,,,,,
pnmp6,502,23253,34,33,true,0,0,0,2,0,1,1,0,1,3,1,1,11,true,false,true,2,,,,,
pp3,503,9351,46,45,true,0,0,1,6,0,1,2,1,0,10,1,2,1,true,false,true,3,,,,,
string5,503,1928,890,889,true,1,0,7,86,0,0,1,0,12,778,0,1,3,true,false,true,2,,,,,
notnames5,506,5774,30,29,true,0,0,1,3,0,0,1,0,1,6,0,0,2,true,false,true,2,,,,,
pnmp7,506,8324,27,26,true,0,0,1,3,0,2,4,2,0,5,2,1,1,true,false,true,3,,,,,
dep8,508,87385,192,191,true,0,0,1,0,0,0,2,0,0,125,2,7,2,true,false,true,2,,,,,
pnmp4,511,24647,103,102,true,0,0,1,3,0,0,1,0,0,4,0,4,72,true,false,true,2,,,,,
dep10,513,78932,156,155,true,0,1,0,1,0,1,4,0,1,96,2,6,4,true,false,true,2,,,,,
arr2,515,18824,64,63,true,0,1,0,3,0,3,19,2,1,20,2,2,4,true,false,true,3,,,,,
num4,517,1865,10,6,true,0,1,0,0,0,0,1,0,0,1,0,0,0,true,false,true,2,,,,,
oneofanyofitc3,519,4176,18,10,false,0,0,0,0,0,0,1,1,0,3,0,2,0,true,false,true,4,,,,,
oneofanyofitc4,519,4142,20,11,false,0,1,0,1,0,0,1,1,0,5,0,1,0,true,false,true,3,,,,,
oneofitemscontains3,519,4157,22,11,false,1,0,0,0,0,0,1,0,0,4,0,1,1,true,false,true,4,,,,,
oneofitemscontains4,519,4156,18,12,false,0,0,0,1,0,0,1,0,0,4,0,1,0,true,false,true,4,,,,,
object5,539,24369,76,75,true,0,0,1,1,0,0,1,0,2,14,0,1,16,true,false,true,2,,,,,
dep9,540,92144,188,187,true,0,0,0,1,0,0,3,0,0,124,2,7,4,true,false,true,2,,,,,
notnames6,542,5793,25,24,true,0,0,1,3,0,0,1,0,0,4,0,1,1,true,false,true,2,,,,,
allOfPProp5,551,4388,17,16,true,1,0,1,1,0,0,1,1,1,4,0,0,0,true,false,true,2,,,,,
pnmp5,551,29688,30,29,true,0,0,1,1,0,0,0,0,0,3,0,1,10,true,false,true,2,,,,,
allIt10,553,15757,40,39,true,0,0,0,0,0,3,2,2,1,18,2,2,1,true,false,true,3,,,,,
allOfPProp6,560,5317,19,19,true,0,0,1,2,0,0,2,0,0,3,1,1,1,true,false,true,2,,,,,
allIt9,589,20141,38,37,true,0,0,0,0,0,1,1,1,1,18,2,3,1,true,false,true,3,,,,,
eqmulok2,598,3390,10,9,true,1,0,0,0,0,0,1,1,0,1,0,1,1,true,false,true,2,,,,,
oneofitc2,609,6103,13,12,true,1,0,0,0,0,0,2,0,0,2,2,0,0,true,false,true,3,,,,,
allIt6,621,219298,496,495,true,0,0,1,2,0,2,1,1,0,92,2,9,11,true,false,true,3,,,,,
oneofitc4,627,4670,16,16,true,0,1,0,1,0,1,3,1,0,1,1,1,0,true,false,true,2,,,,,
allIt8,654,36259,64,63,true,0,0,1,3,0,3,1,2,1,23,0,3,4,true,false,true,3,,,,,
allOfPProp7,658,9670,32,32,true,0,0,1,2,0,1,2,1,1,10,0,1,1,true,false,true,3,,,,,
object6,658,138455,920,919,true,0,0,1,1,0,0,1,0,0,13,0,3,816,true,false,true,2,,,,,
oneofpr1,659,3895,12,11,true,0,0,1,1,0,1,0,1,0,2,0,1,0,true,false,true,3,,,,,
oneofpr4,659,3014,7,6,true,0,0,0,1,0,0,1,0,1,0,0,0,1,true,false,true,2,,,,,
allOfPProp8,671,10844,27,26,true,0,0,1,1,0,0,1,1,0,8,1,1,1,true,false,true,3,,,,,
oneofpr2,673,3856,15,14,true,0,0,1,1,0,0,1,1,0,4,1,0,1,true,false,true,3,,,,,
oneofanyofitc5,684,6590,21,13,false,0,0,0,0,0,1,0,1,0,5,0,2,1,true,false,true,3,,,,,
oneofitemscontains5,684,5953,25,13,false,0,0,0,0,0,0,0,1,0,6,1,2,0,true,false,true,4,,,,,
oneofanyofitc8,686,6230,22,12,false,1,0,0,1,0,0,1,0,0,5,2,2,0,true,false,true,3,,,,,
oneofitemscontains8,686,6473,27,13,false,0,0,1,0,0,0,1,1,0,5,1,1,1,true,false,true,3,,,,,
oneofanyofitc7,687,6230,24,12,false,0,0,0,1,0,0,1,0,0,5,1,2,0,true,false,true,3,,,,,
oneofitemscontains7,687,6473,28,13,false,1,0,0,0,0,1,1,1,0,6,0,2,1,true,false,true,3,,,,,
oneofanyofitc6,690,5967,20,12,false,0,0,0,1,0,0,1,0,1,4,0,2,0,true,false,true,3,,,,,
oneofitemscontains6,690,6563,31,13,false,1,0,0,0,0,1,1,0,0,6,1,2,1,true,false,true,3,,,,,
allOfPProp10,695,28073,93,92,true,1,0,1,2,0,0,2,2,1,17,0,2,1,true,false,true,3,,,,,
pp2,697,21436,66,65,true,0,1,0,7,0,1,1,2,1,16,0,2,1,true,false,true,3,,,,,
num5,700,108658,116,115,true,0,0,1,2,0,1,2,3,0,53,1,7,1,true,false,true,3,,,,,
pp1,721,15448,45,44,true,0,0,1,12,0,1,1,1,0,17,2,1,0,true,false,true,3,,,,,
allIt3,723,8586,27,26,true,0,0,1,2,0,2,1,1,1,7,1,1,2,true,false,true,3,,,,,
object7,729,5733,15,14,true,0,0,0,2,0,0,1,1,1,4,0,1,0,true,false,true,2,,,,,
allOfPProp9,735,28073,79,79,true,0,0,0,1,0,0,1,1,0,16,0,3,2,true,false,true,3,,,,,
allany1,736,1648,7,6,true,1,0,0,0,0,0,1,0,0,0,1,1,0,true,false,true,2,,,,,
allone1,736,1648,3,3,true,1,0,0,0,0,0,0,0,0,0,0,0,1,true,false,true,2,,,,,
oneofpr3,749,3826,14,14,true,0,0,1,2,0,0,2,0,1,1,0,1,2,true,false,true,3,,,,,
allIt4,756,9903,31,31,true,0,0,0,1,0,1,0,1,0,9,0,1,2,true,false,true,3,,,,,
object8,773,9082,23,23,true,0,1,1,2,0,0,0,0,1,7,0,1,1,true,false,true,2,,,,,
notnames7,778,36653,119,118,true,0,0,3,2,0,0,1,0,1,14,0,1,32,true,false,true,2,,,,,
allIt7,810,462276,767,766,true,0,1,1,4,0,2,2,4,3,124,4,13,51,true,false,true,3,,,,,
allIt5,835,387522,1283,1283,true,1,0,2,5,0,5,1,2,2,197,4,15,93,true,false,true,3,,,,,
oneofpr5,854,3676,16,15,true,0,0,2,2,0,1,2,1,0,2,1,1,1,true,false,true,2,,,,,
oneofpr7,864,4524,10,9,true,1,0,0,1,0,0,1,1,0,1,1,0,1,true,false,true,2,,,,,
oneofpr8,864,4524,9,8,true,0,0,1,1,0,0,1,1,0,1,0,1,1,true,false,true,2,,,,,
oneofpr6,885,5114,18,17,true,1,0,1,2,0,1,2,0,1,1,0,1,2,true,false,true,2,,,,,
allany7,920,1964,5,4,true,0,1,0,0,0,0,1,0,0,1,0,1,0,true,false,true,2,,,,,
allany8,920,1964,3,3,true,0,0,0,1,0,0,0,0,0,1,0,0,1,true,false,true,2,,,,,
allany2,946,1900,3,3,true,0,0,0,0,0,0,1,0,0,1,0,0,1,true,false,true,2,,,,,
allone2,946,1900,7,6,true,0,0,1,0,0,0,1,0,0,1,1,1,0,true,false,true,2,,,,,
allany9,970,1881,5,4,true,1,0,0,0,0,0,1,0,0,1,0,0,0,true,false,true,2,,,,,
eqnmn1,970,4598,9,8,true,0,0,1,0,0,1,1,1,0,0,0,1,1,true,false,true,2,,,,,
allany4,1016,2002,3,3,true,0,0,0,1,0,0,0,0,0,0,0,1,0,true,false,true,2,,,,,
allone4,1016,2002,7,6,true,0,0,1,0,0,0,1,0,0,1,0,1,0,true,false,true,2,,,,,
mod3011,1034,20018,226,65,true,0,0,0,1,0,0,1,0,0,39,3,5,7,true,false,true,3,,,,,
allany21,1035,3797,17,16,true,0,0,5,4,0,0,2,0,1,1,1,1,0,true,false,true,2,,,,,
iiok4,1087,1966,11,9,true,1,0,0,0,0,1,2,0,0,1,0,1,1,true,false,true,2,,,,,
allany6,1090,2316,5,4,true,0,1,0,0,0,0,1,0,0,0,0,0,0,true,false,true,2,,,,,
pp4,1108,23639,71,70,true,0,0,1,7,0,1,2,2,2,17,2,2,2,true,false,true,3,,,,,
object9,1140,13366,43,42,true,0,1,2,4,0,1,2,1,0,10,0,1,2,true,false,true,3,,,,,
object10,1163,138526,283,281,true,0,0,2,3,0,0,1,1,1,107,2,6,20,true,false,true,3,,,,,
imax4.2,1184,4418,12,11,true,0,0,0,0,0,0,2,1,0,0,0,1,0,true,false,true,2,,,,,
mini4.2,1184,4418,7,6,true,0,0,0,1,0,0,1,1,0,0,0,0,1,true,false,true,2,,,,,
imax4.1,1185,4420,7,6,true,1,0,0,0,0,1,0,0,0,0,0,1,0,true,false,true,2,,,,,
mini4.1,1185,4420,7,6,true,1,0,0,0,0,1,0,1,0,0,0,0,1,true,false,true,2,,,,,
emini4.1,1194,4420,6,5,true,0,0,0,1,0,0,1,0,1,0,0,1,0,true,false,true,2,,,,,
emini4.2,1194,4418,6,5,true,0,0,0,0,0,0,1,0,0,0,0,1,0,true,false,true,2,,,,,
iemax4.1,1194,4420,7,6,true,1,0,0,0,0,1,0,1,1,1,0,0,0,true,false,true,2,,,,,
iemax4.2,1194,4418,7,6,true,0,1,0,0,0,0,0,1,0,1,0,1,0,true,false,true,2,,,,,
mod307,1197,65165,214,213,true,0,1,0,0,0,1,1,2,3,154,11,14,7,true,false,true,3,,,,,
mm4.2,1203,5606,15,13,true,1,0,0,1,0,1,2,2,2,0,1,1,0,true,false,true,2,,,,,
mod3010,1204,19185,46,45,true,0,0,1,1,0,2,3,1,2,23,3,2,1,true,false,true,3,,,,,
mm4.1,1205,5608,12,11,true,1,0,0,0,0,0,1,2,2,0,0,1,1,true,false,true,2,,,,,
emm4.2,1212,4978,11,10,true,0,0,0,1,0,0,1,1,0,1,1,2,0,true,false,true,2,,,,,
mem4.2,1212,4978,7,7,true,0,0,0,0,0,0,1,1,0,0,1,1,1,true,false,true,2,,,,,
emm4.1,1214,4980,7,6,true,0,0,0,1,0,0,1,0,0,0,0,1,0,true,false,true,2,,,,,
mem4.1,1214,4980,6,5,true,0,0,1,0,0,0,1,1,0,0,0,1,0,true,false,true,2,,,,,
emem4.2,1221,5601,6,6,true,1,0,0,0,0,0,1,2,0,0,0,1,0,true,false,true,2,,,,,
emem4.1,1223,5603,6,6,true,0,0,0,1,0,0,1,0,0,0,0,0,1,true,false,true,2,,,,,
eqnmn4,1239,5608,5,5,true,0,0,0,0,0,1,0,1,0,0,0,1,0,true,false,true,2,,,,,
allany11,1382,5289,8,7,true,0,0,0,0,0,0,0,0,0,2,0,2,0,true,false,true,2,,,,,
allany12,1428,6140,208,207,true,0,0,1,5,0,1,1,0,0,189,4,2,0,true,false,true,2,,,,,
mod302,1442,102667,446,445,true,0,1,0,14,0,2,35,9,3,256,6,15,47,true,false,true,3,,,,,
allany13,1471,3053,728,727,true,0,0,3,9,0,1,1,0,1,711,0,1,0,true,false,true,2,,,,,
mod303,1529,126923,595,594,true,1,0,0,18,0,3,66,9,3,348,6,19,46,true,false,true,3,,,,,
notnames9,1700,69518,399,398,true,0,1,3,5,0,1,1,0,1,46,0,3,58,true,false,true,3,,,,,
mod305,1775,286871,1027,1025,true,0,0,1,19,0,3,68,10,4,538,9,26,214,true,false,true,3,,,,,
mod308,1777,457351,30948,30942,true,0,0,0,0,0,1,3,9,15,28742,101,1534,168,true,false,true,3,,,,,
notnames10,1789,36919,146,145,true,0,1,3,9,0,1,1,1,2,35,1,6,3,true,false,true,3,,,,,
mod309,1810,671194,3365,3363,true,0,1,0,18,0,3,75,11,5,2401,12,380,79,true,false,true,3,,,,,
mod306,1834,159481,536,534,true,0,1,0,6,0,3,13,7,3,264,11,15,137,true,false,true,3,,,,,
mod30,1901,233467,1450,1449,true,1,0,1,93,0,8,499,31,9,573,12,35,40,true,false,true,3,,,,,
mod301,1901,233588,1460,1459,true,0,0,1,110,0,11,502,30,8,586,13,18,18,true,false,true,3,,,,,
format1,1990,13171,43,40,true,0,2,10,17,0,1,1,4,1,0,0,2,0,true,false,true,2,,,,,
mod304,2121,135111,709,708,true,0,0,1,19,0,3,68,11,5,425,10,22,48,true,false,true,3,,,,,
allany15,2161,13257,433,432,true,0,1,2,9,0,0,2,0,3,410,0,0,1,true,false,true,2,,,,,
allany19,2165,12489,5913,5911,true,0,0,4,11,0,3,1,0,4,5870,7,3,6,true,false,true,2,,,,,
allany16,2207,14584,3915,3913,true,1,0,3,12,0,1,1,0,2,3879,3,4,0,true,false,true,2,,,,,
allany14,2212,9563,33961,33959,true,1,1,3,12,0,1,1,0,3,33931,1,2,1,true,false,true,2,,,,,
allany22,2280,6970,477,476,true,1,1,3,12,0,1,1,0,2,448,2,1,1,true,false,true,2,,,,,
allany17,2342,10771,10672,10671,true,0,0,7,15,0,2,2,0,3,10032,1,0,607,true,false,true,2,,,,,
allany20,2367,13838,459,458,true,0,0,2,10,0,1,2,0,3,432,1,1,2,true,false,true,2,,,,,
allany23,2379,10727,543,541,true,0,0,5,14,0,1,2,0,3,510,1,1,0,true,false,true,2,,,,,
testwp9,83694,1192661,115323,115317,true,2,10,6,240,0,33,24,36,31,65091,43959,20,6,true,false,true,3,,,,,
testwp98,111978,1160517,115172,115169,true,3,6,6,262,0,37,26,41,35,64764,44414,24,17,true,false,true,3,,,,,
