objectId,inSize,totalTime,loadSchema,initGenerator,generation,genSuccess,valid
iemax4.1,1194,21,3,16,1,true,true
iemax4.2,1194,24,4,15,5,true,false
mod307,1197,4,StandardGenerationException,,,,
mm4.2,1203,21,3,16,2,true,false
mod3010,1204,4,StandardGenerationException,,,,
mm4.1,1205,22,5,15,2,true,false
emm4.2,1212,22,4,16,2,true,false
mem4.2,1212,28,4,20,4,true,false
emm4.1,1214,25,3,19,2,true,false
mem4.1,1214,22,4,16,2,true,false
emem4.2,1221,22,4,16,2,true,false
emem4.1,1223,22,4,17,1,true,false
eqnmn4,1239,21,3,16,1,true,false
allany11,1382,4,StandardGenerationException,,,,
allany12,1428,36,4,15,16,true,false
mod302,1442,22,4,16,2,true,false
allany13,1471,69,4,16,49,true,false
mod303,1529,23,4,17,1,true,false
notnames9,1700,21,3,16,1,true,false
mod305,1775,3,StandardGenerationException,,,,
mod308,1777,3,StandardGenerationException,,,,
notnames10,1789,64,4,57,3,true,true
mod309,1810,8,StandardGenerationException,,,,
mod306,1834,7,StandardGenerationException,,,,
mod30,1901,25,4,19,1,true,false
mod301,1901,24,4,19,0,true,false
format1,1990,709,6,24,679,true,false
mod304,2121,26,7,18,1,true,false
allany15,2161,31,6,20,5,true,false
allany19,2165,48,8,19,21,true,true
allany16,2207,25,6,18,1,true,false
allany14,2212,27,5,19,2,true,false
allany22,2280,42,6,16,19,true,true
allany17,2342,23,6,16,1,true,false
allany20,2367,41,5,16,20,true,false
allany23,2379,40,5,17,17,true,false
testwp9,83694,86,56,21,1,true,true
testwp98,111978,66,43,19,0,true,true
