objectId,inSize,totalTime,loadSchema,initGenerator,generation,genSuccess,valid
kb_424_Normalized,526,94,37,57,0,true,true
kb_131_Normalized,527,91,36,54,1,true,true
kb_132_Normalized,527,103,34,69,0,true,true
kb_81_Normalized,531,88,34,54,0,true,true
kb_82_Normalized,531,90,35,55,0,true,true
kb_634_Normalized,551,90,35,54,0,true,true
kb_635_Normalized,551,92,35,57,0,true,true
kb_636_Normalized,551,89,35,53,0,true,true
kb_608_Normalized,559,91,36,55,0,true,true
kb_609_Normalized,559,92,36,55,0,true,true
kb_41_Normalized,584,95,36,59,0,true,true
kb_42_Normalized,584,88,34,54,0,true,true
kb_579_Normalized,591,90,36,54,0,true,true
kb_580_Normalized,591,104,35,69,0,true,true
kb_432_Normalized,613,89,34,55,0,true,true
kb_433_Normalized,613,89,35,54,0,true,true
kb_943_Normalized,613,88,35,52,0,true,true
kb_944_Normalized,613,90,36,54,0,true,true
kb_642_Normalized,618,94,35,58,1,true,true
kb_643_Normalized,618,89,35,53,0,true,true
kb_1155_Normalized,641,91,36,55,0,true,true
kb_1156_Normalized,641,89,35,54,0,true,true
kb_1125_Normalized,648,90,35,54,0,true,true
kb_1126_Normalized,648,90,35,55,0,true,true
kb_431_Normalized,668,103,35,68,0,true,true
kb_410_Normalized,684,91,35,55,0,true,true
kb_411_Normalized,684,91,36,55,0,true,true
kb_1136_Normalized,687,93,36,57,0,true,true
kb_1137_Normalized,687,90,36,54,0,true,true
kb_974_Normalized,687,90,36,54,0,true,true
kb_975_Normalized,687,88,33,54,0,true,true
kb_681_Normalized,688,90,36,54,0,true,true
kb_682_Normalized,688,90,35,55,0,true,true
kb_1135_Normalized,697,93,36,57,0,true,true
kb_415_Normalized,703,93,37,56,0,true,true
kb_416_Normalized,703,106,36,70,0,true,true
kb_935_Normalized,708,94,39,55,0,true,true
kb_936_Normalized,708,120,63,57,0,true,true
kb_537_Normalized,711,119,35,84,0,true,true
kb_538_Normalized,711,92,36,56,0,true,true
kb_107_Normalized,720,90,35,54,0,true,true
kb_108_Normalized,720,89,34,54,0,true,true
kb_61_Normalized,736,92,35,57,0,true,true
kb_62_Normalized,736,92,34,57,0,true,true
kb_358_Normalized,747,95,38,57,0,true,true
kb_359_Normalized,747,98,35,63,0,true,true
kb_350_Normalized,757,94,36,57,0,true,true
kb_351_Normalized,757,95,38,56,0,true,true
kb_121_Normalized,764,95,38,57,0,true,true
kb_122_Normalized,764,90,35,55,0,true,true
kb_414_Normalized,764,90,34,56,0,true,true
kb_109_Normalized,767,90,34,55,0,true,true
kb_110_Normalized,767,99,37,62,0,true,true
kb_385_Normalized,770,92,36,55,0,true,true
kb_386_Normalized,770,92,35,56,0,true,true
kb_352_Normalized,775,91,35,56,0,true,true
kb_353_Normalized,775,111,41,70,0,true,true
kb_744_Normalized,777,95,36,59,0,true,true
kb_745_Normalized,777,92,37,55,0,true,true
kb_127_Normalized,793,111,54,57,0,true,true
kb_128_Normalized,793,93,37,56,0,true,true
kb_866_Normalized,796,97,41,55,0,true,true
kb_867_Normalized,796,90,34,55,0,true,true
kb_868_Normalized,796,90,36,54,0,true,true
kb_869_Normalized,796,92,35,57,0,true,true
kb_337_Normalized,805,90,35,54,0,true,true
kb_338_Normalized,805,91,35,55,0,true,true
kb_412_Normalized,808,107,50,57,0,true,true
kb_413_Normalized,808,91,35,55,0,true,true
kb_966_Normalized,819,91,35,55,0,true,true
kb_967_Normalized,819,88,35,53,0,true,true
kb_937_Normalized,825,90,35,54,0,true,true
kb_938_Normalized,825,90,35,55,0,true,true
kb_546_Normalized,827,126,36,90,0,true,true
kb_547_Normalized,827,93,37,55,1,true,true
kb_1081_Normalized,831,91,35,55,0,true,true
kb_1082_Normalized,831,91,35,56,0,true,true
kb_986_Normalized,837,91,35,54,1,true,true
kb_987_Normalized,837,91,36,55,0,true,true
kb_989_Normalized,837,91,36,55,0,true,true
kb_55_Normalized,849,92,37,55,0,true,true
kb_56_Normalized,849,91,36,55,0,true,true
kb_59_Normalized,858,89,35,54,0,true,true
kb_60_Normalized,858,99,34,65,0,true,true
kb_923_Normalized,881,90,35,54,0,true,true
kb_925_Normalized,881,100,43,56,0,true,true
kb_14_Normalized,896,92,35,56,0,true,true
kb_15_Normalized,896,91,36,55,0,true,true
kb_155_Normalized,912,89,35,54,0,true,true
kb_156_Normalized,912,90,36,54,0,true,true
kb_157_Normalized,912,90,36,54,0,true,true
kb_158_Normalized,912,90,35,54,0,true,true
kb_654_Normalized,914,90,36,54,0,true,true
kb_655_Normalized,914,93,37,55,0,true,true
kb_656_Normalized,914,90,37,53,0,true,true
kb_1073_Normalized,937,91,36,55,0,true,true
kb_1074_Normalized,937,91,35,56,0,true,true
kb_1075_Normalized,937,98,43,55,0,true,true
kb_752_Normalized,948,94,37,56,0,true,true
kb_753_Normalized,948,98,36,61,1,true,true
kb_618_Normalized,949,92,37,55,0,true,true
kb_619_Normalized,949,91,36,55,0,true,true
kb_679_Normalized,950,90,35,55,0,true,true
kb_680_Normalized,950,91,36,55,0,true,true
kb_961_Normalized,950,90,34,56,0,true,true
kb_962_Normalized,950,91,35,56,0,true,true
kb_13_Normalized,959,91,36,55,0,true,true
kb_673_Normalized,964,90,36,54,0,true,true
kb_674_Normalized,964,92,36,55,0,true,true
kb_1087_Normalized,975,93,37,55,1,true,true
kb_1088_Normalized,975,92,36,56,0,true,true
kb_1060_Normalized,1042,102,44,58,0,true,true
kb_1061_Normalized,1042,130,39,89,1,true,true
kb_639_Normalized,1046,94,39,54,0,true,true
kb_640_Normalized,1046,91,36,55,0,true,true
kb_641_Normalized,1046,91,36,55,0,true,true
kb_417_Normalized,1054,92,36,56,0,true,true
kb_418_Normalized,1054,89,34,55,0,true,true
kb_1068_Normalized,1069,92,37,55,0,true,true
kb_1069_Normalized,1069,93,37,56,0,true,true
kb_472_Normalized,1073,88,34,53,0,true,true
kb_473_Normalized,1073,95,35,59,0,true,true
kb_1128_Normalized,1077,100,44,55,1,true,true
kb_1127_Normalized,1078,91,34,57,0,true,true
kb_1129_Normalized,1078,91,36,55,0,true,true
kb_1130_Normalized,1078,92,38,54,0,true,true
kb_599_Normalized,1078,122,37,85,0,true,true
kb_600_Normalized,1078,103,48,55,0,true,true
kb_994_Normalized,1094,92,37,55,0,true,true
kb_995_Normalized,1094,90,36,54,0,true,true
kb_604_Normalized,1097,89,36,53,0,true,true
kb_605_Normalized,1097,95,37,58,0,true,true
kb_100_Normalized,1098,111,47,64,0,true,true
kb_99_Normalized,1098,102,49,53,0,true,true
kb_471_Normalized,1100,90,35,55,0,true,true
kb_53_Normalized,1112,90,36,54,0,true,true
kb_54_Normalized,1112,93,38,55,0,true,true
kb_1140_Normalized,1123,88,35,53,0,true,true
kb_1141_Normalized,1123,90,35,53,1,true,true
kb_904_Normalized,1142,91,35,56,0,true,true
kb_905_Normalized,1142,92,36,56,0,true,true
kb_906_Normalized,1142,89,35,53,0,true,true
kb_984_Normalized,1145,90,35,54,1,true,true
kb_985_Normalized,1145,100,36,63,1,true,true
kb_982_Normalized,1148,92,36,56,0,true,true
kb_983_Normalized,1148,91,35,55,1,true,true
kb_988_Normalized,1148,93,37,56,0,true,true
kb_381_Normalized,1153,92,36,56,0,true,true
kb_382_Normalized,1153,92,36,55,0,true,true
kb_460_Normalized,1157,100,37,62,0,true,true
kb_461_Normalized,1162,90,35,55,0,true,true
kb_462_Normalized,1162,91,35,56,0,true,true
kb_1159_Normalized,1181,92,35,57,0,true,true
kb_1160_Normalized,1181,140,36,104,0,true,true
kb_827_Normalized,1206,101,46,55,0,true,true
kb_828_Normalized,1206,91,37,54,0,true,true
kb_331_Normalized,1213,94,36,58,0,true,true
kb_506_Normalized,1221,89,35,54,0,true,true
kb_507_Normalized,1221,87,33,53,0,true,true
kb_598_Normalized,1234,117,36,81,0,true,true
kb_377_Normalized,1238,94,36,57,0,true,true
kb_378_Normalized,1238,93,36,56,1,true,true
kb_929_Normalized,1247,91,36,55,0,true,true
kb_930_Normalized,1247,95,36,58,0,true,true
kb_1022_Normalized,1280,94,36,58,0,true,true
kb_1023_Normalized,1280,92,36,55,0,true,true
kb_300_Normalized,1280,93,37,56,0,true,true
kb_624_Normalized,1327,91,36,55,0,true,true
kb_625_Normalized,1327,89,34,54,0,true,true
kb_510_Normalized,1333,90,35,55,0,true,true
kb_511_Normalized,1333,91,36,55,0,true,true
kb_69_Normalized,1343,93,36,56,0,true,true
kb_70_Normalized,1343,90,35,55,0,true,true
kb_330_Normalized,1345,93,36,57,0,true,true
kb_332_Normalized,1345,100,37,63,0,true,true
kb_843_Normalized,1369,101,37,63,0,true,true
kb_844_Normalized,1369,93,36,57,0,true,true
kb_575_Normalized,1402,91,36,55,0,true,true
kb_576_Normalized,1402,91,36,55,0,true,true
kb_560_Normalized,1411,93,37,56,0,true,true
kb_561_Normalized,1411,95,35,60,0,true,true
kb_302_Normalized,1417,92,37,55,0,true,true
kb_434_Normalized,1429,92,37,55,0,true,true
kb_435_Normalized,1429,93,36,55,1,true,true
kb_539_Normalized,1430,96,38,58,0,true,true
kb_540_Normalized,1430,100,36,63,0,true,true
kb_1047_Normalized,1433,102,36,66,0,true,true
kb_1048_Normalized,1433,92,36,56,0,true,true
kb_1049_Normalized,1433,92,36,56,0,true,true
kb_1016_Normalized,1453,92,36,55,0,true,true
kb_1019_Normalized,1453,97,38,59,0,true,true
kb_788_Normalized,1455,91,36,55,0,true,true
kb_789_Normalized,1455,91,35,56,0,true,true
kb_924_Normalized,1479,91,36,55,0,true,true
kb_921_Normalized,1491,93,37,56,0,true,true
kb_922_Normalized,1491,102,41,61,0,true,true
kb_1037_Normalized,1502,97,42,55,0,true,true
kb_1039_Normalized,1502,102,44,58,0,true,true
kb_1040_Normalized,1502,91,35,56,0,true,true
kb_873_Normalized,1519,95,37,58,0,true,true
kb_874_Normalized,1519,92,36,55,0,true,true
kb_875_Normalized,1519,98,41,57,0,true,true
kb_876_Normalized,1519,93,35,58,0,true,true
kb_1089_Normalized,1522,92,36,56,0,true,true
kb_1090_Normalized,1522,93,36,56,0,true,true
kb_1091_Normalized,1522,96,40,56,0,true,true
kb_290_Normalized,1522,93,36,56,0,true,true
kb_291_Normalized,1522,157,45,112,0,true,true
kb_1038_Normalized,1529,92,36,55,0,true,true
kb_379_Normalized,1552,90,35,55,0,true,true
kb_380_Normalized,1552,91,35,56,0,true,true
kb_976_Normalized,1560,91,36,55,0,true,true
kb_977_Normalized,1560,91,38,53,0,true,true
kb_123_Normalized,1567,89,35,53,0,true,true
kb_124_Normalized,1567,90,35,55,0,true,true
kb_1058_Normalized,1610,91,36,55,0,true,true
kb_1059_Normalized,1610,90,35,54,0,true,true
kb_113_Normalized,1626,97,36,61,0,true,true
kb_114_Normalized,1626,90,36,54,0,true,true
kb_845_Normalized,1629,90,36,54,0,true,true
kb_846_Normalized,1629,91,37,54,0,true,true
kb_637_Normalized,1655,90,36,54,0,true,true
kb_638_Normalized,1655,105,50,55,0,true,true
kb_373_Normalized,1658,91,36,54,0,true,true
kb_374_Normalized,1658,94,37,57,0,true,true
kb_229_Normalized,1672,92,36,56,0,true,true
kb_230_Normalized,1672,101,41,59,1,true,true
kb_231_Normalized,1672,97,36,60,1,true,true
kb_232_Normalized,1672,90,36,54,0,true,true
kb_1000_Normalized,1678,91,36,54,1,true,true
kb_1001_Normalized,1678,91,36,55,0,true,true
kb_1002_Normalized,1678,91,36,55,0,true,true
kb_1003_Normalized,1678,98,37,61,0,true,true
kb_798_Normalized,1681,90,36,54,0,true,true
kb_799_Normalized,1681,92,37,55,0,true,true
kb_800_Normalized,1681,92,36,56,0,true,true
kb_801_Normalized,1681,96,42,54,0,true,true
kb_1054_Normalized,1701,93,36,56,1,true,true
kb_1055_Normalized,1701,91,36,55,0,true,true
kb_1083_Normalized,1703,97,37,60,0,true,true
kb_1084_Normalized,1703,96,38,58,0,true,true
kb_894_Normalized,1713,95,40,55,0,true,true
kb_895_Normalized,1713,89,35,54,0,true,true
kb_51_Normalized,1714,90,34,55,0,true,true
kb_52_Normalized,1714,96,34,62,0,true,true
kb_816_Normalized,1714,90,36,54,0,true,true
kb_817_Normalized,1714,91,36,54,0,true,true
kb_891_Normalized,1715,90,36,54,0,true,true
kb_892_Normalized,1715,91,37,54,0,true,true
kb_301_Normalized,1717,90,35,55,0,true,true
kb_303_Normalized,1717,99,36,63,0,true,true
kb_27_Normalized,1720,102,35,66,0,true,true
kb_28_Normalized,1720,91,36,53,1,true,true
kb_29_Normalized,1720,97,39,57,0,true,true
kb_364_Normalized,1723,93,37,56,0,true,true
kb_365_Normalized,1723,98,35,61,1,true,true
kb_768_Normalized,1741,95,37,58,0,true,true
kb_769_Normalized,1741,160,103,57,0,true,true
kb_558_Normalized,1760,92,37,54,0,true,true
kb_559_Normalized,1760,91,37,54,0,true,true
kb_395_Normalized,1764,96,34,62,0,true,true
kb_396_Normalized,1764,100,36,63,0,true,true
kb_397_Normalized,1764,97,42,55,0,true,true
kb_786_Normalized,1773,91,35,56,0,true,true
kb_787_Normalized,1773,92,36,55,0,true,true
kb_348_Normalized,1783,93,38,55,0,true,true
kb_349_Normalized,1783,92,35,57,0,true,true
kb_964_Normalized,1790,92,35,57,0,true,true
kb_965_Normalized,1790,92,36,56,0,true,true
kb_518_Normalized,1808,91,36,55,0,true,true
kb_519_Normalized,1808,92,37,55,0,true,true
kb_520_Normalized,1808,92,37,55,0,true,true
kb_193_Normalized,1833,99,37,62,0,true,true
kb_194_Normalized,1833,91,36,55,0,true,true
kb_195_Normalized,1833,91,37,54,0,true,true
kb_963_Normalized,1860,99,43,56,0,true,true
kb_784_Normalized,1868,92,36,56,0,true,true
kb_785_Normalized,1868,95,36,59,0,true,true
kb_1131_Normalized,1892,88,34,54,0,true,true
kb_1132_Normalized,1892,92,34,57,0,true,true
kb_480_Normalized,1896,93,37,56,0,true,true
kb_481_Normalized,1896,91,34,56,0,true,true
kb_612_Normalized,1903,98,42,56,0,true,true
kb_613_Normalized,1903,102,39,63,0,true,true
kb_829_Normalized,1906,92,37,55,0,true,true
kb_256_Normalized,1920,91,36,54,0,true,true
kb_257_Normalized,1920,92,36,56,0,true,true
kb_258_Normalized,1920,94,39,55,0,true,true
kb_259_Normalized,1920,94,37,56,1,true,true
kb_260_Normalized,1920,91,36,54,0,true,true
kb_665_Normalized,1921,92,37,55,0,true,true
kb_666_Normalized,1921,93,37,55,1,true,true
kb_931_Normalized,1942,89,35,54,0,true,true
kb_932_Normalized,1942,98,42,56,0,true,true
kb_657_Normalized,1948,100,45,55,0,true,true
kb_658_Normalized,1948,91,35,55,0,true,true
kb_457_Normalized,1966,93,36,57,0,true,true
kb_458_Normalized,1966,90,36,53,0,true,true
kb_459_Normalized,1966,91,36,55,0,true,true
kb_49_Normalized,1966,89,35,54,0,true,true
kb_50_Normalized,1966,91,37,54,0,true,true
kb_992_Normalized,1986,92,36,56,0,true,true
kb_993_Normalized,1986,90,36,54,0,true,true
kb_832_Normalized,2009,90,36,54,0,true,true
kb_1079_Normalized,2010,92,39,53,0,true,true
kb_1080_Normalized,2010,92,38,54,0,true,true
kb_375_Normalized,2028,160,36,124,0,true,true
kb_376_Normalized,2028,90,35,54,0,true,true
kb_824_Normalized,2054,94,35,58,0,true,true
kb_825_Normalized,2054,89,34,54,0,true,true
kb_826_Normalized,2054,89,34,54,1,true,true
kb_184_Normalized,2063,90,35,54,0,true,true
kb_185_Normalized,2063,92,36,56,0,true,true
kb_186_Normalized,2063,88,35,53,0,true,true
kb_406_Normalized,2065,98,36,61,0,true,true
kb_214_Normalized,2091,100,36,64,0,true,true
kb_215_Normalized,2091,103,48,54,0,true,true
kb_216_Normalized,2091,89,36,53,0,true,true
kb_847_Normalized,2107,90,36,54,0,true,true
kb_848_Normalized,2107,91,36,55,0,true,true
kb_849_Normalized,2107,90,35,55,0,true,true
kb_701_Normalized,2122,91,36,54,0,true,true
kb_702_Normalized,2122,90,36,53,0,true,true
kb_691_Normalized,2129,91,37,54,0,true,true
kb_692_Normalized,2129,94,36,57,0,true,true
kb_614_Normalized,2165,105,37,68,0,true,true
kb_615_Normalized,2165,91,36,55,0,true,true
kb_129_Normalized,2170,92,36,54,1,true,true
kb_130_Normalized,2170,91,37,54,0,true,true
kb_446_Normalized,2175,90,36,54,0,true,true
kb_447_Normalized,2175,90,36,53,1,true,true
kb_877_Normalized,2176,91,35,55,0,true,true
kb_878_Normalized,2176,91,37,54,0,true,true
kb_879_Normalized,2176,90,35,54,0,true,true
kb_880_Normalized,2176,90,35,54,0,true,true
kb_881_Normalized,2176,90,36,54,0,true,true
kb_79_Normalized,2194,97,35,61,0,true,true
kb_80_Normalized,2194,92,36,55,0,true,true
kb_75_Normalized,2219,93,37,56,0,true,true
kb_76_Normalized,2219,91,36,55,0,true,true
kb_77_Normalized,2329,91,37,54,0,true,true
kb_78_Normalized,2329,91,36,54,1,true,true
kb_199_Normalized,2372,90,34,56,0,true,true
kb_200_Normalized,2372,89,35,53,0,true,true
kb_201_Normalized,2372,89,35,54,0,true,true
kb_245_Normalized,2376,96,42,54,0,true,true
kb_248_Normalized,2376,89,35,54,0,true,true
kb_439_Normalized,2392,98,37,61,0,true,true
kb_440_Normalized,2392,93,36,56,0,true,true
kb_441_Normalized,2392,91,37,54,0,true,true
kb_356_Normalized,2401,93,36,57,0,true,true
kb_357_Normalized,2401,89,36,53,0,true,true
kb_581_Normalized,2414,88,35,53,0,true,true
kb_582_Normalized,2414,99,36,62,0,true,true
kb_626_Normalized,2429,94,36,57,0,true,true
kb_627_Normalized,2429,92,37,55,0,true,true
kb_316_Normalized,2458,166,34,131,0,true,true
kb_317_Normalized,2458,97,37,60,0,true,true
kb_1034_Normalized,2468,100,36,64,0,true,true
kb_1035_Normalized,2468,90,36,54,0,true,true
kb_652_Normalized,2468,91,36,54,0,true,true
kb_653_Normalized,2468,119,36,78,5,true,true
kb_370_Normalized,2477,94,38,55,0,true,true
kb_371_Normalized,2477,96,37,59,0,true,true
kb_36_Normalized,2501,94,37,57,0,true,true
kb_421_Normalized,2506,93,37,55,1,true,true
kb_422_Normalized,2506,97,40,56,0,true,true
kb_37_Normalized,2511,100,37,63,0,true,true
kb_38_Normalized,2511,101,43,57,0,true,true
kb_833_Normalized,2550,92,37,55,0,true,true
kb_834_Normalized,2550,101,45,56,0,true,true
kb_776_Normalized,2552,94,38,56,0,true,true
kb_777_Normalized,2552,96,37,59,0,true,true
kb_354_Normalized,2563,91,36,55,0,true,true
kb_355_Normalized,2563,91,37,54,0,true,true
kb_182_Normalized,2643,92,36,55,0,true,true
kb_183_Normalized,2643,93,37,55,0,true,true
kb_746_Normalized,2678,92,37,55,0,true,true
kb_747_Normalized,2678,94,36,58,0,true,true
kb_1066_Normalized,2708,101,44,57,0,true,true
kb_1067_Normalized,2708,94,38,55,0,true,true
kb_508_Normalized,2744,97,37,60,0,true,true
kb_509_Normalized,2744,96,38,57,0,true,true
kb_535_Normalized,2752,94,36,57,0,true,true
kb_536_Normalized,2752,94,36,58,0,true,true
kb_65_Normalized,2765,101,45,56,0,true,true
kb_66_Normalized,2765,92,37,55,0,true,true
kb_748_Normalized,2784,116,36,80,0,true,true
kb_749_Normalized,2784,92,37,55,0,true,true
kb_402_Normalized,2806,99,35,63,0,true,true
kb_632_Normalized,2808,93,37,56,0,true,true
kb_633_Normalized,2808,94,38,56,0,true,true
kb_887_Normalized,2858,95,37,57,0,true,true
kb_888_Normalized,2858,94,37,57,0,true,true
kb_889_Normalized,2858,98,39,59,0,true,true
kb_63_Normalized,2900,94,38,55,0,true,true
kb_64_Normalized,2900,93,37,55,0,true,true
kb_941_Normalized,2942,96,39,56,0,true,true
kb_942_Normalized,2942,92,36,56,0,true,true
kb_527_Normalized,2991,98,39,59,0,true,true
kb_528_Normalized,2991,101,44,57,0,true,true
kb_830_Normalized,2997,101,45,55,0,true,true
kb_831_Normalized,2997,94,38,55,0,true,true
kb_1121_Normalized,3005,94,37,57,0,true,true
kb_73_Normalized,3010,96,37,59,0,true,true
kb_74_Normalized,3010,96,38,57,0,true,true
kb_1123_Normalized,3020,93,37,55,0,true,true
kb_1124_Normalized,3020,94,38,56,0,true,true
kb_1122_Normalized,3022,93,37,55,0,true,true
kb_115_Normalized,3040,91,36,55,0,true,true
kb_116_Normalized,3040,92,35,57,0,true,true
kb_279_Normalized,3058,92,35,56,0,true,true
kb_283_Normalized,3058,107,47,60,0,true,true
kb_419_Normalized,3084,176,41,135,0,true,true
kb_420_Normalized,3084,90,37,53,0,true,true
kb_533_Normalized,3133,93,36,56,0,true,true
kb_534_Normalized,3133,92,35,57,0,true,true
kb_1076_Normalized,3171,92,36,55,0,true,true
kb_1077_Normalized,3181,97,39,58,0,true,true
kb_1078_Normalized,3181,91,35,55,0,true,true
kb_699_Normalized,3214,90,36,54,0,true,true
kb_700_Normalized,3214,92,36,56,0,true,true
kb_980_Normalized,3232,99,42,55,1,true,true
kb_981_Normalized,3232,91,36,55,0,true,true
kb_914_Normalized,3255,93,35,58,0,true,true
kb_915_Normalized,3255,120,64,55,0,true,true
kb_622_Normalized,3275,97,41,56,0,true,true
kb_623_Normalized,3275,96,40,56,0,true,true
kb_548_Normalized,3292,94,38,56,0,true,true
kb_549_Normalized,3292,93,36,57,0,true,true
kb_835_Normalized,3298,95,40,55,0,true,true
kb_836_Normalized,3298,96,35,61,0,true,true
kb_1036_Normalized,3318,108,42,65,0,true,true
kb_172_Normalized,3318,105,49,55,0,true,true
kb_173_Normalized,3318,102,44,58,0,true,true
kb_171_Normalized,3338,93,37,55,0,true,true
kb_926_Normalized,3389,99,38,61,0,true,true
kb_927_Normalized,3389,93,38,55,0,true,true
kb_928_Normalized,3389,94,38,56,0,true,true
kb_912_Normalized,3399,93,37,56,0,true,true
kb_913_Normalized,3399,92,37,55,0,true,true
kb_792_Normalized,3404,94,35,59,0,true,true
kb_793_Normalized,3404,94,37,57,0,true,true
kb_756_Normalized,3408,100,45,55,0,true,true
kb_757_Normalized,3408,94,38,56,0,true,true
kb_1147_Normalized,3456,99,37,60,1,true,true
kb_1151_Normalized,3456,123,37,86,0,true,true
kb_1148_Normalized,3466,92,36,55,0,true,true
kb_1149_Normalized,3486,116,37,79,0,true,true
kb_1150_Normalized,3496,101,43,57,0,true,true
kb_1152_Normalized,3496,95,37,58,0,true,true
kb_2_Normalized,3528,93,37,55,0,true,true
kb_3_Normalized,3528,96,39,57,0,true,true
kb_4_Normalized,3528,101,45,55,0,true,true
kb_5_Normalized,3528,97,38,58,0,true,true
kb_790_Normalized,3539,94,37,57,0,true,true
kb_791_Normalized,3539,94,37,57,0,true,true
kb_166_Normalized,3541,93,36,57,0,true,true
kb_167_Normalized,3541,100,45,54,0,true,true
kb_945_Normalized,3561,93,37,55,0,true,true
kb_946_Normalized,3561,93,38,55,0,true,true
kb_952_Normalized,3562,95,38,57,0,true,true
kb_953_Normalized,3582,103,42,61,0,true,true
kb_954_Normalized,3582,94,36,57,0,true,true
kb_165_Normalized,3606,95,36,58,0,true,true
kb_152_Normalized,3626,100,38,61,0,true,true
kb_153_Normalized,3626,100,39,60,0,true,true
kb_154_Normalized,3626,100,41,58,0,true,true
kb_117_Normalized,3644,111,38,73,0,true,true
kb_118_Normalized,3644,95,39,55,0,true,true
kb_550_Normalized,3674,97,38,59,0,true,true
kb_551_Normalized,3674,100,38,61,0,true,true
kb_531_Normalized,3704,104,41,63,0,true,true
kb_532_Normalized,3704,98,40,58,0,true,true
kb_295_Normalized,3708,95,39,56,0,true,true
kb_296_Normalized,3708,96,38,57,0,true,true
kb_40_Normalized,3712,96,38,58,0,true,true
kb_20_Normalized,3722,97,39,58,0,true,true
kb_21_Normalized,3722,99,41,58,0,true,true
kb_39_Normalized,3770,96,37,58,0,true,true
kb_1133_Normalized,3853,113,39,74,0,true,true
kb_1134_Normalized,3853,97,39,57,0,true,true
kb_476_Normalized,3883,108,39,68,0,true,true
kb_477_Normalized,3883,101,45,56,0,true,true
kb_1024_Normalized,3885,109,51,58,0,true,true
kb_1025_Normalized,3885,98,38,60,0,true,true
