objectId,inSize,totalTime,loadSchema,initGenerator,generation,genSuccess,valid
kb_108_Normalized,720,140,102,36,1,true,true
kb_107_Normalized,720,108,29,78,0,true,true
kb_61_Normalized,736,66,26,39,0,true,true
kb_62_Normalized,736,61,18,42,1,true,true
kb_358_Normalized,747,60,24,35,0,true,true
kb_359_Normalized,747,70,21,49,0,true,true
kb_351_Normalized,757,155,104,50,1,true,true
kb_350_Normalized,757,82,37,45,0,true,true
kb_121_Normalized,764,131,55,75,0,true,true
kb_122_Normalized,764,97,29,66,1,true,true
kb_414_Normalized,764,143,48,95,0,true,true
kb_109_Normalized,767,94,33,61,0,true,true
kb_110_Normalized,767,86,22,64,0,true,true
kb_385_Normalized,770,88,21,66,0,true,true
kb_386_Normalized,770,67,22,45,0,true,true
kb_352_Normalized,775,67,20,47,0,true,true
kb_353_Normalized,775,68,20,48,0,true,true
kb_745_Normalized,777,58,18,39,0,true,true
kb_744_Normalized,777,60,21,38,1,true,true
kb_127_Normalized,793,81,43,37,0,true,true
kb_128_Normalized,793,120,41,78,0,true,true
kb_868_Normalized,796,103,60,42,0,true,true
kb_869_Normalized,796,181,43,138,0,true,true
kb_867_Normalized,796,92,37,55,0,true,true
kb_866_Normalized,796,75,36,39,0,true,true
kb_338_Normalized,805,68,27,40,0,true,true
kb_337_Normalized,805,63,23,40,0,true,true
kb_412_Normalized,808,59,20,39,0,true,true
kb_413_Normalized,808,49,17,32,0,true,true
kb_966_Normalized,819,48,17,31,0,true,true
kb_967_Normalized,819,52,20,31,0,true,true
kb_938_Normalized,825,63,32,31,0,true,true
kb_937_Normalized,825,95,44,50,0,true,true
kb_547_Normalized,827,58,20,38,0,true,true
kb_546_Normalized,827,66,32,34,0,true,true
kb_1082_Normalized,831,57,19,38,0,true,true
kb_1081_Normalized,831,89,21,68,0,true,true
kb_987_Normalized,837,95,26,69,0,true,true
kb_986_Normalized,837,95,32,63,0,true,true
kb_989_Normalized,837,55,20,35,0,true,true
kb_55_Normalized,849,50,17,33,0,true,true
kb_56_Normalized,849,54,20,34,0,true,true
kb_59_Normalized,858,87,40,46,0,true,true
kb_60_Normalized,858,75,28,47,0,true,true
kb_923_Normalized,881,63,29,33,1,true,true
kb_925_Normalized,881,88,43,45,0,true,true
kb_15_Normalized,896,55,19,36,0,true,true
kb_14_Normalized,896,72,37,35,0,true,true
kb_158_Normalized,912,238,98,140,0,true,true
kb_155_Normalized,912,199,132,66,0,true,true
kb_157_Normalized,912,85,22,62,0,true,true
kb_156_Normalized,912,60,23,36,0,true,true
kb_656_Normalized,914,60,20,40,0,true,true
kb_655_Normalized,914,117,22,94,0,true,true
kb_654_Normalized,914,88,30,58,0,true,true
kb_1074_Normalized,937,80,25,55,0,true,true
kb_1075_Normalized,937,67,18,49,0,true,true
kb_1073_Normalized,937,86,38,48,0,true,true
kb_753_Normalized,948,65,24,41,0,true,true
kb_752_Normalized,948,62,27,35,0,true,true
kb_619_Normalized,949,88,55,33,0,true,true
kb_618_Normalized,949,92,49,43,0,true,true
kb_962_Normalized,950,91,25,66,0,true,true
kb_680_Normalized,950,83,20,62,0,true,true
kb_961_Normalized,950,88,23,64,0,true,true
kb_679_Normalized,950,99,34,64,0,true,true
kb_13_Normalized,959,95,28,67,0,true,true
kb_673_Normalized,964,126,51,74,0,true,true
kb_674_Normalized,964,92,23,69,0,true,true
kb_1088_Normalized,975,149,57,92,0,true,true
kb_1087_Normalized,975,224,35,189,0,true,true
kb_1061_Normalized,1042,61,21,39,1,true,true
kb_1060_Normalized,1042,107,37,70,0,true,true
kb_639_Normalized,1046,98,23,75,0,true,true
kb_641_Normalized,1046,102,22,80,0,true,true
kb_640_Normalized,1046,73,24,49,0,true,true
kb_417_Normalized,1054,83,49,34,0,true,true
kb_418_Normalized,1054,106,22,83,0,true,true
kb_1069_Normalized,1069,54,21,33,0,true,true
kb_1068_Normalized,1069,61,20,41,0,true,true
kb_473_Normalized,1073,208,41,167,0,true,true
kb_472_Normalized,1073,94,26,67,0,true,true
kb_1128_Normalized,1077,103,23,80,0,true,true
kb_1130_Normalized,1078,99,29,70,0,true,true
kb_1129_Normalized,1078,75,23,52,0,true,true
kb_1127_Normalized,1078,55,17,38,0,true,true
kb_600_Normalized,1078,62,21,41,0,true,true
kb_599_Normalized,1078,61,27,34,0,true,true
kb_995_Normalized,1094,57,17,40,0,true,true
kb_994_Normalized,1094,68,22,46,0,true,true
kb_605_Normalized,1097,62,20,41,1,true,true
kb_604_Normalized,1097,69,24,45,0,true,true
kb_99_Normalized,1098,91,28,63,0,true,true
kb_100_Normalized,1098,142,73,69,0,true,true
kb_471_Normalized,1100,126,81,44,0,true,true
kb_54_Normalized,1112,55,20,34,1,true,true
kb_53_Normalized,1112,49,17,32,0,true,true
kb_1140_Normalized,1123,50,17,33,0,true,true
kb_1141_Normalized,1123,65,25,40,0,true,true
kb_906_Normalized,1142,52,17,35,0,true,true
kb_905_Normalized,1142,62,17,45,0,true,true
kb_904_Normalized,1142,90,25,64,1,true,true
kb_984_Normalized,1145,82,20,62,0,true,true
kb_985_Normalized,1145,57,22,35,0,true,true
kb_983_Normalized,1148,65,17,47,1,true,true
kb_988_Normalized,1148,61,20,41,0,true,true
kb_982_Normalized,1148,59,23,36,0,true,true
kb_382_Normalized,1153,55,18,36,1,true,true
kb_381_Normalized,1153,58,21,36,1,true,true
kb_460_Normalized,1157,70,25,45,0,true,true
kb_462_Normalized,1162,57,27,30,0,true,true
kb_461_Normalized,1162,72,25,47,0,true,true
kb_1160_Normalized,1181,57,22,35,0,true,true
kb_1159_Normalized,1181,57,22,34,1,true,true
kb_827_Normalized,1206,51,20,31,0,true,true
kb_828_Normalized,1206,70,20,49,0,true,true
kb_331_Normalized,1213,64,23,41,0,true,true
kb_507_Normalized,1221,85,35,50,0,true,true
kb_506_Normalized,1221,70,30,39,1,true,true
kb_598_Normalized,1234,81,37,42,1,true,true
kb_378_Normalized,1238,53,21,32,0,true,true
kb_377_Normalized,1238,61,20,41,0,true,true
kb_930_Normalized,1247,171,30,141,0,true,true
kb_929_Normalized,1247,182,124,58,0,true,true
kb_1022_Normalized,1280,94,24,69,0,true,true
kb_300_Normalized,1280,98,25,72,1,true,true
kb_1023_Normalized,1280,88,25,63,0,true,true
kb_624_Normalized,1327,86,20,66,0,true,true
kb_625_Normalized,1327,96,34,62,0,true,true
kb_510_Normalized,1333,94,23,70,0,true,true
kb_511_Normalized,1333,89,28,59,1,true,true
kb_69_Normalized,1343,70,21,48,0,true,true
kb_70_Normalized,1343,59,22,37,0,true,true
kb_332_Normalized,1345,107,38,69,0,true,true
kb_330_Normalized,1345,90,26,64,0,true,true
kb_843_Normalized,1369,96,23,73,0,true,true
kb_844_Normalized,1369,88,22,66,0,true,true
kb_576_Normalized,1402,99,35,63,1,true,true
kb_575_Normalized,1402,68,29,38,0,true,true
kb_560_Normalized,1411,84,22,62,0,true,true
kb_561_Normalized,1411,84,23,61,0,true,true
kb_302_Normalized,1417,56,22,33,0,true,true
kb_434_Normalized,1429,65,27,38,0,true,true
kb_435_Normalized,1429,102,40,62,0,true,true
kb_540_Normalized,1430,315,24,290,0,true,true
kb_539_Normalized,1430,103,40,63,0,true,true
kb_1048_Normalized,1433,83,21,62,0,true,true
kb_1049_Normalized,1433,83,21,62,0,true,true
kb_1047_Normalized,1433,107,45,61,0,true,true
kb_1019_Normalized,1453,58,20,37,0,true,true
kb_1016_Normalized,1453,83,21,62,0,true,true
kb_789_Normalized,1455,97,31,65,0,true,true
kb_788_Normalized,1455,96,25,71,0,true,true
kb_924_Normalized,1479,63,20,43,0,true,true
kb_921_Normalized,1491,110,54,56,0,true,true
kb_922_Normalized,1491,62,19,43,0,true,true
kb_1039_Normalized,1502,56,18,37,1,true,true
kb_1040_Normalized,1502,63,25,38,0,true,true
kb_1037_Normalized,1502,65,19,45,0,true,true
kb_875_Normalized,1519,64,30,34,0,true,true
kb_874_Normalized,1519,70,35,35,0,true,true
kb_876_Normalized,1519,124,36,87,1,true,true
kb_873_Normalized,1519,86,25,61,0,true,true
kb_1091_Normalized,1522,83,32,50,0,true,true
kb_291_Normalized,1522,73,24,49,0,true,true
kb_1089_Normalized,1522,90,24,65,0,true,true
kb_1090_Normalized,1522,96,34,61,0,true,true
kb_290_Normalized,1522,106,27,78,0,true,true
kb_1038_Normalized,1529,261,63,198,0,true,true
kb_380_Normalized,1552,212,135,77,0,true,true
kb_379_Normalized,1552,107,36,71,0,true,true
kb_977_Normalized,1560,86,19,66,0,true,true
kb_976_Normalized,1560,74,37,37,0,true,true
kb_124_Normalized,1567,140,67,72,0,true,true
kb_123_Normalized,1567,207,29,177,0,true,true
kb_1059_Normalized,1610,101,34,67,0,true,true
kb_1058_Normalized,1610,89,22,66,1,true,true
kb_113_Normalized,1626,71,31,39,0,true,true
kb_114_Normalized,1626,83,19,64,0,true,true
kb_846_Normalized,1629,63,25,38,0,true,true
kb_845_Normalized,1629,84,23,61,0,true,true
kb_637_Normalized,1655,84,22,61,0,true,true
kb_638_Normalized,1655,91,27,64,0,true,true
kb_374_Normalized,1658,92,28,64,0,true,true
kb_373_Normalized,1658,89,23,66,0,true,true
kb_232_Normalized,1672,105,25,78,1,true,true
kb_231_Normalized,1672,174,89,85,0,true,true
kb_229_Normalized,1672,57,24,33,0,true,true
kb_230_Normalized,1672,195,104,91,0,true,true
kb_1003_Normalized,1678,90,21,69,0,true,true
kb_1001_Normalized,1678,87,21,65,1,true,true
kb_1002_Normalized,1678,82,24,57,0,true,true
kb_1000_Normalized,1678,86,27,59,0,true,true
kb_800_Normalized,1681,84,23,60,0,true,true
kb_801_Normalized,1681,90,29,61,0,true,true
kb_799_Normalized,1681,80,35,44,1,true,true
kb_798_Normalized,1681,150,83,67,0,true,true
kb_1054_Normalized,1701,93,35,57,0,true,true
kb_1055_Normalized,1701,60,30,30,0,true,true
kb_1083_Normalized,1703,86,29,57,0,true,true
kb_1084_Normalized,1703,101,36,65,0,true,true
kb_894_Normalized,1713,104,31,72,0,true,true
kb_895_Normalized,1713,110,38,72,0,true,true
kb_816_Normalized,1714,85,25,59,1,true,true
kb_51_Normalized,1714,95,21,74,0,true,true
kb_817_Normalized,1714,94,27,66,0,true,true
kb_52_Normalized,1714,81,18,62,0,true,true
kb_891_Normalized,1715,159,22,135,1,true,true
kb_892_Normalized,1715,89,30,58,0,true,true
kb_301_Normalized,1717,108,27,80,0,true,true
kb_303_Normalized,1717,96,32,64,0,true,true
kb_27_Normalized,1720,104,37,66,0,true,true
kb_28_Normalized,1720,119,23,95,0,true,true
kb_29_Normalized,1720,99,31,67,0,true,true
kb_364_Normalized,1723,92,24,66,1,true,true
kb_365_Normalized,1723,99,20,78,0,true,true
kb_768_Normalized,1741,85,22,63,0,true,true
kb_769_Normalized,1741,90,26,64,0,true,true
kb_558_Normalized,1760,187,120,66,0,true,true
kb_559_Normalized,1760,188,35,152,1,true,true
kb_397_Normalized,1764,148,82,66,0,true,true
kb_396_Normalized,1764,110,30,80,0,true,true
kb_395_Normalized,1764,85,21,63,0,true,true
kb_787_Normalized,1773,93,30,63,0,true,true
kb_786_Normalized,1773,105,27,77,0,true,true
kb_348_Normalized,1783,69,20,49,0,true,true
kb_349_Normalized,1783,102,45,56,0,true,true
kb_964_Normalized,1790,94,21,73,0,true,true
kb_965_Normalized,1790,105,26,78,0,true,true
kb_520_Normalized,1808,120,42,77,0,true,true
kb_519_Normalized,1808,111,39,72,0,true,true
kb_518_Normalized,1808,93,23,69,0,true,true
kb_193_Normalized,1833,159,25,134,0,true,true
kb_195_Normalized,1833,62,22,40,0,true,true
kb_194_Normalized,1833,160,27,133,0,true,true
kb_963_Normalized,1860,77,28,49,0,true,true
kb_785_Normalized,1868,78,18,60,0,true,true
kb_784_Normalized,1868,88,20,67,0,true,true
kb_1132_Normalized,1892,86,25,59,1,true,true
kb_1131_Normalized,1892,94,25,69,0,true,true
kb_480_Normalized,1896,92,25,65,1,true,true
kb_481_Normalized,1896,87,22,64,1,true,true
kb_612_Normalized,1903,115,27,88,0,true,true
kb_613_Normalized,1903,91,24,67,0,true,true
kb_829_Normalized,1906,72,23,49,0,true,true
kb_258_Normalized,1920,88,22,66,0,true,true
kb_257_Normalized,1920,93,24,67,1,true,true
kb_260_Normalized,1920,116,38,78,0,true,true
kb_259_Normalized,1920,203,134,68,0,true,true
kb_256_Normalized,1920,98,32,66,0,true,true
kb_666_Normalized,1921,92,23,69,0,true,true
kb_665_Normalized,1921,92,24,68,0,true,true
kb_931_Normalized,1942,95,25,69,0,true,true
kb_932_Normalized,1942,103,24,79,0,true,true
kb_657_Normalized,1948,89,23,65,1,true,true
kb_658_Normalized,1948,71,20,51,0,true,true
kb_49_Normalized,1966,78,19,58,1,true,true
kb_50_Normalized,1966,86,22,64,0,true,true
kb_458_Normalized,1966,110,33,76,0,true,true
kb_459_Normalized,1966,115,30,85,0,true,true
kb_457_Normalized,1966,107,37,69,0,true,true
kb_992_Normalized,1986,87,23,64,0,true,true
kb_993_Normalized,1986,112,27,85,0,true,true
kb_832_Normalized,2009,82,40,41,1,true,true
kb_1079_Normalized,2010,77,36,41,0,true,true
kb_1080_Normalized,2010,76,24,52,0,true,true
kb_375_Normalized,2028,60,25,35,0,true,true
kb_376_Normalized,2028,83,21,62,0,true,true
kb_826_Normalized,2054,97,25,72,0,true,true
kb_824_Normalized,2054,95,34,60,0,true,true
kb_825_Normalized,2054,106,27,79,0,true,true
kb_186_Normalized,2063,88,28,58,1,true,true
kb_184_Normalized,2063,89,29,60,0,true,true
kb_185_Normalized,2063,93,21,72,0,true,true
kb_406_Normalized,2065,99,35,64,0,true,true
kb_215_Normalized,2091,104,32,71,0,true,true
kb_216_Normalized,2091,94,22,72,0,true,true
kb_214_Normalized,2091,91,27,64,0,true,true
kb_849_Normalized,2107,52,19,33,0,true,true
kb_847_Normalized,2107,56,20,36,0,true,true
kb_848_Normalized,2107,87,21,66,0,true,true
kb_701_Normalized,2122,110,30,79,0,true,true
kb_702_Normalized,2122,60,21,38,1,true,true
kb_691_Normalized,2129,82,23,59,0,true,true
kb_692_Normalized,2129,107,26,81,0,true,true
kb_615_Normalized,2165,80,25,55,0,true,true
kb_614_Normalized,2165,86,33,53,0,true,true
kb_129_Normalized,2170,66,20,46,0,true,true
kb_130_Normalized,2170,79,43,36,0,true,true
kb_447_Normalized,2175,152,52,100,0,true,true
kb_446_Normalized,2175,104,41,62,0,true,true
kb_881_Normalized,2176,83,24,59,0,true,true
kb_879_Normalized,2176,103,21,81,0,true,true
kb_878_Normalized,2176,100,31,68,0,true,true
kb_880_Normalized,2176,89,25,64,0,true,true
kb_877_Normalized,2176,76,32,44,0,true,true
kb_80_Normalized,2194,92,23,69,0,true,true
kb_79_Normalized,2194,136,53,83,0,true,true
kb_76_Normalized,2219,103,25,77,0,true,true
kb_75_Normalized,2219,112,29,83,0,true,true
kb_78_Normalized,2329,62,24,37,0,true,true
kb_77_Normalized,2329,76,22,52,1,true,true
kb_201_Normalized,2372,145,62,81,1,true,true
kb_199_Normalized,2372,120,35,85,0,true,true
kb_200_Normalized,2372,92,25,67,0,true,true
kb_248_Normalized,2376,102,23,79,0,true,true
kb_245_Normalized,2376,101,26,74,0,true,true
kb_441_Normalized,2392,121,31,89,0,true,true
kb_440_Normalized,2392,122,48,72,1,true,true
kb_439_Normalized,2392,84,29,55,0,true,true
kb_357_Normalized,2401,85,24,60,1,true,true
kb_356_Normalized,2401,116,53,63,0,true,true
kb_581_Normalized,2414,78,24,53,0,true,true
kb_582_Normalized,2414,88,22,66,0,true,true
kb_626_Normalized,2429,110,39,70,0,true,true
kb_627_Normalized,2429,121,40,80,1,true,true
kb_317_Normalized,2458,137,31,105,0,true,true
kb_316_Normalized,2458,71,26,45,0,true,true
kb_652_Normalized,2468,52,22,29,0,true,true
kb_1035_Normalized,2468,48,18,30,0,true,true
kb_1034_Normalized,2468,149,40,109,0,true,true
kb_653_Normalized,2468,135,48,87,0,true,true
kb_371_Normalized,2477,114,34,80,0,true,true
kb_370_Normalized,2477,105,26,78,0,true,true
kb_36_Normalized,2501,108,28,80,0,true,true
kb_421_Normalized,2506,118,33,84,0,true,true
kb_422_Normalized,2506,174,27,146,1,true,true
kb_38_Normalized,2511,195,88,107,0,true,true
kb_37_Normalized,2511,82,22,60,0,true,true
kb_834_Normalized,2550,124,45,79,0,true,true
kb_833_Normalized,2550,166,58,108,0,true,true
kb_777_Normalized,2552,118,48,68,1,true,true
kb_776_Normalized,2552,70,32,38,0,true,true
kb_354_Normalized,2563,135,83,52,0,true,true
kb_355_Normalized,2563,57,23,34,0,true,true
kb_182_Normalized,2643,61,24,37,0,true,true
kb_183_Normalized,2643,61,21,40,0,true,true
kb_746_Normalized,2678,87,23,63,0,true,true
kb_747_Normalized,2678,95,24,70,0,true,true
kb_1067_Normalized,2708,77,22,55,0,true,true
kb_1066_Normalized,2708,90,20,69,0,true,true
kb_509_Normalized,2744,101,33,68,0,true,true
kb_508_Normalized,2744,100,41,59,0,true,true
kb_536_Normalized,2752,83,21,61,0,true,true
kb_535_Normalized,2752,81,23,58,0,true,true
kb_65_Normalized,2765,90,29,59,1,true,true
kb_66_Normalized,2765,83,20,63,0,true,true
kb_748_Normalized,2784,115,40,74,0,true,true
kb_749_Normalized,2784,60,27,32,0,true,true
kb_402_Normalized,2806,60,17,43,0,true,true
kb_632_Normalized,2808,83,21,62,0,true,true
kb_633_Normalized,2808,89,25,62,1,true,true
kb_888_Normalized,2858,87,21,66,0,true,true
kb_887_Normalized,2858,100,27,73,0,true,true
kb_889_Normalized,2858,57,19,37,1,true,true
kb_64_Normalized,2900,87,21,66,0,true,true
kb_63_Normalized,2900,115,37,78,0,true,true
kb_942_Normalized,2942,94,32,61,1,true,true
kb_941_Normalized,2942,111,40,70,0,true,true
kb_527_Normalized,2991,65,23,42,0,true,true
kb_528_Normalized,2991,90,19,71,0,true,true
kb_831_Normalized,2997,91,23,68,0,true,true
kb_830_Normalized,2997,89,30,59,0,true,true
kb_1121_Normalized,3005,75,25,49,0,true,true
kb_74_Normalized,3010,57,23,34,0,true,true
kb_73_Normalized,3010,56,22,34,0,true,true
kb_1124_Normalized,3020,51,21,30,0,true,true
kb_1123_Normalized,3020,61,26,35,0,true,true
kb_1122_Normalized,3022,54,19,35,0,true,true
kb_115_Normalized,3040,60,28,32,0,true,true
kb_116_Normalized,3040,67,24,43,0,true,true
kb_283_Normalized,3058,119,56,63,0,true,true
kb_279_Normalized,3058,64,19,45,0,true,true
kb_420_Normalized,3084,65,18,46,1,true,true
kb_419_Normalized,3084,101,31,70,0,true,true
kb_533_Normalized,3133,89,21,67,0,true,true
kb_534_Normalized,3133,62,21,41,0,true,true
kb_1076_Normalized,3171,60,25,35,0,true,true
kb_1078_Normalized,3181,69,22,46,1,true,true
kb_1077_Normalized,3181,58,25,33,0,true,true
kb_699_Normalized,3214,57,23,34,0,true,true
kb_700_Normalized,3214,105,39,66,0,true,true
kb_980_Normalized,3232,142,40,102,0,true,true
kb_981_Normalized,3232,97,25,72,0,true,true
kb_915_Normalized,3255,106,33,72,0,true,true
kb_914_Normalized,3255,96,27,68,0,true,true
kb_623_Normalized,3275,85,23,61,1,true,true
kb_622_Normalized,3275,112,50,62,0,true,true
kb_549_Normalized,3292,95,19,75,0,true,true
kb_548_Normalized,3292,83,22,61,0,true,true
kb_836_Normalized,3298,60,26,34,0,true,true
kb_835_Normalized,3298,63,29,34,0,true,true
kb_172_Normalized,3318,77,44,33,0,true,true
kb_1036_Normalized,3318,58,24,33,0,true,true
kb_173_Normalized,3318,60,19,41,0,true,true
kb_171_Normalized,3338,91,26,65,0,true,true
kb_927_Normalized,3389,100,38,61,0,true,true
kb_926_Normalized,3389,74,24,49,0,true,true
kb_928_Normalized,3389,70,20,50,0,true,true
kb_913_Normalized,3399,78,46,32,0,true,true
kb_912_Normalized,3399,70,16,54,0,true,true
kb_793_Normalized,3404,54,17,36,1,true,true
kb_792_Normalized,3404,60,19,41,0,true,true
kb_757_Normalized,3408,80,22,57,1,true,true
kb_756_Normalized,3408,102,34,66,1,true,true
kb_1151_Normalized,3456,92,36,56,0,true,true
kb_1147_Normalized,3456,97,24,73,0,true,true
kb_1148_Normalized,3466,102,33,68,0,true,true
kb_1149_Normalized,3486,79,25,54,0,true,true
kb_1150_Normalized,3496,100,23,77,0,true,true
kb_1152_Normalized,3496,101,29,72,0,true,true
kb_4_Normalized,3528,140,72,68,0,true,true
kb_5_Normalized,3528,84,40,43,0,true,true
kb_2_Normalized,3528,79,27,52,0,true,true
kb_3_Normalized,3528,86,28,58,0,true,true
kb_791_Normalized,3539,84,22,61,0,true,true
kb_790_Normalized,3539,92,27,64,0,true,true
kb_166_Normalized,3541,79,19,60,0,true,true
kb_167_Normalized,3541,110,30,79,0,true,true
kb_946_Normalized,3561,83,25,57,0,true,true
kb_945_Normalized,3561,66,16,50,0,true,true
kb_952_Normalized,3562,59,22,36,0,true,true
kb_953_Normalized,3582,75,22,53,0,true,true
kb_954_Normalized,3582,118,29,88,0,true,true
kb_165_Normalized,3606,99,41,57,0,true,true
kb_154_Normalized,3626,82,22,59,0,true,true
kb_152_Normalized,3626,106,22,83,0,true,true
kb_153_Normalized,3626,98,33,65,0,true,true
kb_118_Normalized,3644,53,18,34,0,true,true
kb_117_Normalized,3644,63,17,46,0,true,true
kb_550_Normalized,3674,49,19,30,0,true,true
kb_551_Normalized,3674,53,20,33,0,true,true
kb_531_Normalized,3704,76,23,52,0,true,true
kb_532_Normalized,3704,76,22,54,0,true,true
kb_296_Normalized,3708,82,21,60,1,true,true
kb_295_Normalized,3708,85,24,60,0,true,true
kb_40_Normalized,3712,86,19,66,0,true,true
kb_21_Normalized,3722,85,27,58,0,true,true
kb_20_Normalized,3722,102,33,67,1,true,true
kb_39_Normalized,3770,96,25,71,0,true,true
kb_1134_Normalized,3853,112,38,74,0,true,true
kb_1133_Normalized,3853,91,32,58,0,true,true
kb_476_Normalized,3883,91,29,60,1,true,true
kb_477_Normalized,3883,104,40,63,0,true,true
kb_1024_Normalized,3885,66,25,40,0,true,true
kb_1025_Normalized,3885,82,18,64,0,true,true
