objectId,inSize,outSize,totalTime,parsing,extractSchema,2Full,2Witness,notElim,merge1,groupize,separation,expansion,preparation,merge3,initGEnv,genWitness,genSuccess,noWitness,valid,#iterations,cancelledAt,dateAndTime,timeout,git,machine
kb_386_Normalized,770,1058,9,0,0,0,0,0,0,1,0,0,2,1,1,2,true,false,true,2,,,,,
kb_352_Normalized,775,166,1,0,0,0,0,0,0,0,0,0,1,0,0,0,true,false,true,2,,,,,
kb_353_Normalized,775,166,2,0,0,0,1,0,0,0,0,0,1,0,0,0,true,false,true,2,,,,,
kb_745_Normalized,777,1419,10,0,0,0,1,0,0,0,0,0,1,0,2,2,true,false,true,2,,,,,
kb_744_Normalized,777,1419,9,0,0,0,0,0,0,1,1,0,2,0,1,2,true,false,true,2,,,,,
kb_127_Normalized,793,800,7,1,1,1,0,0,0,0,0,0,1,0,1,1,true,false,true,2,,,,,
kb_128_Normalized,793,800,5,0,1,0,0,0,0,1,0,0,1,0,1,1,true,false,true,2,,,,,
kb_868_Normalized,796,1254,13,0,1,0,0,0,0,1,0,0,4,0,1,3,true,false,true,2,,,,,
kb_869_Normalized,796,1254,14,1,0,0,0,0,0,1,0,0,3,1,1,3,true,false,true,2,,,,,
kb_867_Normalized,796,1254,12,1,0,0,0,0,0,1,1,0,4,0,1,2,true,false,true,2,,,,,
kb_866_Normalized,796,1254,13,0,0,0,1,0,0,1,0,0,4,1,2,2,true,false,true,2,,,,,
kb_338_Normalized,805,1103,7,0,0,0,1,0,0,1,1,0,1,0,1,1,true,false,true,2,,,,,
kb_337_Normalized,805,1103,7,0,1,0,0,0,0,1,1,0,1,1,1,1,true,false,true,2,,,,,
kb_412_Normalized,808,762,7,0,0,0,0,0,0,0,0,0,2,0,1,2,true,false,true,2,,,,,
kb_413_Normalized,808,762,8,1,0,0,0,0,1,0,0,0,2,0,1,2,true,false,true,2,,,,,
kb_966_Normalized,819,1086,12,1,0,0,0,0,1,1,1,0,5,0,1,1,true,false,true,2,,,,,
kb_967_Normalized,819,1086,12,0,0,1,0,0,0,1,0,0,5,0,1,2,true,false,true,2,,,,,
kb_938_Normalized,825,1011,9,0,0,0,1,0,0,1,0,0,2,0,1,1,true,false,true,2,,,,,
kb_937_Normalized,825,1011,10,1,0,0,1,0,0,1,0,0,2,0,1,1,true,false,true,2,,,,,
kb_547_Normalized,827,770,11,0,0,0,0,0,0,1,1,0,3,0,2,2,true,false,true,2,,,,,
kb_546_Normalized,827,770,10,0,0,0,1,0,0,1,1,0,3,0,2,2,true,false,true,2,,,,,
kb_1082_Normalized,831,1604,15,0,0,0,1,0,0,2,2,0,2,0,2,3,true,false,true,2,,,,,
kb_1081_Normalized,831,1604,17,1,0,0,1,0,1,2,1,0,3,1,1,3,true,false,true,2,,,,,
kb_987_Normalized,837,1204,12,0,0,1,0,0,0,1,1,1,2,0,1,1,true,false,true,2,,,,,
kb_986_Normalized,837,1204,14,1,0,0,1,0,1,1,1,0,2,1,2,1,true,false,true,2,,,,,
kb_989_Normalized,837,1204,12,0,0,0,1,0,0,1,2,1,2,0,1,0,true,false,true,2,,,,,
kb_55_Normalized,849,1313,17,1,0,0,0,0,2,1,0,0,4,0,1,2,true,false,true,2,,,,,
kb_56_Normalized,849,1313,17,1,0,0,0,0,2,2,1,0,4,0,1,2,true,false,true,2,,,,,
kb_59_Normalized,858,815,14,0,0,1,0,0,0,1,1,0,7,1,1,0,true,false,true,2,,,,,
kb_60_Normalized,858,815,14,0,0,0,0,0,1,1,1,0,7,1,1,1,true,false,true,2,,,,,
kb_923_Normalized,881,1230,12,0,0,0,1,0,0,1,2,0,3,0,2,1,true,false,true,2,,,,,
kb_925_Normalized,881,1230,13,1,0,0,0,0,0,2,1,0,2,0,1,1,true,false,true,2,,,,,
kb_15_Normalized,896,816,9,1,0,0,0,0,0,0,0,0,3,1,1,1,true,false,true,2,,,,,
kb_14_Normalized,896,816,10,0,0,0,0,0,0,1,0,0,3,0,2,1,true,false,true,2,,,,,
kb_158_Normalized,912,1114,21,0,0,0,0,0,0,1,1,0,11,1,1,2,true,false,true,2,,,,,
kb_155_Normalized,912,1114,12,1,0,0,0,0,0,2,0,0,4,0,1,2,true,false,true,2,,,,,
kb_157_Normalized,912,1114,9,0,0,0,0,0,0,1,0,0,2,0,1,2,true,false,true,2,,,,,
kb_156_Normalized,912,1114,10,0,0,1,0,0,0,1,1,0,4,0,1,1,true,false,true,2,,,,,
kb_656_Normalized,914,1766,7,0,0,1,0,0,0,1,0,0,1,0,1,1,true,false,true,2,,,,,
kb_655_Normalized,914,1766,6,0,0,0,1,0,0,1,0,0,0,0,1,1,true,false,true,2,,,,,
kb_654_Normalized,914,1766,6,0,0,0,1,0,1,1,0,0,1,0,1,0,true,false,true,2,,,,,
kb_1074_Normalized,937,1326,7,0,0,0,1,0,0,1,1,0,1,1,1,0,true,false,true,2,,,,,
kb_1075_Normalized,937,1326,7,0,0,0,1,0,0,1,1,0,2,0,1,0,true,false,true,2,,,,,
kb_1073_Normalized,937,1326,6,0,0,0,1,0,0,1,1,0,1,1,1,0,true,false,true,2,,,,,
kb_753_Normalized,948,1049,8,0,0,0,1,0,1,0,0,0,2,1,1,1,true,false,true,2,,,,,
kb_752_Normalized,948,1049,9,0,0,0,1,0,1,1,0,0,2,0,0,1,true,false,true,2,,,,,
kb_619_Normalized,949,1345,6,1,0,0,0,0,0,0,1,0,2,0,1,0,true,false,true,2,,,,,
kb_618_Normalized,949,1345,6,0,0,0,1,0,0,1,0,1,1,1,1,0,true,false,true,2,,,,,
kb_962_Normalized,950,803,6,0,0,0,0,0,0,0,1,0,2,0,1,1,true,false,true,2,,,,,
kb_680_Normalized,950,735,7,1,0,0,0,0,1,0,1,0,2,0,0,1,true,false,true,2,,,,,
kb_961_Normalized,950,803,6,0,0,0,0,0,0,0,1,0,2,0,1,1,true,false,true,2,,,,,
kb_679_Normalized,950,735,9,0,0,0,1,0,0,1,1,0,4,0,1,1,true,false,true,2,,,,,
kb_13_Normalized,959,816,5,0,0,0,0,0,0,1,0,0,1,0,1,0,true,false,true,2,,,,,
kb_673_Normalized,964,923,7,0,0,0,0,0,0,0,0,0,2,0,2,1,true,false,true,2,,,,,
kb_674_Normalized,964,923,7,0,0,0,1,0,0,1,0,1,1,0,1,1,true,false,true,2,,,,,
kb_1088_Normalized,975,1104,8,0,0,0,0,0,0,1,0,0,2,0,1,1,true,false,true,2,,,,,
kb_1087_Normalized,975,1104,9,0,0,1,0,0,0,1,0,0,3,0,1,1,true,false,true,2,,,,,
kb_1061_Normalized,1042,1528,9,0,0,1,0,0,1,1,0,0,1,0,1,2,true,false,true,2,,,,,
kb_1060_Normalized,1042,1528,8,0,0,0,1,0,0,1,0,0,1,0,1,2,true,false,true,2,,,,,
kb_639_Normalized,1046,1462,13,1,0,0,0,0,1,1,1,0,4,1,2,1,true,false,true,2,,,,,
kb_641_Normalized,1046,1462,12,0,0,0,1,0,0,1,2,1,4,0,1,1,true,false,true,2,,,,,
kb_640_Normalized,1046,1462,11,0,0,0,0,0,0,2,1,0,3,0,1,1,true,false,true,2,,,,,
kb_417_Normalized,1054,1707,13,0,0,0,0,0,0,2,1,0,4,0,2,2,true,false,true,2,,,,,
kb_418_Normalized,1054,1707,14,0,0,0,1,0,0,1,2,0,4,0,1,3,true,false,true,2,,,,,
kb_1069_Normalized,1069,1584,9,0,0,0,0,0,0,1,0,0,2,0,1,2,true,false,true,2,,,,,
kb_1068_Normalized,1069,1584,10,0,0,0,1,0,0,1,1,0,3,0,1,2,true,false,true,2,,,,,
kb_473_Normalized,1073,1414,8,0,0,0,0,0,0,1,1,0,2,0,1,1,true,false,true,2,,,,,
kb_472_Normalized,1073,1414,9,0,0,0,1,0,0,1,1,0,1,0,1,2,true,false,true,2,,,,,
kb_1128_Normalized,1077,1136,6,0,1,0,0,0,0,1,0,0,1,0,2,0,true,false,true,2,,,,,
kb_1130_Normalized,1078,1136,5,0,0,0,0,0,0,0,1,0,1,0,1,0,true,false,true,2,,,,,
kb_1129_Normalized,1078,1136,5,0,0,0,0,0,0,0,1,0,1,0,2,0,true,false,true,2,,,,,
kb_1127_Normalized,1078,1136,6,0,0,0,1,0,0,1,0,0,2,0,1,1,true,false,true,2,,,,,
kb_600_Normalized,1078,1348,6,0,0,0,1,0,0,1,0,0,1,0,2,0,true,false,true,2,,,,,
kb_599_Normalized,1078,1348,6,0,0,0,1,0,0,1,0,0,1,0,1,1,true,false,true,2,,,,,
kb_995_Normalized,1094,1253,6,1,0,0,0,0,0,1,1,0,1,1,1,0,true,false,true,2,,,,,
kb_994_Normalized,1094,1253,6,0,0,0,0,0,0,1,0,0,1,0,1,0,true,false,true,2,,,,,
kb_605_Normalized,1097,1250,11,0,0,0,0,0,1,1,1,0,3,0,2,2,true,false,true,2,,,,,
kb_604_Normalized,1097,1250,9,0,0,1,0,0,1,1,0,0,2,0,0,1,true,false,true,2,,,,,
kb_99_Normalized,1098,1221,10,0,0,0,1,0,0,1,0,0,3,0,1,2,true,false,true,2,,,,,
kb_100_Normalized,1098,1221,10,0,0,0,0,0,0,1,1,0,3,0,1,2,true,false,true,2,,,,,
kb_471_Normalized,1100,1414,9,0,0,0,1,0,0,1,1,0,2,0,1,2,true,false,true,2,,,,,
kb_54_Normalized,1112,1471,12,0,1,0,0,0,1,1,0,1,3,0,1,2,true,false,true,2,,,,,
kb_53_Normalized,1112,1471,12,1,0,0,0,0,1,1,0,0,2,0,1,2,true,false,true,2,,,,,
kb_1140_Normalized,1123,1088,13,0,0,0,0,0,1,1,0,0,7,0,1,2,true,false,true,2,,,,,
kb_1141_Normalized,1123,1088,14,0,0,1,0,0,0,1,0,0,7,0,0,1,true,false,true,2,,,,,
kb_906_Normalized,1142,1565,33,0,0,0,10,0,0,1,1,0,14,1,1,2,true,false,true,2,,,,,
kb_905_Normalized,1142,1565,16,0,0,0,1,0,0,1,1,0,8,0,1,1,true,false,true,2,,,,,
kb_904_Normalized,1142,1565,16,0,0,0,1,0,0,1,1,0,7,1,2,1,true,false,true,2,,,,,
kb_984_Normalized,1145,1674,12,0,0,0,0,0,0,2,1,0,3,0,1,2,true,false,true,2,,,,,
kb_985_Normalized,1145,1674,10,0,0,0,0,0,0,2,1,0,2,1,1,2,true,false,true,2,,,,,
kb_983_Normalized,1148,1674,10,0,0,0,0,0,0,1,1,0,2,0,1,2,true,false,true,2,,,,,
kb_988_Normalized,1148,1674,11,1,0,0,0,0,0,2,0,0,2,0,1,2,true,false,true,2,,,,,
kb_982_Normalized,1148,1674,10,0,0,0,1,0,0,1,1,0,3,0,1,1,true,false,true,2,,,,,
kb_382_Normalized,1153,1271,9,0,0,0,1,0,1,0,0,0,3,0,1,2,true,false,true,2,,,,,
kb_381_Normalized,1153,1271,9,0,0,0,0,0,1,0,0,0,3,0,1,2,true,false,true,2,,,,,
kb_460_Normalized,1157,1329,7,1,0,0,0,0,0,1,1,0,2,0,2,0,true,false,true,2,,,,,
kb_462_Normalized,1162,1329,7,0,0,0,1,0,0,1,1,0,1,1,1,0,true,false,true,2,,,,,
kb_461_Normalized,1162,1329,6,0,0,0,0,0,0,1,1,0,1,0,1,0,true,false,true,2,,,,,
kb_1160_Normalized,1181,840,13,0,0,0,0,0,0,0,1,1,9,0,0,1,true,false,true,2,,,,,
kb_1159_Normalized,1181,840,12,0,0,0,0,0,0,1,0,0,8,1,0,1,true,false,true,2,,,,,
kb_827_Normalized,1206,1538,9,1,0,0,0,0,2,0,0,0,2,0,1,1,true,false,true,2,,,,,
kb_828_Normalized,1206,1538,9,0,0,0,1,0,1,1,0,0,2,0,1,1,true,false,true,2,,,,,
kb_331_Normalized,1213,1744,8,0,0,0,1,0,0,1,1,0,3,0,2,0,true,false,true,2,,,,,
kb_507_Normalized,1221,1529,9,0,0,0,1,0,0,0,0,1,1,0,1,2,true,false,true,2,,,,,
kb_506_Normalized,1221,1529,9,1,0,0,0,0,1,1,1,1,2,0,1,1,true,false,true,2,,,,,
kb_598_Normalized,1234,1348,6,0,0,0,0,0,0,1,0,0,1,1,1,1,true,false,true,2,,,,,
kb_378_Normalized,1238,927,8,0,0,0,1,0,0,1,0,0,2,0,1,1,true,false,true,2,,,,,
kb_377_Normalized,1238,927,7,0,0,0,0,0,0,0,1,0,3,0,1,1,true,false,true,2,,,,,
kb_930_Normalized,1247,1815,13,0,0,0,0,0,1,1,1,0,4,0,1,2,true,false,true,2,,,,,
kb_929_Normalized,1247,1815,12,0,0,0,1,0,1,1,1,0,4,0,1,2,true,false,true,2,,,,,
kb_1022_Normalized,1280,735,7,0,0,1,0,0,0,1,0,1,3,0,0,1,true,false,true,2,,,,,
kb_300_Normalized,1280,1201,9,1,0,0,0,0,0,1,1,1,2,1,2,0,true,false,true,2,,,,,
kb_1023_Normalized,1280,735,8,0,0,0,1,0,0,1,1,0,3,0,0,1,true,false,true,2,,,,,
