objectId,inSize,outSize,totalTime,correctTime,oneOfAsAnyOf,parsing,extractSchema,2Full,2Witness,notElim,merge1,groupize,separation,expansion,preparation,merge3,initGEnv,genWitness,genSuccess,noWitness,valid,#iterations,cancelledAt,dateAndTime,timeout,git,machine
wp_22_Normalized,2696,3819,41,39,true,1,0,0,14,0,2,3,1,0,5,1,4,2,true,false,true,2,,,,,
wp_111_Normalized,2754,6116,52,51,true,0,0,0,26,0,2,2,2,0,7,1,3,0,true,false,true,3,,,,,
wp_48_Normalized,2754,8993,41,40,true,0,1,0,11,0,1,3,3,0,8,1,3,0,true,false,true,2,,,,,
wp_79_Normalized,2790,3604,56,55,true,0,0,2,33,0,4,2,0,0,7,0,2,1,true,false,true,2,,,,,
wp_32_Normalized,2819,4483,44,43,true,0,1,0,20,0,1,2,0,1,6,0,3,3,true,false,true,2,,,,,
wp_24_Normalized,2829,4142,46,45,true,0,1,0,20,0,1,2,1,0,7,0,6,2,true,false,true,2,,,,,
wp_18_Normalized,2905,4424,42,41,true,1,0,0,21,0,2,2,1,1,4,0,3,2,true,false,true,2,,,,,
wp_25_Normalized,2930,4959,46,45,true,0,1,0,23,0,1,2,1,0,4,0,4,3,true,false,true,2,,,,,
wp_19_Normalized,2958,4927,71,70,true,1,0,19,21,0,2,3,1,0,5,1,4,4,true,false,true,2,,,,,
wp_20_Normalized,3139,4675,77,76,true,0,0,1,39,0,7,4,1,0,7,0,3,4,true,false,true,2,,,,,
wp_57_Normalized,3211,7339,77,73,true,1,1,1,21,0,2,6,10,0,10,1,6,1,true,false,true,2,,,,,
wp_30_Normalized,3214,4617,37,35,true,0,0,1,12,0,1,2,1,1,6,0,2,3,true,false,true,2,,,,,
wp_114_Normalized,3315,5530,42,40,true,1,0,0,11,0,0,3,1,0,8,1,3,3,true,false,true,2,,,,,
wp_34_Normalized,3589,5602,54,52,true,1,0,1,17,0,1,4,1,0,10,0,4,4,true,false,true,2,,,,,
wp_103_Normalized,3621,7165,43,41,true,0,1,0,4,0,3,2,2,0,10,1,3,5,true,false,true,2,,,,,
wp_51_Normalized,3689,4769,41,40,true,1,0,1,17,0,1,2,0,0,8,0,3,0,true,false,true,2,,,,,
wp_112_Normalized,4072,9688,88,87,true,1,0,0,23,0,5,6,7,1,13,2,3,5,true,false,true,3,,,,,
wp_107_Normalized,4292,4484,46,45,true,0,0,1,16,0,1,3,0,0,10,1,3,2,true,false,true,2,,,,,
wp_21_Normalized,4598,11671,147,145,true,1,6,6,49,0,22,7,19,2,13,1,4,4,true,false,true,2,,,,,
wp_113_Normalized,4621,11877,107,106,true,0,1,0,26,0,8,5,4,2,32,4,4,4,true,false,true,3,,,,,
wp_47_Normalized,4765,4483,44,43,true,1,0,0,18,0,3,3,1,1,8,1,3,0,true,false,true,2,,,,,
wp_74_Normalized,4842,11386,81,80,true,1,0,1,29,0,10,4,5,0,20,1,2,0,true,false,true,2,,,,,
wp_116_Normalized,5076,9047,116,114,true,0,1,1,14,0,3,2,2,1,72,1,3,6,true,false,true,2,,,,,
wp_33_Normalized,5213,9204,43,42,true,1,0,1,10,0,1,3,2,1,10,1,3,3,true,false,true,2,,,,,
wp_11_Normalized,5304,10358,49,48,true,0,1,0,13,0,3,3,2,1,10,1,3,4,true,false,true,2,,,,,
wp_13_Normalized,5621,7464,44,42,true,1,0,0,12,0,3,2,1,1,9,0,3,4,true,false,true,2,,,,,
wp_28_Normalized,5664,18253,64,63,true,0,1,0,16,0,1,3,1,2,24,1,5,2,true,false,true,2,,,,,
wp_12_Normalized,5757,10471,43,42,true,0,1,1,11,0,2,3,2,0,8,1,2,3,true,false,true,2,,,,,
wp_117_Normalized,5770,6800,36,35,true,0,1,0,13,0,2,2,2,1,8,0,3,0,true,false,true,2,,,,,
wp_29_Normalized,5872,15670,61,60,true,1,0,0,18,0,2,2,1,2,20,3,3,2,true,false,true,2,,,,,
wp_16_Normalized,5990,10792,45,44,true,1,0,0,9,0,2,3,3,0,8,1,3,5,true,false,true,2,,,,,
wp_23_Normalized,6047,7994,61,59,true,1,0,1,23,0,2,3,1,0,11,1,4,4,true,false,true,2,,,,,
wp_73_Normalized,6162,8541,53,51,true,0,0,1,24,0,3,3,1,0,12,1,2,0,true,false,true,2,,,,,
wp_14_Normalized,6449,15777,74,72,true,0,1,0,16,0,5,3,3,0,21,4,4,3,true,false,true,3,,,,,
wp_118_Normalized,6845,8991,43,42,true,0,1,1,14,1,4,2,1,1,9,0,2,0,true,false,true,2,,,,,
wp_81_Normalized,7837,17873,122,121,true,1,0,1,70,0,8,5,3,0,16,2,3,2,true,false,true,2,,,,,
wp_31_Normalized,8311,11641,76,75,true,1,0,1,25,0,2,4,2,1,21,1,4,3,true,false,true,2,,,,,
wp_2_Normalized,8902,16990,82,80,true,1,0,0,8,0,2,5,4,2,19,1,14,8,true,false,true,2,,,,,
wp_100_Normalized,9749,22104,84,83,true,0,0,1,22,0,2,3,3,3,20,6,5,1,true,false,true,3,,,,,
wp_94_Normalized,23860,97558,374,373,true,1,1,2,44,0,8,10,16,13,168,23,9,1,true,false,true,3,,,,,
wp_96_Normalized,100027,1123223,131909,131903,true,2,8,9,332,0,63,48,78,47,74795,50097,25,8,true,false,true,3,,,,,
wp_53_Normalized,100048,1128077,132033,132028,true,3,3,4,223,0,28,29,44,38,74746,50680,22,6,true,false,true,3,,,,,
wp_78_Normalized,100148,1122786,131918,131911,true,2,2,4,222,0,39,29,40,32,75150,50180,22,6,true,false,true,3,,,,,
wp_83_Normalized,100192,1142241,131970,131965,true,2,2,4,220,0,39,28,42,33,75096,50275,24,7,true,false,true,3,,,,,
wp_8_Normalized,100344,1206940,132484,132478,true,3,2,7,248,0,42,28,39,44,74913,50340,21,20,true,false,true,3,,,,,
wp_105_Normalized,100546,1218094,132223,132219,true,2,2,4,221,0,43,27,39,34,75027,50096,20,8,true,false,true,3,,,,,
wp_4_Normalized,100554,1202174,131925,131921,true,2,2,4,218,0,36,26,48,32,74718,50085,28,7,true,false,true,3,,,,,
wp_1_Normalized,104992,1215721,131901,131897,true,2,2,4,219,0,44,28,40,34,74810,50056,21,8,true,false,true,3,,,,,
wp_9_Normalized,105788,1200634,132357,132351,true,1,2,3,221,0,40,29,41,35,74841,49999,19,6,true,false,true,3,,,,,
wp_26_Normalized,107125,1250098,132157,132152,true,2,2,3,223,0,32,28,41,39,74810,50100,31,8,true,false,true,3,,,,,
wp_5_Normalized,108152,1219760,132742,132736,true,3,1,4,222,0,48,30,49,36,75205,50373,30,8,true,false,true,3,,,,,
wp_0_Normalized,109060,1219507,133669,133662,true,4,1,3,253,0,35,29,40,39,75020,50208,33,8,true,false,true,3,,,,,
wp_27_Normalized,109508,1271212,131931,131927,true,3,1,3,232,0,27,30,42,42,74563,50046,30,23,true,false,true,3,,,,,
wp_15_Normalized,109531,1226089,133530,133525,true,2,1,3,221,0,29,28,43,40,74778,50166,37,13,true,false,true,3,,,,,
wp_6_Normalized,111498,1225518,131232,131228,true,3,1,3,280,0,42,29,42,35,74087,49908,28,6,true,false,true,3,,,,,
wp_98_Normalized,111978,1159281,132999,132994,true,2,1,3,256,0,38,30,44,35,74536,50045,28,21,true,false,true,3,,,,,
wp_123_Normalized,116157,1218470,132422,132416,true,4,2,4,298,0,52,32,53,36,74580,49959,30,6,true,false,true,3,,,,,
wp_7_Normalized,116261,1219783,132263,132258,true,2,2,3,267,0,40,32,45,44,74462,49868,28,6,true,false,true,3,,,,,
wp_124_Normalized,120959,1225356,131975,131971,true,2,1,5,277,0,30,32,43,35,73927,50315,32,8,true,false,true,3,,,,,
wp_3_Normalized,127086,1255904,133121,133116,true,2,2,3,287,0,54,34,48,37,74907,50226,28,8,true,false,true,3,,,,,
wp_17_Normalized,139858,1267446,133107,133102,true,2,2,4,335,0,48,37,50,40,74908,50285,40,6,true,false,true,3,,,,,
wp_35_Normalized,145128,1264335,133562,133558,true,2,2,3,336,0,39,52,52,41,75258,50312,40,7,true,false,true,3,,,,,
