objectId,inSize,totalTime,loadSchema,initGenerator,generation,genSuccess,valid
wp_103_Normalized,3621,97,37,57,3,true,true
wp_51_Normalized,3689,98,39,58,0,true,true
wp_112_Normalized,4072,97,40,57,0,true,true
wp_107_Normalized,4292,93,37,56,0,true,true
wp_21_Normalized,4598,94,38,56,0,true,true
wp_113_Normalized,4621,97,39,58,0,true,true
wp_47_Normalized,4765,96,38,57,0,true,true
wp_74_Normalized,4842,96,39,56,0,true,true
wp_116_Normalized,5076,98,41,57,0,true,false
wp_33_Normalized,5213,97,40,56,0,true,true
wp_11_Normalized,5304,115,56,55,3,true,true
wp_13_Normalized,5621,98,40,56,1,true,true
wp_28_Normalized,5664,94,37,56,0,true,true
wp_12_Normalized,5757,101,42,55,3,true,true
wp_117_Normalized,5770,93,36,56,0,true,true
wp_29_Normalized,5872,95,38,56,0,true,true
wp_16_Normalized,5990,101,40,58,3,true,true
wp_23_Normalized,6047,101,44,56,0,true,true
wp_73_Normalized,6162,96,38,58,0,true,true
wp_14_Normalized,6449,102,45,56,0,true,true
wp_118_Normalized,6845,100,42,58,0,true,true
wp_81_Normalized,7837,104,44,59,0,true,true
wp_31_Normalized,8311,101,41,58,1,true,true
wp_2_Normalized,8902,106,44,57,4,true,true
wp_100_Normalized,9749,126,43,82,0,true,true
wp_94_Normalized,23860,98,44,53,0,true,true
wp_96_Normalized,100027,136,71,59,0,true,true
wp_53_Normalized,100048,127,70,55,0,true,true
wp_78_Normalized,100148,146,69,75,0,true,true
wp_83_Normalized,100192,119,68,49,0,true,true
wp_8_Normalized,100344,127,71,53,1,true,true
wp_105_Normalized,100546,124,65,57,0,true,true
wp_4_Normalized,100554,131,71,58,0,true,true
wp_1_Normalized,104992,120,66,50,2,true,true
wp_9_Normalized,105788,131,70,57,2,true,true
wp_26_Normalized,107125,124,71,51,0,true,true
wp_5_Normalized,108152,123,68,51,2,true,true
wp_0_Normalized,109060,133,74,56,2,true,true
wp_27_Normalized,109508,150,71,75,1,true,true
wp_15_Normalized,109531,146,88,54,1,true,true
wp_6_Normalized,111498,140,87,50,1,true,true
wp_98_Normalized,111978,141,86,53,0,true,true
wp_123_Normalized,116157,145,89,53,0,true,true
wp_7_Normalized,116261,146,87,54,2,true,true
wp_124_Normalized,120959,145,83,57,2,true,true
wp_3_Normalized,127086,148,86,59,0,true,true
wp_17_Normalized,139858,151,91,57,0,true,true
wp_35_Normalized,145128,153,93,57,0,true,true
