objectId,inSize,totalTime,loadSchema,initGenerator,generation,genSuccess,valid
draft2019_09_valid_type_id28_subschema1_not_2,187,125,52,72,1,true,true
draft2019_09_valid_minLength_id3_subschema1_not_2,187,110,51,58,1,true,true
draft2019_09_valid_type_id19_subschema1_not_2,187,95,26,68,1,true,true
draft2019_09_valid_maximum_id3_subschema1_not_2,187,97,30,66,1,true,true
draft2019_09_valid_minimum_id3_subschema1_not_2,187,90,34,55,1,true,true
draft2019_09_valid_type_id53_subschema1_not_2,187,92,27,65,0,true,true
draft2019_09_valid_type_id38_subschema1_not_2,187,86,35,50,1,true,true
draft2019_09_valid_type_id15_subschema1_not_2,188,90,29,59,1,true,true
draft2019_09_valid_type_id42_subschema1_not_2,188,127,39,87,1,true,true
draft2019_09_valid_type_id43_subschema1_not_2,188,82,28,53,1,true,true
draft2019_09_valid_type_id25_subschema1_not_2,188,130,80,50,0,true,true
draft2019_09_valid_type_id36_subschema1_not_2,188,102,36,64,1,true,true
draft2019_09_valid_boolean_schema_id17_subschema1_not_2,188,34,StandardGenerationException,,,,
draft2019_09_valid_type_id32_subschema1_not_2,188,78,28,50,0,true,true
draft2019_09_valid_type_id16_subschema1_not_2,188,104,42,61,0,true,true
draft2019_09_valid_type_id24_subschema1_not_2,188,172,46,126,0,true,true
draft2019_09_valid_type_id59_subschema1_not_2,188,102,33,69,0,true,true
draft2019_09_valid_type_id47_subschema1_not_2,189,151,43,107,1,true,true
draft2019_09_valid_type_id14_subschema1_not_2,189,85,32,51,1,true,true
draft2019_09_valid_type_id46_subschema1_not_2,189,108,62,46,0,true,true
draft2019_09_valid_type_id29_subschema1_not_2,189,80,29,51,0,true,true
draft2019_09_valid_multipleOf_id6_subschema1_not_2,189,81,32,48,1,true,true
draft2019_09_valid_type_id40_subschema1_not_2,189,78,25,53,0,true,true
draft2019_09_valid_maximum_id8_subschema1_not_2,189,168,62,106,0,true,true
draft2019_09_valid_type_id6_subschema1_not_2,189,106,57,48,1,true,true
draft2019_09_valid_maxLength_id3_subschema1_not_2,189,92,44,47,1,true,true
draft2019_09_valid_type_id41_subschema1_not_2,189,78,33,44,NullPointerException,,
draft2019_09_valid_type_id55_subschema1_not_2,189,74,26,48,0,true,true
draft2019_09_valid_type_id7_subschema1_not_2,189,109,62,46,0,true,true
draft2019_09_valid_type_id20_subschema1_not_2,189,188,135,53,0,true,true
draft2019_09_valid_type_id60_subschema1_not_2,189,117,70,46,1,true,true
draft2019_09_valid_type_id48_subschema1_not_2,189,83,26,57,0,true,true
draft2019_09_valid_minimum_id9_subschema1_not_2,190,80,38,42,0,true,true
draft2019_09_valid_type_id34_subschema1_not_2,190,71,24,47,NullPointerException,,
draft2019_09_valid_type_id17_subschema1_not_2,190,86,38,47,0,true,true
draft2019_09_valid_type_id3_subschema1_not_2,190,69,26,42,1,true,true
draft2019_09_valid_type_id37_subschema1_not_2,190,70,31,39,0,true,true
draft2019_09_valid_type_id27_subschema1_not_2,190,73,24,49,NullPointerException,,
draft2019_09_valid_type_id33_subschema1_not_2,190,75,31,44,0,true,true
draft2019_09_valid_type_id18_subschema1_not_2,190,65,24,41,NullPointerException,,
draft2019_09_valid_type_id5_subschema1_not_2,190,72,26,46,0,true,true
draft2019_09_valid_minProperties_id3_subschema1_not_2,190,68,28,40,0,true,true
draft2019_09_valid_type_id44_subschema1_not_2,190,70,26,44,0,true,true
draft2019_09_valid_type_id26_subschema1_not_2,190,70,24,46,0,true,true
draft2019_09_valid_type_id51_subschema1_not_2,191,68,26,42,NullPointerException,,
draft2019_09_valid_type_id9_subschema1_not_2,191,74,30,44,NullPointerException,,
draft2019_09_valid_type_id8_subschema1_not_2,191,111,37,74,0,true,true
draft2019_09_valid_type_id30_subschema1_not_2,191,78,23,54,1,true,true
draft2019_09_valid_type_id13_subschema1_not_2,191,81,23,57,1,true,true
draft2019_09_valid_pattern_id2_subschema1_not_2,192,129,52,73,4,true,true
draft2019_09_valid_type_id4_subschema1_not_2,192,87,29,57,1,true,true
draft2019_09_valid_type_id45_subschema1_not_2,192,111,59,51,1,true,true
draft2019_09_valid_boolean_schema_id15_subschema1_not_2,195,27,StandardGenerationException,,,,
draft2019_09_valid_multipleOf_id8_subschema1_not_2,197,97,37,58,2,true,true
draft2019_09_valid_const_id2_subschema1_not_2,220,92,31,61,0,true,true
draft2019_09_valid_const_id35_subschema1_not_2,221,83,31,52,0,true,true
draft2019_09_valid_const_id34_subschema1_not_2,221,398,105,293,0,true,true
draft2019_09_valid_const_id36_subschema1_not_2,221,78,29,48,1,true,true
draft2019_09_valid_const_id3_subschema1_not_2,222,76,30,45,1,true,true
draft2019_09_valid_const_id41_subschema1_not_2,223,85,27,56,1,true,true
draft2019_09_valid_const_id17_subschema1_not_2,223,76,24,51,0,true,true
draft2019_09_valid_const_id37_subschema1_not_2,223,89,44,44,1,true,true
draft2019_09_valid_const_id12_subschema1_not_2,223,68,29,38,1,true,true
draft2019_09_valid_const_id14_subschema1_not_2,224,67,25,41,1,true,true
draft2019_09_valid_const_id31_subschema1_not_2,224,69,23,46,0,true,true
draft2019_09_valid_const_id43_subschema1_not_2,225,97,31,66,0,true,true
draft2019_09_valid_const_id18_subschema1_not_2,225,82,28,54,0,true,true
draft2019_09_nonvalid_boolean_schema_id8_subschema1_not_2,226,39,StandardGenerationException,,,,
draft2019_09_valid_const_id15_subschema1_not_2,226,71,31,40,0,true,true
draft4_valid_minimum_id10_subschema1_not_2,229,80,39,40,1,true,true
draft2019_09_valid_type_id70_subschema1_not_2,229,86,37,48,0,true,true
draft4_valid_maximum_id14_subschema1_not_2,229,82,28,54,0,true,true
draft2019_09_valid_const_id44_subschema1_not_2,230,70,25,44,0,true,true
draft4_valid_minimum_id7_subschema1_not_2,230,80,26,53,1,true,true
draft4_valid_maximum_id11_subschema1_not_2,230,74,26,47,1,true,true
draft2019_09_nonvalid_minimum_id5_subschema1_not_2,231,69,25,44,0,true,true
draft2019_09_nonvalid_minItems_id3_subschema1_not_2,232,88,36,50,2,true,true
draft2019_09_nonvalid_minimum_id6_subschema1_not_2,232,132,28,104,0,true,true
draft2019_09_nonvalid_minimum_id4_subschema1_not_2,232,127,78,47,1,true,true
draft2019_09_nonvalid_items_id10_subschema1_not_2,232,28,StandardGenerationException,,,,
draft2019_09_nonvalid_minLength_id3_subschema1_not_2,232,69,25,44,0,true,true
draft2019_09_nonvalid_minimum_id8_subschema1_not_2,233,73,32,41,0,true,true
draft2019_09_nonvalid_items_id11_subschema1_not_2,233,25,StandardGenerationException,,,,
draft2019_09_nonvalid_boolean_schema_id6_subschema1_not_2,233,25,StandardGenerationException,,,,
draft2019_09_nonvalid_maximum_id5_subschema1_not_2,234,92,36,56,0,true,true
draft2019_09_nonvalid_minimum_id1_subschema1_not_2,234,111,32,77,2,true,true
draft2019_09_nonvalid_type_id3_subschema1_not_2,234,101,35,65,1,true,true
draft2019_09_nonvalid_minimum_id7_subschema1_not_2,234,77,26,51,0,true,true
draft2019_09_nonvalid_maxLength_id3_subschema1_not_2,234,83,32,51,0,true,true
draft2019_09_nonvalid_minimum_id3_subschema1_not_2,234,83,29,53,0,true,true
draft2019_09_nonvalid_multipleOf_id1_subschema1_not_2,234,83,30,52,1,true,true
draft2019_09_nonvalid_not_id6_subschema1_not_2,234,34,StandardGenerationException,,,,
draft2019_09_nonvalid_maximum_id2_subschema1_not_2,234,69,26,43,0,true,true
draft2019_09_nonvalid_maxLength_id1_subschema1_not_2,234,70,27,42,1,true,true
draft2019_09_nonvalid_maximum_id1_subschema1_not_2,234,108,33,75,0,true,true
draft2019_09_nonvalid_type_id10_subschema1_not_2,234,70,29,41,0,true,true
draft2019_09_nonvalid_minimum_id2_subschema1_not_2,234,70,28,41,1,true,true
draft2019_09_nonvalid_maximum_id3_subschema1_not_2,234,69,28,41,0,true,true
draft2019_09_nonvalid_type_id8_subschema1_not_2,235,62,25,36,1,true,true
draft2019_09_nonvalid_type_id13_subschema1_not_2,235,73,30,43,NullPointerException,,
draft2019_09_nonvalid_type_id9_subschema1_not_2,235,66,29,36,1,true,true
draft2019_09_nonvalid_maxLength_id2_subschema1_not_2,235,66,26,40,0,true,true
draft2019_09_nonvalid_multipleOf_id3_subschema1_not_2,235,76,30,45,1,true,true
draft2019_09_nonvalid_minLength_id2_subschema1_not_2,235,74,23,50,0,true,true
draft2019_09_nonvalid_type_id1_subschema1_not_2,235,111,44,67,0,true,true
draft2019_09_nonvalid_pattern_id6_subschema1_not_2,236,140,84,56,0,true,true
draft2019_09_nonvalid_type_id4_subschema1_not_2,236,91,38,53,0,true,true
draft2019_09_nonvalid_type_id7_subschema1_not_2,236,76,23,53,0,true,true
draft2019_09_valid_maxProperties_id8_subschema1_not_2,236,69,22,46,1,true,true
draft2019_09_valid_multipleOf_id9_subschema1_not_2,236,80,37,41,1,true,true
draft2019_09_nonvalid_type_id5_subschema1_not_2,236,82,44,37,1,true,true
draft2019_09_nonvalid_minLength_id1_subschema1_not_2,236,73,34,39,0,true,true
draft2019_09_nonvalid_maximum_id6_subschema1_not_2,236,69,24,44,1,true,true
draft2019_09_nonvalid_pattern_id5_subschema1_not_2,236,73,27,46,0,true,true
draft2019_09_nonvalid_multipleOf_id2_subschema1_not_2,237,69,30,39,0,true,true
draft2019_09_nonvalid_pattern_id4_subschema1_not_2,237,60,24,36,0,true,true
draft2019_09_nonvalid_minProperties_id3_subschema1_not_2,237,108,26,82,0,true,true
draft2019_09_nonvalid_minProperties_id5_subschema1_not_2,237,102,55,45,1,true,true
draft2019_09_nonvalid_type_id2_subschema1_not_2,237,66,25,39,1,true,false
draft2019_09_nonvalid_maxProperties_id6_subschema1_not_2,237,80,30,49,1,true,true
draft2019_09_nonvalid_minProperties_id4_subschema1_not_2,237,65,27,37,1,true,true
draft2019_09_nonvalid_multipleOf_id4_subschema1_not_2,237,71,33,38,0,true,true
draft2019_09_nonvalid_maximum_id4_subschema1_not_2,237,79,27,52,0,true,true
draft2019_09_nonvalid_pattern_id3_subschema1_not_2,237,89,25,64,0,true,true
draft2019_09_nonvalid_maxProperties_id5_subschema1_not_2,237,72,26,45,1,true,true
draft2019_09_nonvalid_maxItems_id3_subschema1_not_2,238,85,29,56,0,true,true
draft2019_09_nonvalid_type_id11_subschema1_not_2,238,108,54,53,0,true,true
draft2019_09_nonvalid_type_id6_subschema1_not_2,238,83,28,53,1,true,true
draft2019_09_nonvalid_pattern_id2_subschema1_not_2,238,66,24,42,0,true,true
draft2019_09_nonvalid_pattern_id7_subschema1_not_2,238,111,40,70,NullPointerException,,
draft2019_09_nonvalid_type_id12_subschema1_not_2,239,198,104,93,1,true,true
draft2019_09_nonvalid_pattern_id1_subschema1_not_2,239,76,32,43,1,true,true
draft2019_09_nonvalid_pattern_id8_subschema1_not_2,240,114,46,67,1,true,true
draft2019_09_nonvalid_maxProperties_id4_subschema1_not_2,243,67,24,42,0,true,true
draft2019_09_nonvalid_multipleOf_id5_subschema1_not_2,243,69,25,44,0,true,true
draft2019_09_valid_const_id46_subschema1_not_2,250,69,25,44,0,true,true
draft2019_09_valid_enum_id10_subschema1_not_2,251,70,31,39,0,true,true
draft2019_09_valid_const_id48_subschema1_not_2,252,88,30,58,0,true,true
draft2019_09_valid_allOf_id13_subschema1_not_2,255,36,StandardGenerationException,,,,
draft2019_09_valid_allOf_id14_subschema1_not_2,256,23,StandardGenerationException,,,,
draft2019_09_valid_anyOf_id10_subschema1_not_2,256,41,StandardGenerationException,,,,
draft2019_09_valid_type_id73_subschema1_not_2,258,71,24,47,0,true,true
draft2019_09_valid_type_id65_subschema1_not_2,259,72,33,38,0,true,true
draft2019_09_valid_type_id75_subschema1_not_2,259,68,22,46,NullPointerException,,
draft2019_09_valid_type_id66_subschema1_not_2,259,65,25,40,0,true,true
draft2019_09_valid_type_id74_subschema1_not_2,260,61,24,35,1,true,true
draft2019_09_valid_type_id64_subschema1_not_2,260,120,68,51,1,true,true
draft2019_09_valid_type_id67_subschema1_not_2,261,105,41,63,0,true,true
draft2019_09_valid_type_id68_subschema1_not_2,261,95,41,54,NullPointerException,,
draft2019_09_valid_enum_id2_subschema1_not_2,266,75,27,48,0,true,true
draft2019_09_valid_maxItems_id3_subschema1_not_2,270,67,24,42,1,true,true
draft2019_09_nonvalid_maxItems_id1_subschema1_not_2,271,69,32,36,1,true,true
draft2019_09_nonvalid_minItems_id2_subschema1_not_2,271,72,24,47,1,true,true
draft2019_09_nonvalid_const_id14_subschema1_not_2,275,81,26,55,0,true,true
draft2019_09_nonvalid_const_id12_subschema1_not_2,275,68,26,41,1,true,true
draft2019_09_nonvalid_const_id1_subschema1_not_2,275,67,28,39,0,true,true
draft2019_09_nonvalid_const_id15_subschema1_not_2,277,63,27,35,1,true,true
draft2019_09_nonvalid_const_id13_subschema1_not_2,277,68,28,40,0,true,true
draft2019_09_nonvalid_allOf_id5_subschema1_not_2,277,67,25,41,1,true,true
draft2019_09_valid_items_id13_subschema1_not_2,278,32,StandardGenerationException,,,,
draft2019_09_nonvalid_const_id16_subschema1_not_2,279,88,43,45,0,true,true
draft4_nonvalid_minimum_id7_subschema1_not_2,280,93,38,55,0,true,true
draft2019_09_valid_oneOf_id8_subschema1_not_2,280,95,StandardGenerationException,,,,
draft4_nonvalid_maximum_id10_subschema1_not_2,280,62,25,36,1,true,true
draft2019_09_nonvalid_const_id5_subschema1_not_2,281,75,31,44,NullPointerException,,
draft2019_09_nonvalid_const_id7_subschema1_not_2,281,63,24,38,1,true,true
draft4_nonvalid_maximum_id8_subschema1_not_2,281,73,32,40,0,true,true
draft2019_09_nonvalid_const_id17_subschema1_not_2,281,74,26,48,0,true,true
draft2019_09_valid_oneOf_id10_subschema1_not_2,281,36,StandardGenerationException,,,,
draft4_nonvalid_minimum_id6_subschema1_not_2,281,95,24,70,0,true,true
draft4_nonvalid_minimum_id5_subschema1_not_2,281,95,30,65,0,true,true
draft4_nonvalid_minimum_id4_subschema1_not_2,281,81,43,38,0,true,true
draft4_nonvalid_maximum_id7_subschema1_not_2,281,94,50,44,0,true,true
draft4_nonvalid_maximum_id9_subschema1_not_2,281,67,30,37,0,true,true
draft2019_09_nonvalid_maxProperties_id1_subschema1_not_2,283,73,27,45,1,true,true
draft2019_09_valid_oneOf_id11_subschema1_not_2,283,24,StandardGenerationException,,,,
draft2019_09_nonvalid_minProperties_id2_subschema1_not_2,283,61,25,36,0,true,true
draft2019_09_nonvalid_const_id6_subschema1_not_2,283,61,23,37,1,true,true
draft2019_09_nonvalid_type_id16_subschema1_not_2,286,65,25,39,0,true,true
draft2019_09_valid_type_id79_subschema1_not_2,286,68,27,41,0,true,true
draft2019_09_valid_type_id80_subschema1_not_2,288,80,27,52,1,true,true
draft2019_09_nonvalid_required_id5_subschema1_not_2,290,106,35,71,0,true,true
draft2019_09_nonvalid_additionalItems_id8_subschema1_not_2,293,73,33,39,1,true,true
draft2019_09_nonvalid_maxItems_id2_subschema1_not_2,294,63,23,40,0,true,true
draft2019_09_nonvalid_minItems_id1_subschema1_not_2,294,74,30,44,0,true,true
draft2019_09_nonvalid_not_id1_subschema1_not_2,294,96,32,63,1,true,true
draft2019_09_valid_maxProperties_id3_subschema1_not_2,296,58,23,35,0,true,true
draft2019_09_valid_additionalProperties_id13_subschema1_not_2,299,62,25,37,0,true,true
draft2019_09_valid_items_id2_subschema1_not_2,302,157,119,38,0,true,true
draft2019_09_nonvalid_allOf_id6_subschema1_not_2,305,67,24,42,0,true,true
draft2019_09_nonvalid_enum_id5_subschema1_not_2,305,64,25,39,0,true,true
draft2019_09_nonvalid_const_id18_subschema1_not_2,305,74,25,49,0,true,true
draft2019_09_nonvalid_const_id19_subschema1_not_2,307,74,30,42,1,true,true
draft2019_09_nonvalid_enum_id4_subschema1_not_2,308,77,37,40,NullPointerException,,
draft2019_09_valid_oneOf_id17_subschema1_not_2,310,61,23,36,2,true,true
draft2019_09_valid_const_id23_subschema1_not_2,311,63,24,39,0,true,true
draft2019_09_nonvalid_items_id13_subschema1_not_2,311,30,StandardGenerationException,,,,
draft2019_09_valid_allOf_id20_subschema1_not_2,312,73,26,47,0,true,true
draft2019_09_valid_const_id20_subschema1_not_2,312,77,37,40,0,true,true
draft2019_09_valid_allOf_id18_subschema1_not_2,312,66,22,44,0,true,true
draft2019_09_nonvalid_maxProperties_id2_subschema1_not_2,313,68,30,37,1,true,true
draft2019_09_nonvalid_anyOf_id5_subschema1_not_2,313,26,StandardGenerationException,,,,
draft2019_09_nonvalid_allOf_id4_subschema1_not_2,313,25,StandardGenerationException,,,,
draft2019_09_nonvalid_minProperties_id1_subschema1_not_2,313,75,28,46,1,true,true
draft2019_09_valid_const_id24_subschema1_not_2,313,67,26,40,0,true,true
draft2019_09_valid_const_id21_subschema1_not_2,314,106,53,53,0,true,true
draft2019_09_nonvalid_anyOf_id6_subschema1_not_2,314,22,StandardGenerationException,,,,
draft2019_09_nonvalid_type_id14_subschema1_not_2,317,88,44,44,0,true,true
draft2019_09_valid_properties_id17_subschema1_not_2,317,41,StandardGenerationException,,,,
draft2019_09_valid_items_id16_subschema1_not_2,318,29,StandardGenerationException,,,,
draft2019_09_valid_not_id4_subschema1_not_2,318,79,39,40,0,true,true
draft2019_09_valid_const_id29_subschema1_not_2,321,82,29,53,0,true,true
draft2019_09_valid_not_id5_subschema1_not_2,321,91,47,44,0,true,true
draft2019_09_nonvalid_type_id15_subschema1_not_2,321,64,28,36,0,true,true
draft2019_09_valid_const_id26_subschema1_not_2,322,81,40,40,1,true,true
draft2019_09_nonvalid_maxProperties_id3_subschema1_not_2,322,66,30,36,0,true,true
draft2019_09_valid_const_id30_subschema1_not_2,323,69,24,44,1,true,true
draft2019_09_valid_patternProperties_id19_subschema1_not_2,324,30,StandardGenerationException,,,,
draft2019_09_valid_const_id27_subschema1_not_2,324,78,31,47,0,true,true
draft2019_09_nonvalid_items_id9_subschema1_not_2,324,65,StandardGenerationException,,,,
draft2019_09_valid_patternProperties_id21_subschema1_not_2,327,64,StandardGenerationException,,,,
draft2019_09_nonvalid_enum_id1_subschema1_not_2,329,71,29,42,0,true,true
draft2019_09_nonvalid_properties_id9_subschema1_not_2,330,28,StandardGenerationException,,,,
draft2019_09_nonvalid_patternProperties_id12_subschema1_not_2,337,44,StandardGenerationException,,,,
draft2019_09_nonvalid_items_id2_subschema1_not_2,343,103,50,53,0,true,true
draft2019_09_nonvalid_oneOf_id4_subschema1_not_2,345,38,StandardGenerationException,,,,
draft2019_09_valid_ref_id23_subschema1_not_2,345,104,49,54,1,true,true
draft2019_09_valid_properties_id18_subschema1_not_2,347,39,StandardGenerationException,,,,
draft2019_09_nonvalid_items_id12_subschema1_not_2,350,48,StandardGenerationException,,,,
draft2019_09_nonvalid_type_id21_subschema1_not_2,350,92,45,47,NullPointerException,,
draft2019_09_valid_additionalProperties_id8_subschema1_not_2,352,95,51,43,1,true,true
draft2019_09_valid_patternProperties_id20_subschema1_not_2,354,25,StandardGenerationException,,,,
draft2019_09_nonvalid_additionalProperties_id9_subschema1_not_2,357,76,26,49,0,true,true
draft2019_09_nonvalid_type_id18_subschema1_not_2,364,76,31,44,0,true,true
draft2019_09_valid_allOf_id11_subschema1_not_2,365,64,24,40,0,true,true
draft2019_09_valid_not_id9_subschema1_not_2,366,96,31,64,1,true,true
draft2019_09_valid_oneOf_id3_subschema1_not_2,367,61,23,38,0,true,true
draft2019_09_valid_const_id6_subschema1_not_2,368,75,26,49,0,true,true
draft2019_09_nonvalid_patternProperties_id5_subschema1_not_2,369,118,56,61,1,true,true
draft2019_09_valid_anyOf_id4_subschema1_not_2,369,61,22,39,0,true,true
draft2019_09_valid_oneOf_id4_subschema1_not_2,369,74,31,43,0,true,true
draft4_nonvalid_patternProperties_id3_subschema1_not_2,369,71,27,44,0,true,true
draft4_nonvalid_patternProperties_id4_subschema1_not_2,369,74,34,39,1,true,true
draft2019_09_nonvalid_patternProperties_id4_subschema1_not_2,372,149,97,52,0,true,true
draft2019_09_nonvalid_additionalItems_id7_subschema1_not_2,374,88,30,56,1,true,true
draft2019_09_nonvalid_allOf_id8_subschema1_not_2,375,138,93,44,0,true,true
draft2019_09_nonvalid_allOf_id7_subschema1_not_2,375,111,68,42,0,true,true
draft2019_09_valid_const_id9_subschema1_not_2,375,72,31,41,0,true,true
draft2019_09_nonvalid_properties_id10_subschema1_not_2,376,30,StandardGenerationException,,,,
draft2019_09_nonvalid_const_id9_subschema1_not_2,377,68,27,40,1,true,true
draft2019_09_nonvalid_anyOf_id11_subschema1_not_2,377,85,32,53,0,true,true
draft2019_09_nonvalid_items_id1_subschema1_not_2,378,86,45,40,0,true,true
draft2019_09_nonvalid_items_id3_subschema1_not_2,378,62,24,37,1,true,true
draft2019_09_nonvalid_const_id8_subschema1_not_2,379,66,29,37,0,true,true
draft2019_09_nonvalid_anyOf_id10_subschema1_not_2,379,64,23,40,1,true,true
draft2019_09_valid_enum_id4_subschema1_not_2,379,71,26,45,NullPointerException,,
draft2019_09_nonvalid_oneOf_id7_subschema1_not_2,379,69,22,47,0,true,true
draft2019_09_valid_const_id7_subschema1_not_2,380,68,24,44,0,true,true
draft2019_09_nonvalid_additionalItems_id3_subschema1_not_2,380,80,32,48,0,true,true
draft2019_09_nonvalid_patternProperties_id11_subschema1_not_2,383,30,StandardGenerationException,,,,
draft2019_09_valid_required_id2_subschema1_not_2,387,69,23,44,2,true,true
draft2019_09_nonvalid_const_id11_subschema1_not_2,387,68,31,37,0,true,true
draft2019_09_nonvalid_not_id2_subschema1_not_2,389,64,25,39,0,true,true
draft2019_09_nonvalid_const_id10_subschema1_not_2,389,63,25,37,1,true,true
draft2019_09_valid_patternProperties_id3_subschema1_not_2,389,80,26,53,1,true,true
draft2019_09_valid_patternProperties_id4_subschema1_not_2,394,77,26,50,1,true,true
draft2019_09_nonvalid_type_id20_subschema1_not_2,396,64,22,42,0,true,true
draft2019_09_valid_oneOf_id5_subschema1_not_2,400,69,30,38,1,true,true
draft2019_09_valid_anyOf_id5_subschema1_not_2,400,68,30,38,0,true,true
draft2019_09_nonvalid_type_id17_subschema1_not_2,401,78,27,50,1,true,true
draft2019_09_valid_ref_id3_subschema1_not_2,402,104,55,48,0,true,true
draft2019_09_valid_oneOf_id7_subschema1_not_2,404,74,29,44,1,true,true
draft2019_09_nonvalid_default_id2_subschema1_not_2,404,71,35,35,1,true,true
draft2019_09_valid_anyOf_id7_subschema1_not_2,404,68,26,41,1,true,true
draft2019_09_nonvalid_additionalItems_id2_subschema1_not_2,407,67,24,43,0,true,true
draft2019_09_nonvalid_ref_id11_subschema1_not_2,410,75,27,47,1,true,true
draft2019_09_nonvalid_patternProperties_id3_subschema1_not_2,412,75,26,49,0,true,true
draft2019_09_nonvalid_required_id2_subschema1_not_2,412,96,32,63,1,true,true
draft2019_09_nonvalid_required_id3_subschema1_not_2,412,204,132,71,1,true,true
draft2019_09_nonvalid_required_id4_subschema1_not_2,412,87,47,40,0,true,true
draft2019_09_valid_allOf_id22_subschema1_not_2,413,312,171,141,0,true,true
draft2019_09_valid_anyOf_id18_subschema1_not_2,413,75,32,43,0,true,true
draft2019_09_nonvalid_additionalProperties_id6_subschema1_not_2,413,66,26,38,1,true,true
draft2019_09_valid_oneOf_id27_subschema1_not_2,413,79,35,44,0,true,true
draft2019_09_nonvalid_patternProperties_id1_subschema1_not_2,415,67,26,40,1,true,true
draft2019_09_nonvalid_additionalItems_id4_subschema1_not_2,419,72,32,40,0,true,true
draft2019_09_valid_const_id10_subschema1_not_2,421,74,31,42,1,true,true
draft2019_09_valid_additionalItems_id8_subschema1_not_2,421,87,24,62,1,true,true
draft2019_09_valid_enum_id5_subschema1_not_2,427,82,34,48,0,true,true
draft2019_09_nonvalid_not_id5_subschema1_not_2,429,71,29,42,0,true,true
draft2019_09_valid_additionalItems_id2_subschema1_not_2,432,63,28,35,0,true,true
draft2019_09_nonvalid_type_id19_subschema1_not_2,433,68,29,39,0,true,true
draft2019_09_nonvalid_additionalProperties_id10_subschema1_not_2,435,71,28,41,1,true,true
draft2019_09_valid_items_id6_subschema1_not_2,438,74,23,50,1,true,true
draft2019_09_nonvalid_allOf_id3_subschema1_not_2,440,61,26,35,0,true,true
draft2019_09_nonvalid_additionalItems_id9_subschema1_not_2,442,69,24,45,0,true,true
draft2019_09_nonvalid_anyOf_id3_subschema1_not_2,442,87,25,62,0,true,true
draft2019_09_nonvalid_anyOf_id1_subschema1_not_2,442,69,30,38,1,true,true
draft2019_09_nonvalid_additionalItems_id5_subschema1_not_2,442,100,44,56,0,true,true
draft2019_09_nonvalid_oneOf_id1_subschema1_not_2,442,94,48,46,0,true,true
draft2019_09_valid_patternProperties_id11_subschema1_not_2,443,97,49,48,0,true,true
draft2019_09_valid_patternProperties_id12_subschema1_not_2,443,70,31,39,0,true,true
draft2019_09_nonvalid_anyOf_id2_subschema1_not_2,444,69,25,43,1,true,true
draft2019_09_nonvalid_oneOf_id2_subschema1_not_2,444,64,23,41,0,true,true
draft2019_09_valid_additionalItems_id15_subschema1_not_2,445,102,60,42,0,true,true
draft2019_09_nonvalid_items_id7_subschema1_not_2,447,68,24,44,0,true,true
draft2019_09_valid_not_id8_subschema1_not_2,448,70,28,42,0,true,true
draft2019_09_nonvalid_patternProperties_id2_subschema1_not_2,449,60,23,36,0,true,true
draft2019_09_nonvalid_default_id4_subschema1_not_2,450,75,28,47,0,true,true
draft2019_09_nonvalid_default_id1_subschema1_not_2,451,80,26,53,1,true,true
draft2019_09_valid_patternProperties_id17_subschema1_not_2,451,64,24,38,2,true,true
draft2019_09_valid_patternProperties_id15_subschema1_not_2,453,62,24,37,1,true,true
