objectId,inSize,outSize,totalTime,parsing,extractSchema,2Full,2Witness,notElim,merge1,groupize,separation,expansion,preparation,merge3,initGEnv,genWitness,genSuccess,noWitness,valid,#iterations,cancelledAt,dateAndTime,timeout,git,machine
draft2019_09_valid_minimum_id3_subschema1_not_2,187,382,4,0,0,0,0,0,0,1,1,0,0,0,0,1,True,False,True,2,,,,,
draft2019_09_valid_type_id53_subschema1_not_2,187,348,3,0,0,0,0,0,0,0,0,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_valid_type_id38_subschema1_not_2,187,239,5,0,0,1,0,0,0,1,0,0,1,0,1,1,True,False,True,2,,,,,
draft2019_09_valid_type_id15_subschema1_not_2,188,239,4,0,0,1,0,0,0,1,0,0,1,0,1,0,True,False,True,2,,,,,
draft2019_09_valid_type_id42_subschema1_not_2,188,348,3,0,0,0,1,0,0,1,0,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_valid_type_id43_subschema1_not_2,188,348,6,0,0,0,1,0,0,4,0,0,0,1,0,0,True,False,True,2,,,,,
draft2019_09_valid_type_id25_subschema1_not_2,188,332,4,0,0,0,1,0,0,1,0,0,1,0,1,0,True,False,True,2,,,,,
draft2019_09_valid_type_id36_subschema1_not_2,188,348,3,0,0,0,1,0,0,0,0,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_valid_boolean_schema_id17_subschema1_not_2,188,986,10,0,0,0,0,0,0,1,3,0,0,1,2,1,True,False,True,2,,,,,
draft2019_09_valid_type_id32_subschema1_not_2,188,332,4,0,0,1,0,0,0,0,0,0,1,0,1,0,True,False,True,2,,,,,
draft2019_09_valid_type_id16_subschema1_not_2,188,332,3,0,0,0,1,0,0,1,1,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_type_id24_subschema1_not_2,188,239,3,0,0,0,0,0,0,0,0,0,1,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_type_id59_subschema1_not_2,188,230,2,0,0,0,1,0,0,0,0,0,1,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_type_id47_subschema1_not_2,189,239,4,0,0,0,1,0,0,0,0,0,1,0,0,1,True,False,True,2,,,,,
draft2019_09_valid_type_id14_subschema1_not_2,189,230,3,1,0,0,0,0,0,0,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_type_id46_subschema1_not_2,189,228,3,0,0,0,1,0,0,0,0,0,0,0,0,1,True,False,True,2,,,,,
draft2019_09_valid_type_id29_subschema1_not_2,189,348,3,1,0,0,0,0,0,1,0,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_valid_multipleOf_id6_subschema1_not_2,189,395,2,0,0,0,0,0,0,1,0,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_valid_type_id40_subschema1_not_2,189,230,2,0,0,0,0,0,0,1,0,0,0,0,0,1,True,False,True,2,,,,,
draft2019_09_valid_maximum_id8_subschema1_not_2,189,392,3,1,0,0,0,0,0,1,0,0,0,1,0,0,True,False,True,2,,,,,
draft2019_09_valid_type_id6_subschema1_not_2,189,359,5,1,0,0,0,0,1,0,0,0,1,1,1,0,True,False,True,2,,,,,
draft2019_09_valid_maxLength_id3_subschema1_not_2,189,293,3,0,0,0,2,0,0,0,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_type_id41_subschema1_not_2,189,166,1,0,0,0,1,0,0,0,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_type_id55_subschema1_not_2,189,234,2,0,0,0,0,0,0,1,0,0,0,0,0,1,True,False,True,2,,,,,
draft2019_09_valid_type_id7_subschema1_not_2,189,452,3,0,0,0,1,0,0,0,0,0,0,0,0,1,True,False,True,2,,,,,
draft2019_09_valid_type_id20_subschema1_not_2,189,348,2,0,0,0,0,0,0,0,0,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_valid_type_id60_subschema1_not_2,189,230,1,0,0,0,1,0,0,0,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_type_id48_subschema1_not_2,189,332,2,0,0,0,0,0,1,0,0,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_valid_minimum_id9_subschema1_not_2,190,399,2,0,0,0,1,0,0,0,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_type_id34_subschema1_not_2,190,166,1,0,0,0,0,0,0,0,0,0,0,0,0,1,True,False,True,2,,,,,
draft2019_09_valid_type_id17_subschema1_not_2,190,230,1,0,0,0,0,0,0,1,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_type_id3_subschema1_not_2,190,482,2,0,0,0,0,0,0,1,0,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_valid_type_id37_subschema1_not_2,190,234,2,0,0,0,1,0,0,0,0,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_valid_type_id27_subschema1_not_2,190,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_type_id33_subschema1_not_2,190,230,1,0,0,0,0,0,0,0,0,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_valid_type_id18_subschema1_not_2,190,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_type_id5_subschema1_not_2,190,350,2,0,0,0,0,0,0,0,0,0,1,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_minProperties_id3_subschema1_not_2,190,239,2,0,0,0,0,0,0,1,0,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_valid_type_id44_subschema1_not_2,190,348,2,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_type_id26_subschema1_not_2,190,230,2,0,0,0,0,0,0,0,0,0,0,0,0,1,True,False,True,2,,,,,
draft2019_09_valid_type_id51_subschema1_not_2,191,166,1,0,0,0,0,0,0,0,0,0,0,1,0,0,True,False,True,2,,,,,
draft2019_09_valid_type_id9_subschema1_not_2,191,286,2,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_type_id8_subschema1_not_2,191,350,2,0,0,0,0,0,0,1,0,0,0,0,0,1,True,False,True,2,,,,,
draft2019_09_valid_type_id30_subschema1_not_2,191,234,1,0,0,0,0,0,0,1,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_type_id13_subschema1_not_2,191,234,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_pattern_id2_subschema1_not_2,192,292,3,0,0,1,1,0,0,0,0,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_valid_type_id4_subschema1_not_2,192,354,2,0,0,0,0,0,0,1,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_type_id45_subschema1_not_2,192,234,2,0,0,0,0,0,1,0,0,0,0,0,0,1,True,False,True,2,,,,,
draft2019_09_valid_boolean_schema_id15_subschema1_not_2,195,1059,17,0,0,0,1,0,0,1,1,0,2,0,1,6,True,False,True,2,,,,,
draft2019_09_valid_multipleOf_id8_subschema1_not_2,197,413,2,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_const_id2_subschema1_not_2,220,472,2,0,0,0,0,0,0,1,0,0,0,0,0,1,True,False,True,2,,,,,
draft2019_09_valid_const_id35_subschema1_not_2,221,456,2,0,0,0,0,1,0,0,0,0,1,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_const_id34_subschema1_not_2,221,363,2,0,0,0,0,0,0,1,0,0,1,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_const_id36_subschema1_not_2,221,352,2,0,0,0,0,0,0,0,0,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_valid_const_id3_subschema1_not_2,222,354,2,0,0,0,0,0,0,0,0,0,0,0,0,1,True,False,True,2,,,,,
draft2019_09_valid_const_id41_subschema1_not_2,223,474,2,0,0,0,0,0,0,0,0,1,0,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_const_id17_subschema1_not_2,223,386,2,0,0,0,1,0,0,0,0,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_valid_const_id37_subschema1_not_2,223,354,2,0,0,0,1,0,0,0,0,0,1,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_const_id12_subschema1_not_2,223,348,2,1,0,0,0,0,0,0,0,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_valid_const_id14_subschema1_not_2,224,387,2,0,0,0,1,0,0,0,0,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_valid_const_id31_subschema1_not_2,224,354,2,0,0,1,0,0,0,0,0,1,0,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_const_id43_subschema1_not_2,225,474,2,0,0,0,0,0,0,1,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_const_id18_subschema1_not_2,225,386,2,1,0,0,0,0,0,0,0,0,1,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_boolean_schema_id8_subschema1_not_2,226,986,3,0,0,0,0,0,0,1,0,0,1,0,1,0,True,False,True,2,,,,,
draft2019_09_valid_const_id15_subschema1_not_2,226,387,1,0,0,0,0,0,0,1,0,0,0,0,0,0,True,False,True,2,,,,,
draft4_valid_minimum_id10_subschema1_not_2,229,383,2,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_type_id70_subschema1_not_2,229,356,1,0,0,0,0,0,0,0,0,0,1,0,0,0,True,False,True,2,,,,,
draft4_valid_maximum_id14_subschema1_not_2,229,383,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_const_id44_subschema1_not_2,230,494,2,0,0,0,0,0,0,1,0,0,0,0,1,0,True,False,True,2,,,,,
draft4_valid_minimum_id7_subschema1_not_2,230,382,2,0,0,0,1,0,0,0,0,0,0,0,1,0,True,False,True,2,,,,,
draft4_valid_maximum_id11_subschema1_not_2,230,382,2,0,0,0,1,0,0,0,0,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_nonvalid_minimum_id5_subschema1_not_2,231,384,2,0,0,0,1,0,0,0,0,0,0,0,0,1,True,False,True,2,,,,,
draft2019_09_nonvalid_minItems_id3_subschema1_not_2,232,267,1,0,0,0,0,0,0,1,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_minimum_id6_subschema1_not_2,232,388,2,0,0,0,0,0,0,1,0,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_nonvalid_minimum_id4_subschema1_not_2,232,388,2,0,1,0,0,0,0,0,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_items_id10_subschema1_not_2,232,375,2,0,0,0,0,0,0,0,0,0,1,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_minLength_id3_subschema1_not_2,232,388,3,1,0,0,1,0,0,0,0,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_nonvalid_minimum_id8_subschema1_not_2,233,266,1,0,0,0,0,0,0,0,1,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_items_id11_subschema1_not_2,233,333,2,0,0,0,0,0,0,0,0,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_nonvalid_boolean_schema_id6_subschema1_not_2,233,1059,6,0,0,0,0,0,0,1,0,0,0,0,1,1,True,False,True,2,,,,,
draft2019_09_nonvalid_maximum_id5_subschema1_not_2,234,393,2,0,0,0,0,0,0,1,0,0,0,0,0,1,True,False,True,2,,,,,
draft2019_09_nonvalid_minimum_id1_subschema1_not_2,234,383,2,0,0,0,0,0,0,0,0,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_nonvalid_type_id3_subschema1_not_2,234,348,2,0,0,1,0,0,0,0,0,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_nonvalid_minimum_id7_subschema1_not_2,234,388,2,0,0,0,0,0,0,0,0,1,0,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_maxLength_id3_subschema1_not_2,234,395,3,1,0,0,0,0,0,0,0,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_nonvalid_minimum_id3_subschema1_not_2,234,265,2,0,0,0,1,0,0,0,0,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_nonvalid_multipleOf_id1_subschema1_not_2,234,395,2,0,0,0,1,0,0,0,0,1,0,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_not_id6_subschema1_not_2,234,234,1,0,0,0,0,0,0,0,0,1,0,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_maximum_id2_subschema1_not_2,234,383,2,0,0,0,0,0,0,1,0,0,0,0,0,1,True,False,True,2,,,,,
draft2019_09_nonvalid_maxLength_id1_subschema1_not_2,234,289,3,0,0,0,1,0,0,1,0,0,0,0,0,1,True,False,True,2,,,,,
draft2019_09_nonvalid_maximum_id1_subschema1_not_2,234,383,2,0,0,0,0,0,0,1,0,0,0,0,0,1,True,False,True,2,,,,,
draft2019_09_nonvalid_type_id10_subschema1_not_2,234,332,2,0,0,0,0,0,1,0,0,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_nonvalid_minimum_id2_subschema1_not_2,234,383,2,0,0,0,1,0,0,0,0,0,0,1,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_maximum_id3_subschema1_not_2,234,265,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_type_id8_subschema1_not_2,235,228,1,0,0,0,0,0,0,0,0,0,1,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_type_id13_subschema1_not_2,235,166,1,0,0,0,0,0,0,0,0,1,0,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_type_id9_subschema1_not_2,235,239,2,0,0,0,1,0,0,0,0,0,0,1,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_maxLength_id2_subschema1_not_2,235,291,2,0,0,0,1,0,0,1,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_multipleOf_id3_subschema1_not_2,235,391,2,0,0,0,0,0,0,1,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_minLength_id2_subschema1_not_2,235,291,2,0,0,0,1,0,0,0,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_type_id1_subschema1_not_2,235,391,2,0,0,0,1,0,0,0,0,0,0,1,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_pattern_id6_subschema1_not_2,236,374,3,0,0,0,1,0,0,0,0,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_nonvalid_type_id4_subschema1_not_2,236,348,1,0,0,0,0,0,0,0,0,0,1,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_type_id7_subschema1_not_2,236,230,1,0,0,0,0,0,0,0,0,0,1,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_maxProperties_id8_subschema1_not_2,236,1253,7,0,0,0,0,0,0,1,1,0,1,0,0,2,True,False,True,2,,,,,
draft2019_09_valid_multipleOf_id9_subschema1_not_2,236,687,4,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_type_id5_subschema1_not_2,236,348,2,0,0,0,1,0,0,0,0,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_nonvalid_minLength_id1_subschema1_not_2,236,293,3,0,0,0,2,0,0,0,0,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_nonvalid_maximum_id6_subschema1_not_2,236,393,2,0,0,0,1,0,0,0,0,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_nonvalid_pattern_id5_subschema1_not_2,236,281,2,0,0,1,0,0,0,0,0,0,1,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_multipleOf_id2_subschema1_not_2,237,266,1,0,0,0,0,0,0,0,0,0,1,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_pattern_id4_subschema1_not_2,237,390,2,0,0,0,1,0,0,0,0,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_nonvalid_minProperties_id3_subschema1_not_2,237,361,2,0,0,0,1,0,0,0,0,0,0,1,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_minProperties_id5_subschema1_not_2,237,381,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_type_id2_subschema1_not_2,237,391,1,0,0,0,0,0,0,0,0,1,0,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_maxProperties_id6_subschema1_not_2,237,239,4,0,0,0,0,0,0,3,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_minProperties_id4_subschema1_not_2,237,257,2,0,1,0,0,0,0,0,0,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_nonvalid_multipleOf_id4_subschema1_not_2,237,391,1,0,0,0,0,0,0,1,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_maximum_id4_subschema1_not_2,237,397,1,0,0,0,0,0,0,0,1,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_pattern_id3_subschema1_not_2,237,398,1,0,0,0,0,0,0,1,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_maxProperties_id5_subschema1_not_2,237,384,1,0,0,0,0,0,0,0,0,1,0,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_maxItems_id3_subschema1_not_2,238,282,1,0,0,0,0,0,0,0,0,0,0,1,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_type_id11_subschema1_not_2,238,230,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_type_id6_subschema1_not_2,238,234,1,0,0,0,0,0,0,1,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_pattern_id2_subschema1_not_2,238,272,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_pattern_id7_subschema1_not_2,238,208,1,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_type_id12_subschema1_not_2,239,230,1,0,0,0,0,0,0,0,0,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_nonvalid_pattern_id1_subschema1_not_2,239,292,2,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_pattern_id8_subschema1_not_2,240,294,2,0,0,0,1,0,0,0,0,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_nonvalid_maxProperties_id4_subschema1_not_2,243,272,2,0,0,0,1,0,0,0,0,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_nonvalid_multipleOf_id5_subschema1_not_2,243,409,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_const_id46_subschema1_not_2,250,574,2,0,0,0,0,0,0,1,0,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_valid_enum_id10_subschema1_not_2,251,360,2,0,0,0,1,0,0,0,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_const_id48_subschema1_not_2,252,574,2,0,1,0,0,0,0,0,0,0,1,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_allOf_id13_subschema1_not_2,255,234,1,0,0,0,0,0,0,0,0,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_valid_allOf_id14_subschema1_not_2,256,234,1,0,0,0,0,0,0,1,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_anyOf_id10_subschema1_not_2,256,234,2,0,0,0,1,0,0,0,0,0,0,0,0,1,True,False,True,2,,,,,
draft2019_09_valid_type_id73_subschema1_not_2,258,356,1,0,0,0,0,0,0,1,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_type_id65_subschema1_not_2,259,359,1,0,0,0,0,0,0,0,0,0,1,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_type_id75_subschema1_not_2,259,166,1,0,0,0,0,0,0,0,0,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_valid_type_id66_subschema1_not_2,259,452,2,0,0,0,0,0,0,0,0,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_valid_type_id74_subschema1_not_2,260,234,2,0,0,0,1,0,0,0,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_type_id64_subschema1_not_2,260,482,2,0,0,0,0,0,0,1,0,0,0,0,0,1,True,False,True,2,,,,,
draft2019_09_valid_type_id67_subschema1_not_2,261,350,1,0,0,0,0,0,0,1,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_type_id68_subschema1_not_2,261,286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_enum_id2_subschema1_not_2,266,720,5,0,0,0,1,0,0,1,0,0,3,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_maxItems_id3_subschema1_not_2,270,2833,6,0,0,0,0,0,1,1,1,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_nonvalid_maxItems_id1_subschema1_not_2,271,1193,3,0,0,0,0,0,1,0,1,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_minItems_id2_subschema1_not_2,271,1190,3,0,0,0,0,0,1,0,1,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_nonvalid_const_id14_subschema1_not_2,275,348,2,0,1,0,0,0,0,0,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_const_id12_subschema1_not_2,275,348,1,0,0,0,0,0,0,1,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_const_id1_subschema1_not_2,275,348,1,0,0,0,0,0,0,0,0,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_nonvalid_const_id15_subschema1_not_2,277,348,1,0,0,0,0,0,0,1,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_const_id13_subschema1_not_2,277,348,1,0,0,0,0,0,0,0,0,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_nonvalid_allOf_id5_subschema1_not_2,277,348,1,0,0,0,0,0,0,1,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_items_id13_subschema1_not_2,278,2352,10,0,0,0,0,0,0,1,2,0,1,1,2,1,True,False,True,2,,,,,
draft2019_09_nonvalid_const_id16_subschema1_not_2,279,352,1,0,0,0,0,0,0,0,0,0,0,0,1,0,True,False,True,2,,,,,
draft4_nonvalid_minimum_id7_subschema1_not_2,280,382,2,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_oneOf_id8_subschema1_not_2,280,234,3,1,0,0,1,0,0,0,0,0,0,0,1,0,True,False,True,2,,,,,
draft4_nonvalid_maximum_id10_subschema1_not_2,280,382,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_const_id5_subschema1_not_2,281,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_const_id7_subschema1_not_2,281,230,1,0,0,0,0,0,0,0,0,1,0,0,0,0,True,False,True,2,,,,,
draft4_nonvalid_maximum_id8_subschema1_not_2,281,383,1,0,0,0,0,0,0,1,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_const_id17_subschema1_not_2,281,352,5,0,0,0,0,0,0,4,0,0,0,0,1,0,True,False,True,2,,,,,
